	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Fire	Zimmer	Ceremony	LIKE	4:03	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
325	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
360	Fantastic Man	William Onyeabor	World Psychedelic Classics 5: Who Is William Onyeabor?	LIKE	6:26	PW-lgA8Esjc	MPREb_zdWPPOphj5a	UCC8Kbo8OnDN_NQTB-y7HT4g
369	Atomic Bomb (William Onyeabor vs. Hot Chip)	William Onyeabor	What?!	LIKE	7:17	HnibF2hsIKA	MPREb_1igDMHHMczm	UCC8Kbo8OnDN_NQTB-y7HT4g
226	Be Thankful for What You Got	William DeVaughn	One Hit Wonders - Vol. 2	LIKE	3:26	AyEEAQJH140	MPREb_H4gulY73flK	UCQlxYjYDdXO0kzfWSblVmIQ
273	Be Thankful For What You Got (FKJ Remix)	William De Vaughn		LIKE	6:18	IDEQ0DNSkME		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIRd2lsbGlhbSBkZSB2YXVnaG4
136	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
138	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
139	Despicable Dogs (Washed Out Remix)	Washed Out	Small Black / Washed Out	LIKE	4:14	kAfKYr4oAQI	MPREb_2FHzPApcpNt	UC1rCT_Cy1pP1wnRcEUV3nPA
199	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:09	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
187	Disco Ulysses (Instrumental)	Vulfpeck	Hill Climber	LIKE	3:52	Vq-_QqvrnC0	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
362	1612	Vulfpeck	Fugue State	LIKE	3:20	tk9pGODWCLY	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
301	Vintage Culture - Everyday	Vintage Culture	Everyday's A G-Thing EP	LIKE	6:19	bFiwodzJOqU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZXZlcnlkYXlzIGEgZyB0aGluZyBlcCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPdmludGFnZSBjdWx0dXJl
135	Jamaica	Van She	Idea Of Happiness	LIKE	4:34	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
361	Down On My Luck	VIC MENSA	Down On My Luck	LIKE	3:30	74nKc6fEzRU	MPREb_6HYrZelumz0	UCuoHvMcTSDTQqqLLWJxbMRA
23	Hoping You Changed	Two Another	Hoping You Changed	LIKE	3:42	KlAYO5A1I0s	MPREb_jPWFM804imr	UCkzYJvJaO3taucCWV00oNxg
149	Hoping You Changed	Two Another	Another Tape (Deluxe)	LIKE	3:42	erEcHSae6WM	MPREb_l8rDZbmiGQO	UCkzYJvJaO3taucCWV00oNxg
134	Slow	Twin Shadow	Forget	LIKE	3:55	59V3i3hMMU8	MPREb_nYZuJyw4ceO	UCMUB52aO4CqrUXmLwbfRWYA
186	Do It	Tuxedo	Tuxedo	LIKE	4:18	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
224	Do It	Tuxedo	Tuxedo	LIKE	4:18	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
278	Do It	Tuxedo	Tuxedo EP	LIKE	4:13	dMaW7HEUMrk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJdHV4ZWRvIGVwGgZ0dXhlZG8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGdHV4ZWRv
18	Never Stop	Tourist	Tonight	LIKE	5:30	u8FWzDSgIpA	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
132	Garden	Totally Enormous Extinct Dinosaurs	Marathon, Not A Sprint! 10 Years of Greco-Roman	LIKE	4:34	FTJB8GaItcA	MPREb_pxwIynCjKkQ	UCIzUuNT1-rqqfJCdRRVGBBA
133	Household Goods	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:35	mzrH8BJhgCc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
343	Stronger	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	5:05	7To0N2NPcPI	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
130	You Hid	Toro Y Moi	Causers Of This	LIKE	3:25	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
131	New Beat	Toro Y Moi	Underneath The Pine	LIKE	4:05	HMunF9tKHDs	MPREb_6ZYb8GZKE4l	UCJikOjbf3VffCdLXTsbxfxg
328	Ordinary Pleasure	Toro Y Moi	Outer Peace	LIKE	3:04	fAbLV5fL_mY	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
4	Overcome (feat. Merryn Jeann)	Tora	Thesoundyouneed, Vol. 1	LIKE	3:07	RPwAT08SCG4	MPREb_mhsR8F208XG	UCY2xSEeJNcNH0j4-FxHqfeg
148	Eat The Sun	Tora	Eat The Sun	LIKE	3:44	awwZC_mzkyI	MPREb_Wjhorwelhmx	UCY2xSEeJNcNH0j4-FxHqfeg
17	Beautiful Escape	Tom Misch & Zak Abel	Beat Tape 2	LIKE	4:37	JH0phifpEk4	MPREb_7e90r5F052h	UCCCWJwLEvpPAs4r_nJiKe2Q
129	The Journey	Tom Misch	Beat Tape 2	LIKE	4:27	Zsu84Fcy48s	MPREb_7e90r5F052h	UCCCWJwLEvpPAs4r_nJiKe2Q
157	Crazy Dream (feat. Loyle Carner)	Tom Misch	Reverie	LIKE	3:33	fruIchhQalQ	MPREb_4ozpzFu1VWH	UCCCWJwLEvpPAs4r_nJiKe2Q
124	Eurodans	Todd Terje	Eurodans	LIKE	5:49	1Qw8P3YInas	MPREb_uAslvNayUwB	UC0IiRfiEDA0GLLMufhUUOng
125	Intro (It's Album Time)	Todd Terje	It's Album Time	LIKE	1:41	V4j1oiKOJMc	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
126	Inspector Norse	Todd Terje	Its The Arps	LIKE	6:40	SPN5UaPOwMI	MPREb_FecpYY0Avov	UC0IiRfiEDA0GLLMufhUUOng
128	Spiral	Todd Terje	Spiral	LIKE	10:27	8NFboeYe4KA	MPREb_kAQudFogB7v	UC0IiRfiEDA0GLLMufhUUOng
180	Strandbar (Disko)	Todd Terje	Strandbar	LIKE	8:47	tnEaXMfogYA	MPREb_o3OFly833E4	UC0IiRfiEDA0GLLMufhUUOng
196	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
287	Inspector Norse	Todd Terje	It's the Arps	LIKE	6:40	LBfHR-jxGqM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMaXRzIHRoZSBhcnBzGgp0b2RkIHRlcmplIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKdG9kZCB0ZXJqZQ
