	title	artist	album	likeStatus	videoId	albumId	artistId
20	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
61	Souvenirs	Yndi	Blur	LIKE	sFHorPGBG_Y	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
62	Hipster Girl	Yndi	Blur	LIKE	2PK2h5mh_I8	MPREb_Edom53C4Dqu	UCf1bIfq5suMMLEo9A4uDfwg
23	Hoping You Changed	Two Another	Hoping You Changed	LIKE	KlAYO5A1I0s	MPREb_jPWFM804imr	UCkzYJvJaO3taucCWV00oNxg
18	Never Stop	Tourist	Tonight	LIKE	u8FWzDSgIpA	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
4	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
17	Beautiful Escape	Tom Misch	Beat Tape 2	LIKE	9PQHaStCgBE	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
19	Burning	The Whitest Boy Alive	Dreams	LIKE	2MwPYO2yjhU	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
24	Rich Girls	The Virgins	Soft Rock Alternative	LIKE	1MWzGkrbDME	MPREb_dX3D45nOF31	UC27u188pnfSwb4epQojDQOg
16	Haunted (feat. Sevdaliza)	Stwo	Haunted	LIKE	Qazy7O4bZOk	MPREb_CSAP3kcuLTp	UCpuFvCUIfPGGMfCjxataNVQ
14	Cow Palace	Session Victim	The Haunted House of House Pt Two	LIKE	ZQeGN790u3w	MPREb_D8TwADLe3rv	UCJxS3qB0YeJNz8qgBW17iHQ
13	Stay With Us	Seoul	I Become A Shade	LIKE	aHbRbHZAHCg	MPREb_r07ONwiJcvZ	UCA8OozgZ_mwFm8a075CnyKQ
22	You Make Me Feel Good	Satin Jackets	Panorama Pacifico	LIKE	eHUN2QCqeEA	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
3	Lost Tonight	Saje	Ibiza Chill	LIKE	06sxIuQDKKk	MPREb_Y4vZ2NoV1Bq	UCDL4UxCZUP2A5nUaRDzoh-Q
11	Raspberry	Saje	Freefallin' Dreams	LIKE	LwCweGIxBlk	MPREb_3pLGC2tUBnv	
12	Our Story (Kartell Remix)	Saje	Freefallin' Dreams	LIKE	fYh7VuJ7Mao	MPREb_3pLGC2tUBnv	
15	Hotline Bling	SRNO	Hotline Bling	LIKE	sXal9e7yTRM	MPREb_Oud5hzbttNf	UCcTQId4trIbcANVOJJAHwKw
99	Heartbreaker	Metronomy	Nights Out	LIKE	skbcSnmGplQ	MPREb_wBb5YRTcQk9	UCWE-9CO32bK6OI2NLKUWSRw
98	Easier To Hide	Maya Jane Coles	Comfort (Deluxe Version)	LIKE	S4pAhnTnD-U	MPREb_8l60UcDEu9D	UCazUmsL6IYfLule9QjGaiDw
97	Navajo	Masego	Navajo	LIKE	9VaYSiTc-Uc	MPREb_2FBKZNWNuNV	UCnNg7G379GMitKDisM5wO8Q
95	Boney M Down	Lindstrøm and Prins Thomas	L'Esprit Ibiza	LIKE	DLqgmvBNy9o	MPREb_7cwvHAPt0kz	UC2NgoroeKHdMllm84-gS9hQ
91	Coda (Part 1 & 2)	Les Loups	Arcanum	LIKE	UOlpOkU2_hE	MPREb_re1i1Z2oUUS	UCGwZxqZuMyR7SeBo27BI7QQ
93	Last Danse (Outro)	Les Loups	The Best Of Les Loups	LIKE	mRcjAubZF_g	MPREb_ZDreSEVnv8s	UC2bQ2CWQGy_eTbaCQw8JomA
90	Brume	Les Gordon	Atlas - EP	LIKE	4PsOIKy17Eg	MPREb_DRB41QeNR84	UCNhnIuFYhUujKdN069ndGBA
94	Vanille fraise	L'Impératrice	Vanille fraise	LIKE	hQ5PFlYU9sk	MPREb_ONwZm9Q4SxI	UCOsADrywlh1KRCU3IPAXk_g
84	Cost of Love	Kartell	Riviera	LIKE	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
85	Two Step	Kartell	Riviera	LIKE	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
86	Pantera	Kartell	Riviera	LIKE	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
87	It's You	Kartell	Sapphire	LIKE	xmhntuh11gc	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
88	Aura (feat. J-Rican)	Kartell	Tender Games	LIKE	nkR_LsLnB7g	MPREb_6JL47M0Vv0c	UC9-G_5Fqd6mCcP1AkGluFPQ
83	Like I'm on Fire (Kartell Remix)	Karma Kid	Like I'm on Fire (Kartell Remix)	LIKE	s0eUZmggdJw	MPREb_i0fs4V2AyQ8	UCCPpegvROfCDCfdaXpfo1nQ
89	BUS RIDE (feat. Karriem Riggins & River Tiber)	KAYTRANADA	99.9%	LIKE	D_K-g5LjEfU	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
82	Drops	Jungle	Platoon / Drops	LIKE	JgZxO44PjwI	MPREb_vYqUf4B7JJA	UC8qPIA18dFORTSUmw0n8U-g
81	Last Land	John Talabot	Fin - Special Edition	LIKE	aoyL5AdaAG0	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
9	Guest (feat. Iris)	Jean Tonique	You	LIKE	p7Cv-GNewx4	MPREb_DDqBhKP4mle	UCy90bsigneFGPyytimvLA6Q
10	What You Wanna Do	Jean Tonique	You	LIKE	WerpdSG3kRA	MPREb_DDqBhKP4mle	UCy90bsigneFGPyytimvLA6Q
80	Retrograde	James Blake	Overgrown	LIKE	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
8	Fooled Around	JackLNDN	Summer Never Ends, Vol. 1	LIKE	mE_SbCk9ifQ	MPREb_HcynJWPG0jJ	UC3ZPJqok8mjJJHeeY5clbNw
79	Warm on a Cold Night (Embody Remix)	HONNE	Warm on a Cold Night (Remixed)	LIKE	BcDRLgjDbFU	MPREb_NJHCKsgjh52	UC5FYAw7pRrtyqrHkHwp1nIQ
75	Feels	Giraffage	Needs	LIKE	VUziC63bOIY	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ
76	Tell Me	Giraffage	No Reason	LIKE	DVNbbCZ3Vlg	MPREb_gue7BBGnKhu	UCEDmdb7Uy87zJp7Tizt8aiQ
77	Chocolate	Giraffage	No Reason	LIKE	MFgmgGg31nk	MPREb_gue7BBGnKhu	UCEDmdb7Uy87zJp7Tizt8aiQ
78	Anxiety	Giraffage	No Reason	LIKE	9MT2pM3X3aY	MPREb_gue7BBGnKhu	UCEDmdb7Uy87zJp7Tizt8aiQ
74	Red Light Ft. Amanda Love (feat. Amanda Love)	Gigamesh	Gigamesh EP	LIKE	72zEDqto9Fo	MPREb_BfbCvd60RsA	UCWUv4UigDj9TJ5ybNnMGs4Q
73	Full Circle	George FitzGerald	Fading Love	LIKE	5KpdVlLjWgg	MPREb_h0v76JoUgzB	UCgaHJBQE83ayLzAVdcEypCg
71	Blowback	Galimatias	Blowback	LIKE	bSI334bDNOc	MPREb_nKA2ufa2G73	UCqM0sNlaPE63Z_8TC_5OcCw
70	You & Me (Flume Remix) (feat. ELIZA)	Flume	Flume: Deluxe Edition	LIKE	J9rTD_mJIPw	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
66	Go Back Home	FKJ	French Kiwi Juice	LIKE	z6a-7CiJgEY	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
67	Joy	FKJ	French Kiwi Juice	LIKE	iUTPdbFFMxU	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
68	Leave My Home	FKJ	Leave My Home	LIKE	ShDYoRFp8j0	MPREb_vZhbO0nJDR2	UCxcGxv-per5g7A9be800tQA
