title	artist	album	likeStatus	videoId	albumId	artistId	playlists
The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
Four Cornered Room	War	The World is a Ghetto	LIKE	FyVE_giKfHg	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
Four Cornered Room	War	The World is a Ghetto	LIKE	FyVE_giKfHg	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
Four Cornered Room	War	The World is a Ghetto	LIKE	FyVE_giKfHg	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	Discover Mix
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	Discover Mix
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	Discover Mix
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	Discover Mix
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	Discover Mix
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	Discover Mix
My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw	Discover Mix
My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw	Discover Mix
My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw	Discover Mix
I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg	Discover Mix
I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg	Discover Mix
I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg	Discover Mix
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
