title	artist	album	likeStatus	videoId	albumId	artistId	playlists
theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ	Discover Mix
if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg	Discover Mix
i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g	Discover Mix
Autumn Sweater	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Townies	Wednesday	Bleeds	LIKE	mHEiyObNciA	MPREb_Nd4ccH9R6Iv	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg	Discover Mix
Inoculate the Innocuous	The Unicorns	Who Will Cut Our Hair When We're Gone?	LIKE	AQpfRqvX710	MPREb_BCm2nVAy3SW	UCdJUfyiyfi5FAPVeuA3SEDw	Discover Mix
Handle With Care	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	F-0hM51a5Uk	MPREb_PQyuaoaf63B	UC2zPxEtkJD0hh8cpXq2Rl9A	Discover Mix
End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	W8MVaLXhWIA	MPREb_PQyuaoaf63B	UC2zPxEtkJD0hh8cpXq2Rl9A	Discover Mix
Pulling Our Weight	The Radio Dept.	Pulling Our Weight	LIKE	RTP10JwHjSw	MPREb_vbsb56XEN8n	UClO2BunQnwWLpfovalbf5MA	Discover Mix
Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g	Discover Mix
Everything Reminds Me Of You	Take Care	Agony	LIKE	hdsD2Hp4wTI	MPREb_W0wc9tI57Rg	UC_tsm1zq_870vx8k4G6vIeA	Discover Mix
Chocolate Matter	Sweet Trip	Velocity: Design: Comfort.	LIKE	o-liUFpa9ZQ	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA	Discover Mix
Ben's My Friend	Sun Kil Moon	Benji	LIKE	U9RfKKfNT0Q	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w	Discover Mix
Sad And Beautiful World	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	j2eE6UVdVgs	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ	Discover Mix
Hit The Ground Running	Smog	Knock Knock	LIKE	obEI87N2uRM	MPREb_4CcE6kdNsWb	UCf___8asNkG7BR28YrpmGoQ	Discover Mix
Souvlaki Space Station	Slowdive	Souvlaki	LIKE	VRtnS0MHq_A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig	Discover Mix
For Dinner…	Slint	Spiderland	LIKE	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Don, Aman	Slint	Spiderland	LIKE	qMHh02UhQhs	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Breadcrumb Trail	Slint	Spiderland	LIKE	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g	Discover Mix
All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q	Discover Mix
Rousseau	Pinback	Pinback	LIKE	OMwKm23kOHA	MPREb_oBFbzdfo5LS	UCGqzf-lYPzt5jXGpzkQqu5w	Discover Mix
Loro	Pinback	Pinback	LIKE	UXU4TbqqHzg	MPREb_oBFbzdfo5LS	UCGqzf-lYPzt5jXGpzkQqu5w	Discover Mix
X.I.Y.	Pinback	Blue Screen Life	LIKE	Cz7ZRp9TuIs	MPREb_qsLN0h1Pfh9	UCGqzf-lYPzt5jXGpzkQqu5w	Discover Mix
