	title	artist	album	likeStatus	videoId	albumId	artistId
20	Reaper Invert	Wand	Golem	LIKE	KP8Ebu_J9_0	MPREb_ZWbdWVJ0FuG	UCjk9dHhZzgD--4D085Nz4fw
0	Rude Boy	Prince Jammy & Lee 'Scratch' Perry	Dub Massive Vol. 1	LIKE	iqi6Xn5DQlQ	MPREb_pM0TEisSbis	
43	Already Dead	Parquet Courts	Human Performance	LIKE	V-WMd5UbF2Y	MPREb_Tyoo1TRZ4br	UC9mjOu5Vl7zQo-DvNeMES_g
19	Straniero	Nu Genea	Bar Mediterraneo	LIKE	wYgqGySX5Fw	MPREb_jZfFPBYfOZZ	UCivMVCHWiIOFzqWN2sMFz9A
12	Plank	Meatbodies	Meatbodies	LIKE	Ifj0zQ99jyQ	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
35	Wahoo	Meatbodies	Meatbodies	LIKE	_ho_9DrwUsk	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
14	Chase The Devil	Max Romeo	War Ina Babylon (Expanded Edition)	LIKE	rsYPeP1XJuM	MPREb_ZYI1a8IbJsr	UCbYAoXuVCgE8QepDKugbozQ
31	Source	Fever The Ghost	Crab in Honey	LIKE	OHUi8670BIM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
10	The World (Is Going Up in Flames)	Charles Bradley	Daptone Gold	LIKE	_72BniVxAyA	MPREb_UkZTL0vI2Cc	UCP6eGHJYZIJiRqABUeZiIAw
6	Feel The Rhythm Deep Inside	yungpolar	Lofi House Tape, Vol. 1	INDIFFERENT	b8PpizTi7Uw	MPREb_e3y2y95I5fT	UCQlTkzJ8iD1jLRkE60tTQLw
4	summer on the inside	warner case	summer on the inside	INDIFFERENT	EIlaJ6VdbqM	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg
28	i'll be there	warner case	summer on the inside	INDIFFERENT	GsiDd9acj58	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg
38	safe harbor	sunflwr	ghosts & cowboys	INDIFFERENT	BF44wYoUlaM	MPREb_tiAEggrCffl	UCe0J5lnE7HEbdyjSOk0tOtQ
17	Sunny London	sometimes jah	Sunny London	INDIFFERENT	XfMsX3o7V-w	MPREb_Nmw5UeijCeF	UCC8m8Xqpp9kxU6iamkOOk7g
34	World-a-Reggae	iNi KAMOZE	Ini Kamoze	INDIFFERENT	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
