	title	artist	album	likeStatus	videoId	albumId	artistId
44	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
28	Spirits In The Material World (Live At The Oakland–Alameda County Coliseum, California, USA / 10th September 1983)	The Police	Synchronicity (Super Deluxe Edition)	LIKE	AET_pWn8AlA	MPREb_cgmbtTaEhL0	UCbsRGw640UF_F7AIwHW-zmg
11	Naked Kids	The Growlers	Hung At Heart	LIKE	RofKpQWccjA	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
10	Fire (First Version)	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	LIKE	LB3Ps7YuWr8	MPREb_OR3mQayZlR4	UC2NC3YeZ4X1gPT7hLCxNHfg
27	King Cobra	The Budos Band	The Budos Band II	LIKE	V8Fe6x0fUtU	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
5	10 Lovers	The Black Keys	Turn Blue	LIKE	ktgqpEJsnHY	MPREb_q0LR9JSk9NT	UCchwuI134MUX4GSZqYLpYGA
37	She Plays Yo Yo with My Mind	Sonny & the Sunsets	Hit After Hit	LIKE	PP87VKA1MnY	MPREb_YmE2dfAWfsc	UCn_Q9IzYVUhbZO9IPaQunbQ
16	Vow	SALES	Vow	LIKE	EBMc3GcaKjo	MPREb_wEAyUACppzE	UCBMWt1VFr9su8Cx4TjSXklQ
22	Tripoli	Pinback	Pinback	LIKE	PWohetufFx8	MPREb_nYdwcUAl9TV	UCGqzf-lYPzt5jXGpzkQqu5w
25	No Control	Pepper	No Shame	LIKE	tsfLWXUMrW8	MPREb_Ip1RI0ajShW	UCPoflxFLBJ3f5YN7DZNoMQw
42	I Lust You (Heartbreak Remix) (feat. Cate Le Bon)	Neon Neon	Stainless Style	LIKE	HzpfoJNpXvk	MPREb_wamCfEOryl1	UCvltH4INDTIrr7Nr9g9rnxg
29	Manila	Maribou State	Portraits Outtakes	LIKE	eeVpDhgwlpw	MPREb_W5XPiUaTXv2	UCxIW9VhUSiNWTftN9VEMDDQ
8	Ritual Union	Little Dragon	Ritual Union	LIKE	cMjac9elMTE	MPREb_ijkqky9xmvu	UC7oADPAbivBVFIm0ULUUtvg
48	Make Believe	Kero Kero Bonito	Time 'n' Place	LIKE	DPQI5HiSdgY	MPREb_0L8Bh2fSond	UCrg2LfxablyfpYkD75hDxMA
33	Check It Out	John Mellencamp	The Lonesome Jubilee	LIKE	NeJDVCuuMxg	MPREb_G4GY2kdteac	UCmlelS5UQVygg4mLuJSf6pw
4	Shadow in the Frame	Daniel Rossen	You Belong There	LIKE	Khh_sHfOhXs	MPREb_XfgOwwTukyR	UCLqIxY-OjKFVdUQqz2oxAhQ
14	One and Only	Cuco	Songs4u	LIKE	D_b1LR9IxH4	MPREb_xBWzKVQE5Yk	UCZWoiDh4WWcAzPFRZL9QsGA
