	title	artist	album	likeStatus	videoId	albumId	artistId
30	Weak for Your Love	Thee Sacred Souls	Can I Call You Rose?	LIKE	CVh8d_ihO40	MPREb_xX1G3LlIOCW	UCgGIZ3hJxYNdHR7JspoxWFQ
27	Midnight Movement	The Olympians	Midnight Movement / The Rain Song	LIKE	t4Gyct3jBqM	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
44	Get the Gold (Instrumental)	Monophonics	Get the Gold (Instrumental)	LIKE	pStAJ6oMapI	MPREb_oXuUvmge5Y9	UCzl0S12LiAj0NDaKYQvYAwQ
13	Strange Seed	Emapea	Seeds, Roots & Fruits	LIKE	Z0TfdZBc7L8	MPREb_Xln71XwsYaH	UCbaPGz2367Bjt0s2UXZ0A8g
20	Behind The Blue Curtains	El Michels Affair	Sounding Out the City	LIKE	H413p-5LaIY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
2	Peaches	Delicate Steve	Cowboy Stories	LIKE	agLZnNxI0Xc	MPREb_xKv1lgzCUZk	UCumf2lmDdpFF6dheLF8RRJA
26	Sitting In The Park	Billy Stewart	I Do Love You	LIKE	uMywkoPdA2U	MPREb_WWoOvuIEHZ7	UCATenkbGJuZeE2RBKzEwzWg
48	The Barrel	Aldous Harding	Designer	LIKE	Ws3XVUlKXQ4	MPREb_8QBQgONLHPs	UCJhnUvaiyk98avfRDgV_8Hw
17	Silver Dollar Jim	Will Van Horn	San Luis Pass	INDIFFERENT	fBW0RBSZu24	MPREb_bYb8h9VTG7j	UC6luo6X9j7QhQh2eoH9vHCA
24	It's Me & You	Tokyo Tea Room	It's Me & You	INDIFFERENT	ZFGb7SSReMQ	MPREb_bMbuUc3SOVP	UCuXNHrFk7jDs-s3Nl-t5_rA
33	Gypsy	Thomas Naïm	On the Far Side	INDIFFERENT	6PS6uSmuafY	MPREb_zYyVyMW9VKM	UCjqiB_U0Hx7zCl-UbE5xutw
10	Can I Call You Rose?	Thee Sacred Souls	Can I Call You Rose?	INDIFFERENT	tpbcbj0bR5o	MPREb_Yz1JKgKswuY	UCgGIZ3hJxYNdHR7JspoxWFQ
29	Ali'i Fire Dance	The Tikiyaki Orchestra	Stereoexotique	INDIFFERENT	c7biIxoqdjc	MPREb_GpkjmRpXFbh	UC24fsxXivGhfNBzVY1jkBnQ
9	Waiting	The Altons	Waiting	INDIFFERENT	PPaxk-R3Crs	MPREb_ySWtiTMburp	UClgwylR8lyJSwzJ5ll3CK2w
25	Float	The Altons	Float	INDIFFERENT	GGB-NUlQ56w	MPREb_p2fBBWDiItU	UClgwylR8lyJSwzJ5ll3CK2w
8	Over The Moon	Surprise Chef	Friendship EP	INDIFFERENT	JDn9LxmGrTc	MPREb_dcTJt4ApSUY	UC0rKR2aFuadeb12z5TV5vLA
32	Aviators	Sun Creatures	Aviators	INDIFFERENT	5RZr27pjkWc	MPREb_gCxPE3Vp1SE	UC6h4GKEUDkKWX8kjuHRSWRw
4	Dusk 'Til Dawn	Staffan Carlén	There Is Always Tomorrow	INDIFFERENT	da5-uvj8xcQ	MPREb_rgbe79j28MX	UCRTYAYkZ7prNFSlUeXPABuQ
18	Dust Bunny	Ryan James Carr	Electric Glow	INDIFFERENT	_8I4Dki8KC4	MPREb_Xt7a4E4EcBS	UCsiktT8qmXRDH5MZHU0ks7A
6	Angizia	Psyché	Psyché	INDIFFERENT	prgwchjQSTs	MPREb_WaY9dKvFjXM	UCIzArCuaes43U8EWxX9j2nQ
41	Lost Lost Lost	Pratt & Moody	Lost Lost Lost	INDIFFERENT	hJgchWXYnsc	MPREb_Tzk2iqlTJ9j	UCtK0NzNYT8-KAmHKrNJtGvg
7	Cracked Pepper	Polyrhythmics	Fondue Party	INDIFFERENT	NXA5whKj6go	MPREb_BWHy0ePL65r	UCWWsay6-oqzgOTMTbB_lHzQ
15	Male Nostrum	Opez	Male Nostrum	INDIFFERENT	MCvfIj9GD-o	MPREb_wXRndKCIQAY	UCQg49iIRYKmvvM6xfferqUA
42	Umbra	Opez	Social Limbo	INDIFFERENT	GkW-WpU_35Q	MPREb_p4llsiT7JOc	UCQg49iIRYKmvvM6xfferqUA
14	Stay Soft	Melodiesinfonie	Stay Soft	INDIFFERENT	rsgxEtvgZ-4	MPREb_aJTj4yfAehT	UCmUU8eMgtsnSiP8stIq-maw
