title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Dear God (Remastered 2001)	XTC	Skylarking	LIKE	xf58TEMm8Rw	MPREb_wnJJj5GnePr	UCgsgbGAPI68KlnBRGFMtRuA	Discover Mix
Runaways (2001 Remaster)	XTC	English Settlement	LIKE	tJocUSEXk8c	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA	Discover Mix
Movies	Weyes Blood	Titanic Rising	LIKE	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg	Discover Mix
Twin Flame	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	bhjFKFa4ZSg	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Discover Mix
Hearts Aglow	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	diqii5RKg8g	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Discover Mix
God Turn Me Into a Flower	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	VkaTHUAvxI0	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Discover Mix
Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
On Green Dolphin Street	Vince Guaraldi	In Person	LIKE	loXiFNnO5tQ	MPREb_g2QUCDhmjMk	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Expanded Edition)	LIKE	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ	Discover Mix
Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg	Discover Mix
Easier Said Than Done	Thee Sacred Souls	Thee Sacred Souls	LIKE	_p9q38pQ6es	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Do Nothin' Till You Hear From Me	The Wynton Kelly Trio	Kelly Blue	LIKE	p4RBdi7RcFo	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg	Discover Mix
Fools Gold (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	A7DLD1tYOnw	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw	Discover Mix
Doesn't Make It Alright (2002 Remaster)	The Specials	The Specials (2002 Remaster)	LIKE	VuR0QgiVXdk	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw	Discover Mix
This Charming Man	The Smiths	The Smiths	LIKE	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw	Discover Mix
You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344		Discover Mix
Step Into The Relm	The Roots	Things Fall Apart	LIKE	ppqAk_FwecI	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Dynamite! (feat. Rehani Sayed)	The Roots	Things Fall Apart	LIKE	f-YF924NWFg	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Double Trouble (feat. Mos Def)	The Roots	Things Fall Apart	LIKE	AmSUb5H5G0s	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Ain't Sayin' Nothin' New (feat. Dice Raw)	The Roots	Things Fall Apart	LIKE	H_Oa8UF9ifU	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Break You Off (feat. Musiq)	The Roots	Phrenology	LIKE	bPcwUu_gcqo	MPREb_I50MYGswhM8	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
What They Do	The Roots	Illadelph Halflife	LIKE	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
The Hypnotic (feat. D'Angelo)	The Roots	Illadelph Halflife	LIKE	82P10f1GfIo	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Section	The Roots	Illadelph Halflife	LIKE	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Respond/ React	The Roots	Illadelph Halflife	LIKE	qfrdkRw-lZk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Push Up Ya Lighter	The Roots	Illadelph Halflife	LIKE	nZleKw7FmvQ	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
No Alibi	The Roots	Illadelph Halflife	LIKE	V3AqCqLhZTs	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
