	title	artist	album	likeStatus	videoId	albumId	artistId
33	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
38	Babylon	Oneohtrix Point Never	Love In The Time Of Lexapro	LIKE	FMg39cj25KY	MPREb_XdmriVGsnHC	UCnj8OjhJVGOgCq8zEN1tGNg
20	Wordless Chorus	My Morning Jacket	Z	LIKE	q15sZK-8sPw	MPREb_IyNwKguqqAD	UCFxLZ526P3vA1zQX0S-Kr5w
24	Teardrop	José González	In Our Nature	LIKE	TiRVPC7sQKA	MPREb_pyFXnsxCYZS	UCVKb7VKgr2i5X5cFZCF2gig
39	Down the Line (Vocal)	José González	In Our Nature	LIKE	otOkIx8SHRM	MPREb_7GOM4Og1GVK	UCVKb7VKgr2i5X5cFZCF2gig
21	Overslept	Good Morning	Glory	LIKE	Gu-aOpRMJJA	MPREb_bSnX29Qz9KR	UCUWBedYLbCpXOS13_RSWAsA
41	Sheets	Damien Jurado	Caught In The Trees	LIKE	jEGiSLL0B8E	MPREb_FtOKqRpeeEy	UCDNJcazG0tu91CS6uFwVQoA
48	Let's Stay Together	Al Green	Let's Stay Together	LIKE	EKOcfZtKvYQ	MPREb_KTmoWRewXhi	UC7tb2Of68kIlrtj2qUnJtbQ
3	Allt Varð Hljótt	Ólafur Arnalds	Found Songs	INDIFFERENT	hGOI7n8e1h4	MPREb_B42PlRIRc9O	UCDQlvsMEM5j0k5cqmfHBzVA
18	Tunglið	Ólafur Arnalds	…And They Have Escaped the Weight of Darkness	INDIFFERENT	SnYFR9LZdI0	MPREb_gkDqhcBkNz4	UCDQlvsMEM5j0k5cqmfHBzVA
32	þau Hafa Sloppið Undan þunga Myrkursins	Ólafur Arnalds	…And They Have Escaped the Weight of Darkness	INDIFFERENT	7OoYTcg9dFw	MPREb_gkDqhcBkNz4	UCDQlvsMEM5j0k5cqmfHBzVA
47	Raein	Ólafur Arnalds	Found Songs	INDIFFERENT	3B8HBVVytVA	MPREb_B42PlRIRc9O	UCDQlvsMEM5j0k5cqmfHBzVA
29	Cato As A Pun	of Montreal	Hissing Fauna, Are You The Destroyer?	INDIFFERENT	gk58dTtnGBo	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
4	Transdermal Celebration	Ween	Quebec	INDIFFERENT	Nt9uNomdCHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
19	I Don't Want It	Ween	Quebec	INDIFFERENT	-cMK3hu-Qq4	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
34	Tried And True	Ween	Quebec	INDIFFERENT	5CWiaFrPUpU	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
11	Comrade	Volcano Choir	Repave	INDIFFERENT	qtjJQZZKwD8	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
5	Swaying	Vetiver	Up On High	INDIFFERENT	XAkZDctE00I	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
42	Rolling Sea	Vetiver	Tight Knit	INDIFFERENT	08y-us7Yd70	MPREb_CnbYAnfw2JF	UC1kQTwcU5KBhPWFP6wEQH8Q
49	Unconditional	The Bravery	Unconditional	INDIFFERENT	ffJ5zLWJFIA	MPREb_RP3vYr0uEs1	UCcdUUeRserw4J1u-7fLO7FA
43	Never Been a Captain	The Barr Brothers	Alta Falls	INDIFFERENT	_nzB46X8uvA	MPREb_86TTvqsyjbM	UCAEcWgj3XdSbGqBnUYWm2FQ
