title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Porch Song	Widespread Panic	Light Fuse Get Away	LIKE	f57QlAlMtyw	MPREb_F0YsYBjPluA	UCoV4z8GNoADRFy0zEK_3Qtg	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
Long May You Run	The Stills-Young Band	Long May You Run	LIKE	dVM8_jAL86w	MPREb_l8VWAysiLkP	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
Apollo's Mood	The Olympians	The Olympians	LIKE	WQfx5jmzAyU	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Hurry up Tomorrow	The Nurons	Hurry up Tomorrow	LIKE	vga8MkSXHiA	MPREb_6Aju1r7ygwX	UCz1zW-XViF-Qsshw8svD4LQ	Discover Mix
Waiting	Santana	Santana (Legacy Edition)	LIKE	zhkj5S99YH0	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw	Discover Mix
You Wear It Well	Rod Stewart	Never A Dull Moment	LIKE	_5lX0eMI7Hw	MPREb_TiHK1ZR7t0O	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
(Find A) Reason To Believe	Rod Stewart	Every Picture Tells A Story	LIKE	uhbs5Sbn-dM	MPREb_CkJDYC5glp5	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
Mona	Quicksilver Messenger Service	Happy Trails	LIKE	a1GXqI6cn5k	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Mona	Quicksilver Messenger Service	Happy Trails	LIKE	a1GXqI6cn5k	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw	Discover Mix
Maybe I’m Amazed	Paul McCartney	McCartney (Archive Collection)	LIKE	slF3EBxZE6A	MPREb_7CvTjzxfWn9	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Band On The Run	Paul McCartney	Band On The Run	LIKE	RjlvdcBAKdg	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Sweetest Thing on This Side of Heaven	Papa Bear & His Cubs	You're so Fine	LIKE	Hsw5bJiyaLk	MPREb_GzOV4y0Ym8c	UCBKZPnrpfKIr0bMUQC18Pbw	Discover Mix
Mr. Bojangles	Nitty Gritty Dirt Band	Uncle Charlie And His Dog Teddy	LIKE	KKm_EgDI_-E	MPREb_KGSB12cCiGA	UC-rslgbv6TTM94dLc4Z0U5w	Discover Mix
I Shall Be Released	Nina Simone	To Love Somebody (Expanded Edition)	LIKE	yxaOHZ2kwdk	MPREb_tYkR3ODAhdv	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
