title	artist	album	likeStatus	videoId	albumId	artistId	playlists
i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g	Discover Mix
Don't Think About Tomorrow.	fantompower	Don't Think About Tomorrow.	LIKE	RIXEMSxrE4A	MPREb_z4mYDrIT6Vg	UCVP1F5TF-aBurJkAdPMpW6g	Discover Mix
Autumn Sweater	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Townies	Wednesday	Bleeds	LIKE	mHEiyObNciA	MPREb_Nd4ccH9R6Iv	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Reality TV Argument Bleeds	Wednesday	Bleeds	LIKE	yqhwqvxm40o	MPREb_Nd4ccH9R6Iv	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg	Discover Mix
Handle With Care	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	F-0hM51a5Uk	MPREb_PQyuaoaf63B	UC2zPxEtkJD0hh8cpXq2Rl9A	Discover Mix
End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	W8MVaLXhWIA	MPREb_PQyuaoaf63B	UC2zPxEtkJD0hh8cpXq2Rl9A	Discover Mix
Pulling Our Weight	The Radio Dept.	Pulling Our Weight	LIKE	RTP10JwHjSw	MPREb_vbsb56XEN8n	UClO2BunQnwWLpfovalbf5MA	Discover Mix
Dub Abendigo	The Abyssinians	Declaration Of Dub	LIKE	a9WY4hcSmXc	MPREb_IQNyGs0DIbP	UCGN6v0VRG467JpG4Sv4d_ow	Discover Mix
Everything Reminds Me Of You	Take Care	Agony	LIKE	hdsD2Hp4wTI	MPREb_W0wc9tI57Rg	UC_tsm1zq_870vx8k4G6vIeA	Discover Mix
Minor Work	Suuns	Images du Futur	LIKE	fDIYX4nyYLU	MPREb_Tjqul3piaLi	UC6z_5Na0I9bYDIdY5R3V1-A	Discover Mix
Edie's Dream	Suuns	Images du Futur	LIKE	9ksWmAhqYBM	MPREb_Tjqul3piaLi	UC6z_5Na0I9bYDIdY5R3V1-A	Discover Mix
2020	Suuns	Images du Futur	LIKE	sicMhJZEraU	MPREb_Tjqul3piaLi	UC6z_5Na0I9bYDIdY5R3V1-A	Discover Mix
Translate	Suuns	Hold/Still	LIKE	DbDN8HWWnbA	MPREb_lNpr00FjvFG	UC6z_5Na0I9bYDIdY5R3V1-A	Discover Mix
Resistance	Suuns	Hold/Still	LIKE	_Ljj84E7jq0	MPREb_lNpr00FjvFG	UC6z_5Na0I9bYDIdY5R3V1-A	Discover Mix
Ben's My Friend	Sun Kil Moon	Benji	LIKE	U9RfKKfNT0Q	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w	Discover Mix
Sad And Beautiful World	Sparklehorse	Vivadixiesubmarinetransmissionplot	LIKE	j2eE6UVdVgs	MPREb_d7ECu7LkLeJ	UCXUSugNlOmChje8FRuCiRFQ	Discover Mix
circle the drain	Soccer Mommy	color theory	LIKE	KLiDpOoLXpY	MPREb_CvLlmJAJhjo	UCiUjSTW94mp2xfW9jqotQlg	Discover Mix
For Dinner…	Slint	Spiderland	LIKE	oKINKblbx2s	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Don, Aman	Slint	Spiderland	LIKE	qMHh02UhQhs	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Breadcrumb Trail	Slint	Spiderland	LIKE	gBfoQjJ7guk	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA	Discover Mix
Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g	Discover Mix
Getsomerest/sleepwell	Quickly Quickly	Quickly Quickly, Vol. 1	LIKE	lZq4UDKja24	MPREb_XTHXwZs15ZP	UCqgyyiuvT4j6FjrAyE8bAmA	Discover Mix
All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q	Discover Mix
Tripoli	Pinback	Pinback	LIKE	PWohetufFx8	MPREb_nYdwcUAl9TV	UCGqzf-lYPzt5jXGpzkQqu5w	Discover Mix
Comfy In Nautica	Panda Bear	Person Pitch	LIKE	7xqOz_YqDxM	MPREb_MX339LXZ16a	UCB2qO9T8dkxOhIvZVqVkVcg	Discover Mix
Meet the Frownies	Mr Twin Sister	Meet the Frownies	LIKE	svbrLicA_nY	MPREb_8WdvNKOmOfc	UCB318Gih6-ku_r81chnLMYg	Discover Mix
Plantasia	Mort Garson	Mother Earth's Plantasia	LIKE	LkesIsPGlSU	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ	Discover Mix
Carry on Wayward Son	Kansas	Leftoverture (Expanded Edition)	LIKE	tz6u9suVNlY	MPREb_AokBHjtutAr	UC5dHcAkq1ju2Obuj17eRBOA	Discover Mix
Don't Stop Believin' (2022 Remaster)	Journey	Escape (2022 Remaster)	LIKE	mM3Vmn4pdog	MPREb_LCHjpmI2ufT	UCPKnuPciHDB8qw-wyBVQo9A	Discover Mix
summers day v2	Jinsang	Summers Day v2	LIKE	vNZA0RQ54p4	MPREb_kk2crnf0WN2	UClpcunja__49WB1aKj-18Eg	Discover Mix
Struggles	Jinsang	Life	LIKE	d0oiRdBe5GY	MPREb_6FwAVBCkX6P	UClpcunja__49WB1aKj-18Eg	Discover Mix
Affection	Jinsang	Life	LIKE	XWLQKNvCepM	MPREb_6FwAVBCkX6P	UClpcunja__49WB1aKj-18Eg	Discover Mix
The Visit (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	PbjXztiLK6U	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA	Discover Mix
My Name Is Carnival (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	bTqv7xEtnxI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA	Discover Mix
