	title	artist	album	likeStatus	videoId	albumId	artistId
127	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
667	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
1180	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
217	Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
757	Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
236	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
776	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
255	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
795	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
1108	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
15	Guava	Tunnelvisions	Midnight Voyage	LIKE	BBjFIIq94is	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
555	Guava	Tunnelvisions	Midnight Voyage	LIKE	BBjFIIq94is	MPREb_8NXj2G0DQvA	UCMIQuSvns7qxc8sjzFc4BTQ
364	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
904	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
33	Chem Farmer / Nite Expo (Live)	Thee Oh Sees	Levitation Sessions (Live)	LIKE	r-_Cz9TKCa0	MPREb_A0WNACsAYPt	UCy-Gzb-aCE1vWkbwQZaoIXQ
242	Chem-Farmer	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	jDk9ySTpwAA	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
507	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
536	The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
573	Chem Farmer / Nite Expo (Live)	Thee Oh Sees	Levitation Sessions (Live)	LIKE	r-_Cz9TKCa0	MPREb_A0WNACsAYPt	UCy-Gzb-aCE1vWkbwQZaoIXQ
782	Chem-Farmer	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	jDk9ySTpwAA	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
1051	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
1077	The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
130	If You Want This Love	The West Coast Pop Art Experimental Band	Part One	LIKE	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
670	If You Want This Love	The West Coast Pop Art Experimental Band	Part One	LIKE	JpNRCG3Kceg	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
1122	Shifting Sands	The West Coast Pop Art Experimental Band	Part One	LIKE	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
164	I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg
704	I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg
329	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	KGZWb1SIiR4	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
417	European Son	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	JNZeMMDEZfo	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
869	I'll Be Your Mirror	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	KGZWb1SIiR4	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
957	European Son	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	JNZeMMDEZfo	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
157	Have Love Will Travel	The Sonics	Here Are the Sonics	LIKE	SV9N7TbIzcE	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
697	Have Love Will Travel	The Sonics	Here Are the Sonics	LIKE	SV9N7TbIzcE	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
3	Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg
202	Pushin' Too Hard	The Seeds	The Seeds	LIKE	aKZ1NYmgDHc	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg
303	Nobody Spoil My Fun	The Seeds	The Seeds	LIKE	uRli6P-WJiM	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg
543	Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg
