title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
Clones (feat. Dice Raw)	The Roots	Illadelph Halflife	LIKE	rwBLpxTOB7k	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA	Discover Mix
Para Machuchar Meu Coracao	Stan Getz	Getz/Gilberto	LIKE	ezAn-HMakEs	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Help Me	Sonny Boy Williamson II	More Real Folk Blues	LIKE	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ	Discover Mix
Bucktown	Smif-N-Wessun	Dah Shinin'	LIKE	Cl17dQFM-Zo	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw	Discover Mix
Children's Story	Slick Rick	The Great Adventures Of Slick Rick	LIKE	DA2ZoFZza5A	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA	Discover Mix
Send Me A Postcard	Shocking Blue	Scorpio's Dance	LIKE	jAAiEo6nXdM	MPREb_1E6NmXRQVkb	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Venus	Shocking Blue	At Home	LIKE	L4oK_b82hxU	MPREb_6eLVbtGCpnG	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Love Buzz	Shocking Blue	At Home	LIKE	DNzdblPXimw	MPREb_6eLVbtGCpnG	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Nobody Knows You When You're Down And Out	Scrapper Blackwell	Mr. Scrapper's Blues	LIKE	ZFUxrJ3urRs	MPREb_0rtxjQwuBhk	UCupqmFVO3H_7IdnuFk4I7sA	Discover Mix
Wagon Wheel	Old Crow Medicine Show	O.C.M.S.	LIKE	Oe5hm0v67zM	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw	Discover Mix
When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
Quanno chiove	Massimo Faraò	Massimo Faraò Plays Pino Daniele's Ballads	LIKE	oBvDIIfOuUc	MPREb_K1P3rWiwu9F	UCNUPyKmJIpZOVzx2T_s0Q-g	Discover Mix
Chief Rocka	Lords Of The Underground	Here Come The Lords	LIKE	TBqrcwcZ-88	MPREb_lU1E2GybXdC	UCNwndBrzwl-Mf_1XOCIlOeg	Discover Mix
Saginaw, Michigan	Lefty Frizzell	Saginaw, Michigan	LIKE	9GcNf8VWhe4	MPREb_zN4Vx0PvrbH	UCJwzZIX0JLd-AQZtkf7ka6Q	Discover Mix
Where Did You Sleep Last Night?	Leadbelly	Where Did You Sleep Last Night?	LIKE	VdYVANxDNkg	MPREb_tikU5WAkEC8	UC7jiqF1wzNVeZhZmJ4EKprA	Discover Mix
Midnight Blue (Remastered 1999/Rudy Van Gelder Edition)	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	LIKE	F5xhrGqTeos	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg	Discover Mix
Come Clean (E New Y Radio)	Jeru The Damaja	The Sun Rises In The East	LIKE	pzJnltNrtsI	MPREb_7BCMOo1QJNe	UCPG04OSqYhV-sRaCm_XqxTw	Discover Mix
FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA	Discover Mix
Leflaur Leflah Eshkoshka	Heltah Skeltah	Nocturnal	LIKE	XjxyDx5e6mw	MPREb_XpUlxJMHfoD	UCQaPaxhJw9BdiBep8mBoLBA	Discover Mix
Boplicity (feat. Sylvia Cuenca)	Harvie S	Boplicity	LIKE	CFiiC_JObwQ	MPREb_zZsugT9gQJ4	UC3tSBvfpw1IImCeuSXPAP7Q	Discover Mix
L.A. Freeway	Guy Clark	Old No. 1	LIKE	ZsJxrsecU0c	MPREb_UVzmCNXWeJu	UCj173OYs0WDR57-N0CYRPpQ	Discover Mix
Mister Magic	Grover Washington, Jr.	Mister Magic	LIKE	UbsbqkgzxWM	MPREb_h1Efs7onhwc	UCsN1HTruhFfXcSMGMsBmX_w	Discover Mix
Just To Get A Rep	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	dkm7sPdEcH8	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ	Discover Mix
A Mother's Love	Gabriel Latchin Trio	A Mother's Love	LIKE	OsR87w8eT6w	MPREb_pCh36CW7EdS	UCTXkGWe5dbohgra1YLnV8PA	Discover Mix
just forget	FORCE OF NATURE	samurai champloo music record impression	LIKE	YeS3PDfUeqM	MPREb_eB82vS7jalK	UC_ZgrPSOQwt45ukZy5lUJjQ	Discover Mix
Paid In Full	Eric B. & Rakim	Paid In Full (Deluxe Edition)	LIKE	AG-srxp8xLU	MPREb_HsVPHUkE4k4	UC7V9Yyvznn-CEO6t7mz_H7g	Discover Mix
Know The Ledge	Eric B.	Don't Sweat The Technique	LIKE	PncRNzbJZmQ	MPREb_8VMvPKkeV6Y	UC7V9Yyvznn-CEO6t7mz_H7g	Discover Mix
Never Seen Before	EPMD	Back In Business	LIKE	T2az-1nOygM	MPREb_I2rSGvGfNCN	UCFXOZv-hMaWMFRR4uUj_ZYQ	Discover Mix
You Never Even Called Me by My Name	David Allan Coe	Once Upon a Rhyme	LIKE	s4pZFsEdP3Y	MPREb_HuVTfL9HUjj	UCdob7sdKV1U0Stvs0uNNzsw	Discover Mix
They Want EFX	Das EFX	Dead Serious	LIKE	KNvmOKT1xbk	MPREb_Hd5NnEoAaZp	UCCq7iHBfCPO5eaPukfPN2nA	Discover Mix
Mic Checka	Das EFX	Dead Serious	LIKE	yfq9VVttjP4	MPREb_Hd5NnEoAaZp	UCCq7iHBfCPO5eaPukfPN2nA	Discover Mix
Always Forever	Cults	Static	LIKE	TlMgAsAmQKE	MPREb_yVYLg4wUIxV	UCeedwBSloWKEP_HNT5HDGWQ	Discover Mix
Get Down	Craig Mack	Project: Funk Da World	LIKE	aXK1sZdqHDw	MPREb_esa8Lv5naUR	UCcb_CfhzqW3Od6Y8OKHKCNQ	Discover Mix
The Light	Common	Like Water For Chocolate	LIKE	pK76GKkEc9o	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw	Discover Mix
Hot Rod Lincoln	Commander Cody And His Lost Planet Airmen	Lost In The Ozone	LIKE	868DSi85odQ	MPREb_G6TU0421d8A	UCkuJGiTD5vJMZO18-cw39RQ	Discover Mix
Mad Izm	Channel Live	Station Identification	LIKE	oEd1bDKWX7c	MPREb_Dh1G6pS377n	UCdQ0CigaRXUaKvFwe_8E1yA	Discover Mix
Peace Train	Cat Stevens	Teaser And The Firecat	LIKE	M9cJRqsKZKo	MPREb_53jsy3KZjBf	UCpzTj29sgB9oSPIuFqy1ShQ	Discover Mix
Black Nostaljack AKA Come On	Camp Lo	Uptown Saturday Night	LIKE	FORQF0Kd8Es	MPREb_gxvPX48SvDs	UC7EizwUQdRAcjIIYyBatsug	Discover Mix
How Many MC's...	Black Moon	Enta Da Stage	LIKE	A-KDIooUJso	MPREb_hJPwlFPcHp9	UCy2P4JutFzqz9EtGo2lyEkA	Discover Mix
Put It On	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	ZDCFKRr6Kik	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg	Discover Mix
Moanin'	Art Blakey & The Jazz Messengers	Moanin' (Expanded Edition)	LIKE	fsJ3JjpZyoA	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ	Discover Mix
Follow The Light	Armel Dupas Trio	Follow The Light	LIKE	9u4GZX8UpQQ	MPREb_XIDbKVgulw4	UC4zCdZqcX6kK4_0OPKNJdnA	Discover Mix
Banshee Beat	Animal Collective	Feels	LIKE	S8Y_6K6-ym0	MPREb_4ilJ57cs2tz	UC6X5Baxp63Ex9NaLZwAy7lQ	Discover Mix
Ventura Highway	America	Homecoming	LIKE	tnV7dTXlXxs	MPREb_f9MJHrU80jD	UCfh0qsQYH1TEyTt0LrRgLOw	Discover Mix
ボッサBGM	ボサノバ Specialists Club 01	朝 ボサノバ カバー ・ カサノバ セレクト、ゆるりと過ごす週末ボッサBGM	INDIFFERENT	6T7FRiCMFkQ	MPREb_2Tmc8bcHGws	UCSp6CIY_2Qq1-GW5IVLdQmQ	Discover Mix
rise	uku kasai	coldsmokestar	INDIFFERENT	PDIFnJClTxg	MPREb_XgdDnRSncDd	UCqhlXGg_ab7tL7Ii_4WqyzQ	Discover Mix
Steelborne Roots	snoodle	The Mast - Downpour	INDIFFERENT	qK1HQQvvB3E	MPREb_FO67dy4VTwi	UC2ZKjpZKBq5ylTV4mPBKEzA	Discover Mix
Forest entrance	sea-no	a scenery	INDIFFERENT	Ro_DyDx5xco	MPREb_Vci9jUadHLR	UCnTzqxOfq6KLk2FNhSXevnw	Discover Mix
limeade	phritz	limeade/close enough	INDIFFERENT	AR9sEAeCF1s	MPREb_No2uHlH9Wat		Discover Mix
thaw	phritz	a visit to wintry Shiribetsu	INDIFFERENT	Nhhp7V3jghQ	MPREb_xPYQnjjPREW	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
across the ice	phritz	a visit to wintry Shiribetsu	INDIFFERENT	Q6nJFKaAkDA	MPREb_xPYQnjjPREW	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
Sunameri Smoke (phritz remix)	phritz	Sunameri Smoke (phritz remix)	INDIFFERENT	XbMqeTffrv4	MPREb_bEoz3vrDG3U	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
Somewhere Blue	phritz	Somewhere Blue	INDIFFERENT	uXCe90btOI8	MPREb_0kwTWK1rk5A	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
fading in	phritz	Migratory Bird	INDIFFERENT	DhbLsoOTC2M	MPREb_wgNiw0ETrxw	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
Feathering	phritz	Feathering	INDIFFERENT	b9gqUB91hpg	MPREb_kWBKDVz3JxL	UCzmU8n8BxQTVl3QsEN-jwqA	Discover Mix
Sonido Para Sacar Agua Del Movil	nBeats	Sonido Para Sacar Agua Del Movil	INDIFFERENT	X02aW2gbb9o	MPREb_XRoDTTDsL8y	UCQYSqe6fZocKZH05iVBbGUg	Discover Mix
~daydream~	lando!	~daydream~	INDIFFERENT	Kh-Knhy0db4	MPREb_GA6JosIqr1N	UCoCmukD8P8aewnUD1FgDErg	Discover Mix
ienda	kadan	CASA (remastered version)	INDIFFERENT	dstjCWTH_1c	MPREb_epgX3AdeVuK	UCzB8fgiu6W9cJjMyWkUaDjg	Discover Mix
prickly pufferfish	galen tipton	nymph tones	INDIFFERENT	yxuQ33149-A	MPREb_8JMJL6ogh9y	UCayf8QAJ2oVAeXq4D6Ax8Mw	Discover Mix
Twilight Pretender ☩	elricfd	Twilight Pretender / Sex with AXE On	INDIFFERENT	RE8W9yYnssE	MPREb_cuMZLlNEoyY	UCHuGZ-tcIdTPJ4ciJnmONNQ	Discover Mix
LUCKI - Sunset but it's just the Intro	dope boyz		INDIFFERENT	oUhkWqiTQvI		UCNjV6xbh8-5XRFrgWo0AaOw	Discover Mix
playwright	dobi & han.irl <3	playwright	INDIFFERENT	7Bx9WSvsG8Q	MPREb_rKTVEEFfHxs		Discover Mix
jazz is for ordinary people	berlioz	jazz is for ordinary people	INDIFFERENT	MCXQzX5H7SE	MPREb_44pjH07kgov	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
relaxing Computer mouse sound	benio tencho	Daily ASMR	INDIFFERENT	ZR4zdgy4HAY	MPREb_ic46IFVQaT9	UCcMnL091ksvwv38jkDb-uFg	Discover Mix
Farewell	acloudyskye	What Do You Want!	INDIFFERENT	pDBsTKSmeA8	MPREb_DFsI2mEGtaC	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Fossils	acloudyskye	There Must Be Something Here	INDIFFERENT	CmWPUC9dQmA	MPREb_oKLaJcwfEJx	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Daze	acloudyskye	Daze	INDIFFERENT	hrrvOGzoB6A	MPREb_ey1gGm0NHDS	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Somewhere Out There	acloudyskye	Blood Rushing Like Current Through a Powerline	INDIFFERENT	-1hXuMUK7GI	MPREb_wQxkkPzpFLp	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Rayleigh Scattering	acloudyskye	Blood Rushing Like Current Through a Powerline	INDIFFERENT	CQ6amrijRUs	MPREb_wQxkkPzpFLp	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Off And Away	acloudyskye	Blood Rushing Like Current Through a Powerline	INDIFFERENT	XoiwmOvrgzI	MPREb_wQxkkPzpFLp	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Downfall	acloudyskye	Blood Rushing Like Current Through a Powerline	INDIFFERENT	B9ny9qXDglw	MPREb_wQxkkPzpFLp	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
At Rest	acloudyskye	Blood Rushing Like Current Through a Powerline	INDIFFERENT	hg9eRshNoZU	MPREb_wQxkkPzpFLp	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Enveloping	acloudyskye	A Place Where Mountains Hide	INDIFFERENT	Yy6QrnX3PDE	MPREb_yqTqW7ZYBf9	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
A Drowning Cry	acloudyskye	A Place Where Mountains Hide	INDIFFERENT	YvWjT8Thfik	MPREb_yqTqW7ZYBf9	UCK4gxmazFlsPP4q5NNBFIXQ	Discover Mix
Stardust	Yorkville	Autumn In New York	INDIFFERENT	dAoxvgFbayg	MPREb_BUIxahMPOPz	UCbgfEGgukLCKJEccMWN6FBw	Discover Mix
The Notebooks	Yann van der Cruyssen	Stray (Original Soundtrack)	INDIFFERENT	qoP9hzEVEa0	MPREb_6iH2v2ARlOU	UCJn9ElGFO-BpE6ZX6MfNFsA	Discover Mix
Showcase	Xploshi	Rafflesia Channel	INDIFFERENT	ysC854xlZdw	MPREb_J3GlENT3Hv9	UCjYzBzarmbVWQzgIOY1BrLQ	Discover Mix
fuji	World Complete	fuji	INDIFFERENT	97oMtCRhjLs	MPREb_4dePVQHlrVN	UCz2H84XlaS6BFuMs_nnfHIw	Discover Mix
Lounge Jazz for Work	Work & Jazz	Lounge Jazz for Work	INDIFFERENT	ghuH033slD8	MPREb_L8kXrQZMEKh	UCaXI8CHwlSfyqfb0FLWUfzA	Discover Mix
Let You Hold My Heart	Work & Jazz	Lounge Jazz for Work	INDIFFERENT	Xr0SbkxfUfE	MPREb_L8kXrQZMEKh	UCaXI8CHwlSfyqfb0FLWUfzA	Discover Mix
Love me Tender	Work & Jazz	Focus Jazz	INDIFFERENT	EXrYeeP8SR0	MPREb_FA6qWNkWwJ6	UCaXI8CHwlSfyqfb0FLWUfzA	Discover Mix
Marble Machine	Wintergatan	Marble Machine	INDIFFERENT	RMkMsDNuU-0	MPREb_5Equ3VShsAj	UCLFMX5KXvYScjRJ7ccDkOYg	Discover Mix
Sharp Night Rain Sounds	Wind and Rain Sounds	Rain Sounds	INDIFFERENT	Wr3gdYqL2qo	MPREb_JF7nP5IZgB5	UCtlZmr0r3MAMXe7gJa80LHg	Discover Mix
Just Breathe	Willie Nelson	Heroes	INDIFFERENT	sFb5Z4Ukzyk	MPREb_yRWjmeL0PFp	UCPmpbAuktEPbIVpwGrY_c4g	Discover Mix
One Day We'll Meet Again	Will Rivers Trio	One Day We'll Meet Again	INDIFFERENT	Cr0qqhM_YMI	MPREb_nnRG2T9BkEi	UCi80_sDI7bijN0879_qRkog	Discover Mix
Conrad	Widespread Panic	Light Fuse Get Away	INDIFFERENT	M2a1fMUDI-g	MPREb_F0YsYBjPluA	UCoV4z8GNoADRFy0zEK_3Qtg	Discover Mix
Wonderful Things	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	0IAW-zfduds	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
While You Can	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	lqEo2WEhZpg	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
Sleep Song	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	6O3ZpHrSdO8	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
Rain	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	NfF84IGYygU	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
Dream Away	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	55u8pDoyagw	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
April Showers	WhispersRed ASMR	Dream Away (Sleepy Asmr Songs)	INDIFFERENT	ZxFW5AcWRuE	MPREb_DxNTmAgOxYc	UCZJ-tfUMib1JGINC-TIb1Eg	Discover Mix
I'm Still Missing You	Wendy Marcini	It's All for Love	INDIFFERENT	2JgzRepLG7Y	MPREb_l7cRKHxWEky	UCDGBvbm0KEitoqhurpGkE0w	Discover Mix
Dead End Station	Viznode	All Nighter, Vol. 7	INDIFFERENT	Fkh3jwJSY64	MPREb_jiRlUjjFWdl	UCIvOuLYI223I-S7Nfk0jYwg	Discover Mix
Look Outside OST - Whitemask	VintyRobot		INDIFFERENT	JzQuzHl_0cA		UCwjWT2oq86ZbgxURKTJzKeA	Discover Mix
Fenwyck's Farfel	Vince Guaraldi Trio	Vince Guaraldi Trio	INDIFFERENT	y7VGlx1Mp3Y	MPREb_VkyjLJIGEat	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
Since I Fell For You (Take 3)	Vince Guaraldi Trio	Since I Fell For You (Take 3)	INDIFFERENT	dHinUtowEeA	MPREb_kcSJHc5BBrR	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
That Just About Does It	Vern Gosdin	Alone	INDIFFERENT	GgpWASepw6g	MPREb_9slTPRYj9Q9	UCiyF95wL3l6zCpJmef7Z00A	Discover Mix
This Ain't My First Rodeo	Vern Gosdin	10 Years of Greatest Hits	INDIFFERENT	Vo_tFY_lk7I	MPREb_yuF8OVNZ9ki	UCiyF95wL3l6zCpJmef7Z00A	Discover Mix
September Child	Vendla	Autumn Diaries	INDIFFERENT	PAHSe1h4HZw	MPREb_ZPKoplCRaq3	UCsMeKAJCgDGgWAA_rqeg8YQ	Discover Mix
Feelin' Like	Vaporwave Aesthetic	Nostalgia	INDIFFERENT	4kmLoY21sB4	MPREb_yvYpNtDa8So	UCipXfor5xuDjCiL6s72kmZQ	Discover Mix
Afterhours Coffee	UNRJ	Afterhours Coffee	INDIFFERENT	tFq_n1KCVAI	MPREb_uTLsI6CvLFm	UCItN0GjKrdhcQ2AfyeVpDCQ	Discover Mix
About to Run	Trey Anastasio	Ghosts of the Forest	INDIFFERENT	V6V7WTMQnQ4	MPREb_n3cIEcEBQbn	UC6WSzAmh9vml36En4x5yn9g	Discover Mix
Feelings & Jazz	Tranquill Jazz Melody	Spring Morning at Lakeside	INDIFFERENT	kREwrZ_tpf8	MPREb_unKg8D3K5ZJ	UCGRhfgQxHQtCr4CFV1nWISw	Discover Mix
They Say It's Spring	Tommy Flanagan	Ballads & Blues	INDIFFERENT	7P9zY707W6Q	MPREb_OeyvNP4wacu	UCqU1W9XMO-9cQ6s1rvHevMg	Discover Mix
A Week In A Country Jail	Tom T. Hall	Tom T. Hall's Greatest Hits	INDIFFERENT	r4AgUo33zvk	MPREb_6phNNyDATCI	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
I Hope It Rains At My Funeral	Tom T. Hall	Tom T. Hall - Storyteller, Poet, Philosopher	INDIFFERENT	ipXbSK-KDZs	MPREb_4epYIp3pTQw	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
The Year That Clayton Delaney Died	Tom T. Hall	In Search Of A Song	INDIFFERENT	rcSUIkglCQw	MPREb_nCndc2hj8wE	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Old Dogs, Children And Watermelon Wine	Tom T. Hall	Greatest Hits, Vol. 2	INDIFFERENT	WV8YJ7OfOWU	MPREb_Xq3WZZv5PyI	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Me And Jesus	Tom T. Hall	Greatest Hits	INDIFFERENT	ohmUAW_Vsz4	MPREb_wJesw4TBRSU	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Carla	Todd Snider	The Devil You Know	INDIFFERENT	0tx7YryUyl8	MPREb_TlgyhtgvPPE	UChsKA51lD1uSn9zHHdFVCtQ	Discover Mix
Thunderstorm Sounds for Deep Sleep, Pt. 18	Thunderstorms	Thunderstorm Sounds for Deep Sleep	INDIFFERENT	x-iy-EC5RZo	MPREb_4sMuEvwQ1uM	UCsxDIMIYdBWHNrpI5MSS3mw	Discover Mix
Thunderstorm Sounds for Deep Sleep, Pt. 14	Thunderstorms	Thunderstorm Sounds for Deep Sleep	INDIFFERENT	9QEfUkas0LA	MPREb_4sMuEvwQ1uM	UCsxDIMIYdBWHNrpI5MSS3mw	Discover Mix
Thunderstorm Sounds for Deep Sleep, Pt. 12	Thunderstorms	Thunderstorm Sounds for Deep Sleep	INDIFFERENT	odAmIbmuuw4	MPREb_4sMuEvwQ1uM	UCsxDIMIYdBWHNrpI5MSS3mw	Discover Mix
And with that, Silence.	Thomas James White	And with that, Silence.	INDIFFERENT	VR4a1dheqls	MPREb_nD8udvcbXhq	UC7gJgf8-DD3NxpeOE80qqHA	Discover Mix
Give Me Forty Acres	The Willis Brothers	20 Great Truck Drivin' Songs	INDIFFERENT	VUMCmcsPNY0	MPREb_OziCaXRGSCl	UC4u12uVrtOCMngkbe1_eqtQ	Discover Mix
Miyako	The Uptown Players	Miyako	INDIFFERENT	oa1YHlv29zI	MPREb_4L1FvVx65Vv	UCCjYyGMHkqLT0e-Kw4ebbmw	Discover Mix
Miss Brown's Teahouse (Live)	The String Cheese Incident	On the Road: Horning's Hideout - 8/2/13	INDIFFERENT	H8nnb7jF4hQ	MPREb_DRuNZx5GA3h	UCelBX-BUIQ5Ae_GZewlmieA	Discover Mix
I'll Go To My Grave Loving You	The Statler Brothers	The Best Of The Statler Brothers	INDIFFERENT	nlXG8Re7osY	MPREb_pAOu0M0mJuk	UC3PVO0d-6czRuVIHtfRtqqA	Discover Mix
Adrenaline! (feat. Dice Raw & Beanie Sigel)	The Roots	Things Fall Apart	INDIFFERENT	2WQN10PpZA8	MPREb_LawQuTEu344	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Y'all Come Back Saloon	The Oak Ridge Boys	Y'all Come Back Saloon	INDIFFERENT	sH_4dSOXj90	MPREb_48yqor0QfGE	UCQBV-J8x1rhe7WQLL_dt57Q	Discover Mix
Leaving Louisiana In The Broad Daylight	The Oak Ridge Boys	The Oak Ridge Boys Have Arrived	INDIFFERENT	PVjXYjyxWTg	MPREb_WNYFCHfePHV	UCQBV-J8x1rhe7WQLL_dt57Q	Discover Mix
Grateful Dead - West LA Fade Away (Live at Anaheim Stadium Anaheim, CA 1987)	The Mosh Pit	The Mosh Pit Presents Vol. 535	INDIFFERENT	WFB0ekKcNVY	MPREb_2fBmijX1dAT	UCDVQygaG39CBegmW969ZldA	Discover Mix
Knoxville Girl (The Original Album)	The Louvin Brothers	Tragic Songs of Life	INDIFFERENT	CQCHV0CtDNc	MPREb_oGE1MnJTLi1	UCm9uJ6rznUXp0Yv1riHC_-g	Discover Mix
