	title	artist	album	likeStatus	videoId	albumId	artistId
20	In Blue	Yumi Zouma	Willowbank	LIKE	F4OPeZ-dUq4	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
22	Something to Believe In	Young the Giant	Something to Believe In	LIKE	99TKLtv0f9U	MPREb_AQxXWoq2Gsz	UC7xy1_cEwDPN2Ffk1fyFbIQ
3	Catch Yer Own Train	The Silver Seas	High Society (Bonus Track Version)	LIKE	C7OAPy72QbA	MPREb_jg5N461hCDj	UCxbJGYUz70PjyvKjStF2wiw
30	Silent Shout	The Knife	Silent Shout	LIKE	vVPf5_V5BVw	MPREb_9xpODuWzaUa	UCis1bLqVozucj8JQo1bLHHg
49	City Club	The Growlers	City Club	LIKE	R8qVcy0lQcY	MPREb_LRRRrvV4SMh	UCJNle5_HHB85Hsm8kM7aTHg
31	The Upper Peninsula	Sufjan Stevens	Michigan	LIKE	_iSp7vVp4_E	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
35	Early (feat. BOOTS)	Run The Jewels	Run The Jewels 2	LIKE	GjlnH8oX2Hg	MPREb_VHL0HJchvdt	UC6b6dR8FnUK-_c_GtWv3fdQ
28	Talk To Me You'll Understand	Ross From Friends	You'll Understand	LIKE	s93kHQe8Upc	MPREb_Wog1NrSDCAH	UCTniBt4tMAMEKn6cdBdAs4Q
10	In The Garden	Potatohead People	Mellow Fantasy	LIKE	YoyvlwCEuo8	MPREb_eWB109LPsRQ	UCISsoydZ3T3JH2bsSgs-o1A
6	Le Premier Bonheur Du Jour	Os Mutantes	"""Os Mutantes"""	LIKE	Jx9DqBABygo	MPREb_1pgLcqvFxOk	UCs2f3CbQaKctne90X5DUIkA
9	Love Will Tear Us Apart (feat. Eloisia)	Nouvelle Vague	Nouvelle vague	LIKE	97WqmeEKGW8	MPREb_d5uz2cjhf48	UC53hOAvsD51G0HfWaPmS8FA
12	I Had A Vision	Masego	Lady Lady	LIKE	GZ9_Ai4Or1E	MPREb_FgSJhFwdte9	UCnNg7G379GMitKDisM5wO8Q
42	11210	LOCO13	Quien es el loco?	LIKE	FyS9Dj81zy0	MPREb_lIH4114Z6pe	UCo8zTnEYsOKBBxNps58B2sg
43	Festival Song	Jeff Rosenstock	WORRY.	LIKE	8k36xF9ABNU	MPREb_TfGsG9WRHUw	UCdl6UCOMMGQFJeEJDMgeCNg
44	Time Lapses	Glue Trip	Time Lapses	LIKE	wQfnlzqpiKc	MPREb_PrhlUYcRl8b	UCM34z9fp9NVQRJzsd2k8HYw
47	Can't Take My Eyes off You	Frankie Valli	The Very Best of Frankie Valli & The 4 Seasons	LIKE	DYwQy_9JPtQ	MPREb_aQ0vjSed3OJ	UCriObxa7ZsImmXTIpTc8QxA
38	San Francisco	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	mdB1QlEPodk	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
18	Fresh Born (Live)	Deerhoof	Fever 121614	LIKE	mqqeSzfWbpA	MPREb_ng8BG7eXZyL	UCFBLjX6nbickOornMm5x93A
24	Puzzles	Damu The Fudgemunk	Travel At Your Own Pace - Instrumentals (w/ Bonus Tracks)	LIKE	PPBXC6ugtm8	MPREb_3ADUuMchjEA	UCos_lmslTItUE3JEKl5Tfdg
33	A Search	Chaz Bundick	Star Stuff	LIKE	KseRmeIwU-E	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
5	Runaway	Beach House	Once Twice Melody	LIKE	A1bHpGip0JQ	MPREb_Hnz1cU2WY5u	UC785fnTclD2P2WQXRAt2BVg
2	Lark	Au Revoir Simone	Twin Peaks (Music from the Limited Event Series)	LIKE	ESmhEqAx70g	MPREb_QMYKGSKFORk	UCtrxGv-SXVL_lqhksULW2ug
25	Catch Hell Blues	The White Stripes	Icky Thump	INDIFFERENT	a6Ys2jh_ySo	MPREb_UDT9m0lLZAV	UCD0Wge1UpszMtqK3P9x50vA
16	Lonely Highway	The Magnetic Fields	The Charm of the Highway Strip	INDIFFERENT	jdOC4b-sPgE	MPREb_BGFVFq88iR4	UCf9bscTdSKPtnoK4hHEDzGw
34	Take a Look Around	The 2 Bears	Be Strong	INDIFFERENT	UmhAu0Cn5us	MPREb_ZIXG6Rho1bs	UC5X7NulhC2P2sJyWNDvktwQ
1	All Eyes on You	St. Lucia	St. Lucia	INDIFFERENT	S3qvV7uDowY	MPREb_DfhsF7AKOax	UCEOyxIsH43TgcvSFAtd7m8A
13	I Thought You Already Knew	Soudiere	I Thought You Already Knew	INDIFFERENT	BoRM_2l64Eo	MPREb_wPNthf3fXhe	UCEfZOvPwd-8yId4e2H4aS1w
0	Drug Trade (feat. Black Thought)	Smoke DZA	Drug Trade	INDIFFERENT	GCVV-xKW1hU	MPREb_BicB4rWoj92	UCHUrMkx5FO3a7in-7I3woJw
32	Painted Houses (feat. Conway the Machine)	Smoke DZA	Flying Objects	INDIFFERENT	MQrmLl-LDzQ	MPREb_MccHhNfOTTG	UCHUrMkx5FO3a7in-7I3woJw
41	Genesis	Sedat The Turkish Avenger	Sunrise	INDIFFERENT	kIMWKdc5QnI	MPREb_2ka1G9YLvhE	UC4H0BUttbF8ehJY4R_u7uHQ
26	Personae: Halloween	Secret Chiefs 3: UR	Book of Souls: Folio A	INDIFFERENT	xJNX-L9e-Ys	MPREb_uA4QaUjbdlx	UCe0kK8BDepn64qqUQsAu0Aw
4	No Worries	Pogo	Kindred Shadow	INDIFFERENT	-xw7rzRXtUk	MPREb_NJXqakNtSyw	UCH0_ywht5OYCdRYWZUjBQwQ
29	(It's Just) Talk	Pat Metheny Group	Still Life (Talking)	INDIFFERENT	ApEMWuy6SiA	MPREb_NUktU54YChk	UCFFpzGzXK2Zw8fPher2JObA
17	Engine Room	Olatunji	Engine Room	INDIFFERENT	6RcH-XxoOVw	MPREb_MaSphqO6sLe	UCWQn5avpnok_RkSZC-CAOrA
40	Say Kids, What Time Is It	Mad Box	Say Kids, What Time Is It	INDIFFERENT	zPC8DZ6VAcA	MPREb_BKtCxPuSjjE	UCxxV5Cq43hSAaCe0fykYUsA
14	Lucky I Got What I Want	Jungle	The Heat / Lucky I Got What I Want	INDIFFERENT	BSy9KsGRj6Q	MPREb_acKdNvbJ5U5	UC8qPIA18dFORTSUmw0n8U-g
45	Sometimes Life Hits You (Single Edit)	Jeffrey Lewis	Sometimes Life Hits You	INDIFFERENT	I5dZCffs2C8	MPREb_NOCv87Otj5j	UC5I2FIcg1ilqA2dHUgj2JKA
27	Picture Window	Japanese Breakfast	For Melancholy Brunettes (& sad women)	INDIFFERENT	le-_SeAf7nA	MPREb_bfRQ4exnOEe	UCYgfTCJgqA23D29kxRIRgLQ
37	Someone	Hooverphonic	A New Stereophonic Sound Spectacular	INDIFFERENT	Lnx_j-gwMak	MPREb_eMbZ9Xyb8M7	UCFksww9n_r5BzJrOD4OeJCQ
23	Another Story	Gystere	Another Story	INDIFFERENT	9o_TbRgANQI	MPREb_Nv37OZrc9zP	UCiqT3Zsv3lYC8yVLn8gu1cw
11	4th	GosT	Non Paradisi	INDIFFERENT	QZjBvRT1SgQ	MPREb_c0sPpOh2w5q	UCaATo5kerxn4-tgNdirqO7w
39	When You Grow up, Your Heart Dies	GUNSHIP	When You Grow up, Your Heart Dies	INDIFFERENT	Wk9mMbOpAaA	MPREb_iN6L5pM9rRC	UCQr3Q0ixJWZB3s3K-Y1fgRw
36	Dramamine	Flawed Mangoes	Dramamine / Fragility	INDIFFERENT	kV_Ls62DC20	MPREb_DeY9GB9IfNO	UCza-Ib2ZPydsmSqGiX9Ue2g
48	Tawazoun	Driss El Maloumi	Makan	INDIFFERENT	OpNzYORaIAg	MPREb_Rw1bDTBFOZG	UCjIpgsXZXXYObhtYWi1EeKg
19	Action Line	Dorothy Ashby	Afro-Harping (Deluxe)	INDIFFERENT	bpUX2b8Y1pk	MPREb_4ev4h0A2kBA	UCX3AGowws10W9ULhSwuw7cQ
46	Afro-Harping	Dorothy Ashby	Afro-Harping (Deluxe)	INDIFFERENT	2WRh0RKiOy8	MPREb_4ev4h0A2kBA	UCX3AGowws10W9ULhSwuw7cQ
8	In Your Room	Devics	The Stars at Saint Andrea	INDIFFERENT	HaXX1MmmS6s	MPREb_gKduphV5pLh	UCR-u1BuMCqW7ocaZHJ1TEFg
21	Jet Set	Dave Pike	Jazz For The Jet Set	INDIFFERENT	bFsXUa2IKnc	MPREb_85sFh75KTKO	UCfbmJmzHWGl5XP0DVmvZa9g
15	She's a Mystery	Dakota Theim	Somewhere Under the Sun	INDIFFERENT	1hxP829wNMU	MPREb_YhVOtL4T9th	UCzNHi9eXA8VrCnDO1z4Dtkg
7	Graffiti	Atmosphere	Mi Vida Local	INDIFFERENT	w86zB036CT4	MPREb_mTmEx12TWyb	UCdjemvPRcetrtbhgOIcZHRg
