title	artist	album	likeStatus	videoId	albumId	artistId	playlists
No Woman	Whitney	Light Upon the Lake	LIKE	IY2kxk6qf0E	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Discover Mix
You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w	Discover Mix
Mama Told Me (Not To Come) (Single Version)	Three Dog Night	It Ain't Easy	LIKE	9DZvJQ0PTEg	MPREb_jZNlHri9fb8	UChdJeqxlsCTZml6HzCuZ60A	Discover Mix
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	Discover Mix
Hurry up Tomorrow	The Nurons	Hurry up Tomorrow	LIKE	vga8MkSXHiA	MPREb_6Aju1r7ygwX	UCz1zW-XViF-Qsshw8svD4LQ	Discover Mix
Yoshimi Battles the Pink Robots, Part 2	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	uSUA1OZZxCA	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg	Discover Mix
In the Morning of the Magicians	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	gNwyByCEytc	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg	Discover Mix
Travelin' Man	The Doobie Brothers	The Doobie Brothers	LIKE	HzNJcAhsu2k	MPREb_xgZIEeoxjAB	UCu_glVzsM9pvbSyXi2zzuVA	Discover Mix
Long Train Runnin'	The Doobie Brothers	The Captain and Me	LIKE	CVsLEI-hCXw	MPREb_6IZNpeTfJ6E	UCu_glVzsM9pvbSyXi2zzuVA	Discover Mix
Leaving Trunk (Bonus)	Taj Mahal	The Rolling Stones Rock And Roll Circus (Expanded)	LIKE	u-Hq9-HmnQc	MPREb_rdwjgFhTLYT	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Statesboro Blues	Taj Mahal	Taj Mahal	LIKE	rQPdqw1xQHk	MPREb_5HId68Aqwj1	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Rock'n Me	Steve Miller Band	Fly Like An Eagle	LIKE	baWTjg1QqS8	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Nature's Way	Spirit	Twelve Dreams Of Dr. Sardonicus	LIKE	qvQa04JP73o	MPREb_M72dpKN8zSB	UCE_-rbweYtbqn-dL4zVe1Ug	Discover Mix
Mechanical World	Spirit	Spirit	LIKE	l-2A7FgHx4s	MPREb_y8AcTknvZ3R	UCE_-rbweYtbqn-dL4zVe1Ug	Discover Mix
The Only Living Boy in New York	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	sFAkPXxbIlQ	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA	Discover Mix
Sweet Dreams	Roy Buchanan	Roy Buchanan	LIKE	Z9XnpyymntM	MPREb_J67EN5rdr89	UCrAtfLjh74nI4_HOBkp1K4A	Discover Mix
Who Do You Love (Pt. 1)	Quicksilver Messenger Service	Happy Trails	LIKE	SHxwNxXBEYo	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Mona	Quicksilver Messenger Service	Happy Trails	LIKE	a1GXqI6cn5k	MPREb_jzyDBtrauT6	UCIgltW78E_-ZKPqFqWSDs-Q	Discover Mix
Found God in a Tomato	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	jrp39d9ZFtE	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw	Discover Mix
Gold Soundz	Pavement	Crooked Rain, Crooked Rain: LA's Desert Origins	LIKE	IerFEAjWXG8	MPREb_YRwm6tdvAuX	UCxVgV50bfT-UB-hcpaZqmoQ	Discover Mix
Master of My Craft	Parquet Courts	Light Up Gold	LIKE	qhqGImDfD00	MPREb_YiSMUaUqarb	UC9mjOu5Vl7zQo-DvNeMES_g	Discover Mix
Sweetest Thing on This Side of Heaven	Papa Bear & His Cubs	You're so Fine	LIKE	Hsw5bJiyaLk	MPREb_GzOV4y0Ym8c	UCBKZPnrpfKIr0bMUQC18Pbw	Discover Mix
I Shall Be Released	Nina Simone	To Love Somebody (Expanded Edition)	LIKE	yxaOHZ2kwdk	MPREb_tYkR3ODAhdv	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
I Want a Little Sugar In My Bowl	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	GGvuCCuawbk	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
Feeling Good	Nina Simone	I Put A Spell On You	LIKE	BNMKGYiJpvg	MPREb_IIWn9LYU83g	UCqj1HtTq76Bo6rBXNwrF5Uw	Discover Mix
Song Against Sex	Neutral Milk Hotel	On Avery Island	LIKE	_IJfhkLFkcs	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw	Discover Mix
Naomi	Neutral Milk Hotel	On Avery Island	LIKE	le0GJgb-iDo	MPREb_2D5xh0mnMph	UCvMA46Xu1xApqZyXFIrnukw	Discover Mix
Ready for Love / After Lights	Mott The Hoople	All The Young Dudes (Expanded Edition)	LIKE	HdG_0021ZU0	MPREb_UddL3rKcWJj	UCwVddLwsVqYMDrLx0A-xaZw	Discover Mix
Right Or Wrong	Merle Haggard	Tribute To The Best Damn Fiddle Player	LIKE	RWz8EgpqR1o	MPREb_6g0ZprHmKdB	UCNSsv8Hq1Jz5Lg18ImaPbnw	Discover Mix
Space Mosquito	Los Straitjackets	Jet Set	LIKE	Gkx9RTEo-SY	MPREb_x4CZqOSHshM	UChyxjJb579ILPgQ_KYdENWg	Discover Mix
Out In The Woods	Leon Russell	Carney	LIKE	RW62LP9a5Yc	MPREb_nxovuaFBoCF	UCZe3imilfvV5G2zfolaYLVg	Discover Mix
Catch Me I’m Falling	Kelly Finnigan	Catch Me I’m Falling	LIKE	TYhLtMoWVkk	MPREb_a5zzOAMJvJC	UCzj4thiXS1HUG8pOVW1jaOg	Discover Mix
Carry on Wayward Son	Kansas	Leftoverture (Expanded Edition)	LIKE	tz6u9suVNlY	MPREb_AokBHjtutAr	UC5dHcAkq1ju2Obuj17eRBOA	Discover Mix
Instant Karma! (We All Shine On) (Ultimate Mix)	John Lennon	Plastic Ono Band (The Ultimate Collection)	LIKE	Z0xuFICONtE	MPREb_V7Waijisv2z	UCcSL2nYSJp_IgdzH0xBBdcg	Discover Mix
Whiskey In The Jar	Jerry Garcia	Shady Grove	LIKE	YGrv2BooR2g	MPREb_h6Tj9CPgfD9	UCGZ-ePa-J8bm_TfglDQYWkg	Discover Mix
Off To Sea Once More	Jerry Garcia	Shady Grove	LIKE	PYh5_dFhZ2I	MPREb_h6Tj9CPgfD9	UCGZ-ePa-J8bm_TfglDQYWkg	Discover Mix
Search and Destroy [2023 Remaster] (Iggy Mix)	Iggy & The Stooges	Raw Power (50th Anniversary Legacy Edition)	LIKE	TUkUc2O6EAk	MPREb_Fk0u7jcD7OF	UCCT8KMU8ReissgaPl7pvo9g	Discover Mix
Sweet Child O' Mine	Guns N' Roses	Appetite For Destruction	LIKE	oMfMUfgjiLg	MPREb_fN7uwe7VDV6	UCSLbbBoUqpin6BE34whSOvA	Discover Mix
Military Madness (2008 Stereo Mix)	Graham Nash	Songs For Beginners [2008 Stereo Mix]	LIKE	QXmwGI96FsM	MPREb_eRbaLQxEgzl	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
Better Days (2008 Stereo Mix)	Graham Nash	Songs For Beginners [2008 Stereo Mix]	LIKE	ONEf-5qqmJ4	MPREb_eRbaLQxEgzl	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
Let It Live	Fuzz	II	LIKE	ehu9qd5rku8	MPREb_YXLuTrpvifM	UCZ5wcF_rfHH6bgLejJjqFMw	Discover Mix
Stay with Me	Faces	A Nod Is as Good as a Wink... to a Blind Horse	LIKE	f514cAZucCg	MPREb_0Ljb02RRPSK	UCmQ1F3mlOlAR4Njn39lf9cw	Discover Mix
Exuma, The Obeah Man	Exuma	Exuma, The Obeah Man	LIKE	CJKPucU4Y_c	MPREb_QvCM3cMpQi2	UCIAa3gXcuJq9tHXM6JkKeVQ	Discover Mix
Shine a Little Love	Electric Light Orchestra	Discovery	LIKE	pU9qoM5S2xY	MPREb_MOw9hK1LmDc	UCZQkZuaiV1DiJ4CG50oInTQ	Discover Mix
Season of the Witch	Donovan	Sunshine Superman	LIKE	x-YI50fGMMg	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Wear Your Love Like Heaven	Donovan	A Gift From A Flower To A Garden	LIKE	XiH1y1v30vI	MPREb_ZW9iXkk7beg	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Key To The Highway	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	nlhzajhLVY8	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Bell Bottom Blues	Derek & The Dominos	Layla And Other Assorted Love Songs	LIKE	tQjxIvcGGdE	MPREb_kTStO1A5jmn	UCSM5eFvWhMNcMxd0BH52HJg	Discover Mix
Oh Honey	Delegation	Oh Honey	LIKE	p4vQ9fl5r9o	MPREb_2KFfG2F7IC5	UCyC4wV4GaXiIGQsSCTLsOzg	Discover Mix
Only You Know And I Know	Dave Mason	Alone Together	LIKE	Cn0tnfv0KCc	MPREb_ix9xWoVAJIZ	UCI0Xku1gzTjbYUv3G_wCpdw	Discover Mix
Can't Stop Worrying, Can't Stop Loving (1970 Studio Version)	Dave Mason	Alone Together	LIKE	ZvVFJi3dIa4	MPREb_ix9xWoVAJIZ	UCI0Xku1gzTjbYUv3G_wCpdw	Discover Mix
Thank You God	Darondo	Listen to My Song: The Music City Sessions	LIKE	B-uyGgPSAk8	MPREb_ExMornxlS0E	UCzkbvlQMgeJd8jNg1xTch-A	Discover Mix
Dope & Smoke	DOPE LEMON	Smooth Big Cat	LIKE	HLY0n4wr634	MPREb_URpZcEdWTwB	UC3mpxFnXufqm11HRJ_nFiQA	Discover Mix
Who Am I	Country Joe & The Fish	I-Feel-Like-I'm-Fixin'-To-Die	LIKE	KQ1OWvpfW44	MPREb_wnD0ui2o8pu	UCZyKxTmG5RFF6vdhPJt5EWQ	Discover Mix
Section 43	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	cZVrTrWLsek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ	Discover Mix
Up A Tree (Went This Heart I Have)	Cotton Jones	Paranoid Cocoon	LIKE	EtgTcPiALbM	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA	Discover Mix
Some Strange Rain	Cotton Jones	Paranoid Cocoon	LIKE	N1FwnU_v9A8	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA	Discover Mix
Gotta Cheer Up	Cotton Jones	Paranoid Cocoon	LIKE	oVwtFH3lbUw	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA	Discover Mix
Hot Rod Lincoln	Commander Cody And His Lost Planet Airmen	Lost In The Ozone	LIKE	868DSi85odQ	MPREb_G6TU0421d8A	UCkuJGiTD5vJMZO18-cw39RQ	Discover Mix
Broken Arrow	Buffalo Springfield	Buffalo Springfield Again	LIKE	d5b3igkzRhk	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw	Discover Mix
Mnemophobia	Brainstory	Buck	LIKE	Xrgu145s_M4	MPREb_V9Anu0coIKC	UCGgOVUx44CxCCu14U5JTo_Q	Discover Mix
Loan Me a Dime	Boz Scaggs	Boz Scaggs	LIKE	WGGvlTXGERA	MPREb_P7VbIWUmHJv	UCwWTaNXiUq5WBIgrr50w7Xg	Discover Mix
I'll Be Long Gone	Boz Scaggs	Boz Scaggs	LIKE	uc9_bTWHGxo	MPREb_P7VbIWUmHJv	UCwWTaNXiUq5WBIgrr50w7Xg	Discover Mix
More Than a Feeling	Boston	Boston	LIKE	ufQUxoidxkM	MPREb_b9VxOy5CQuI	UCwU_WvSAvmLZnvqRF0lg7Iw	Discover Mix
Time Is Tight	Booker T. & The M.G.'s	The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971	LIKE	LujHv3vTNkY	MPREb_CSNUVYXndKu	UCArwMp9q2N-UvSXih_0ahTA	Discover Mix
Old Time Rock & Roll	Bob Seger & The Silver Bullet Band	Stranger In Town	LIKE	W1LsRShUPtY	MPREb_Q9iZgmmbDof	UC1ogcUuxsz76nYV5bZaItSw	Discover Mix
(Don't Fear) The Reaper	Blue Oyster Cult	Agents Of Fortune	LIKE	FS8p_F0Stog	MPREb_YNS7J1sn3Rs	UCKnUGg15_Whg8GfPtI0jLBQ	Discover Mix
Had To Cry Today	Blind Faith	Blind Faith	LIKE	Z4Yo_VbGdMg	MPREb_QHM3IuERXQm	UCkShbNzKPYMwCT_THwaoPfA	Discover Mix
Sitting In The Park	Billy Stewart	I Do Love You	LIKE	uMywkoPdA2U	MPREb_WWoOvuIEHZ7	UCATenkbGJuZeE2RBKzEwzWg	Discover Mix
Thirteen	Big Star	#1 Record	LIKE	pqvc26un94Y	MPREb_cDPdpD6ksvU	UC69gEkJdDElyttI0Z2oK9Vg	Discover Mix
Sleep Apnea	Beach Fossils	Clash the Truth	LIKE	nuvJSl24wAw	MPREb_vglTpNKEsYk	UCa3Tz2g-TF1oumK2paiC9yg	Discover Mix
You Ain't Seen Nothing Yet	Bachman-Turner Overdrive	Not Fragile	LIKE	w3fRBzRngdc	MPREb_q5i5I7igskA	UC5mrFYxM2gUV8zkM-kh4rJg	Discover Mix
Takin' Care Of Business	Bachman-Turner Overdrive	Bachman-Turner Overdrive II	LIKE	sl7x4S_fLXU	MPREb_Txf4Lymr3L6	UC5mrFYxM2gUV8zkM-kh4rJg	Discover Mix
Baby (feat. DamFunk)	Ariel Pink's Haunted Graffiti	Mature Themes	LIKE	jr6Cp8tEmow	MPREb_81WLftGavaK	UCxpf1Sstn2G6JYF0Ntd7R9Q	Discover Mix
Eme Ballantyne ‎– My Life (Nigeria 1981)	Üllar Siir		INDIFFERENT	iO39bGgXKNI		UCLMhXnDMVE2AaXujORfQu6Q	Discover Mix
Westpoint - Come And Get The Love (1984)	si		INDIFFERENT	6pBr-W5x47M		UCTFuQaZ4XJ0jQO1MJ4dYFXw	Discover Mix
MONTCLAIRS-Ease the pain	rwise50		INDIFFERENT	hvyX66-Td30		UCVUYu8j2mjxi2o31bLxg5zQ	Discover Mix
' You're An Angel '  The Essence Of Life ......RARE SOUL	nyronut		INDIFFERENT	t-uXNitZYrc		UCrd6IUJDpkpObVZrybwly0g	Discover Mix
JBC Band – Alone (Soul) (1977)	foreal		INDIFFERENT	_2hd3mH7i-U		UC2xLCkq2twf355YoQggRTyQ	Discover Mix
He's Gone To Another	Young Ladies	Art Laboe Presents: Rare Soul Oldies, Vol. 1	INDIFFERENT	Wq8MxV27hjk	MPREb_IuHWke1jvSk	UCad0rNChRduvTk7FGpOOL_Q	Discover Mix
Johny Hit and Run Paulene	X	Los Angeles	INDIFFERENT	lpOsSc_y20g	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w	Discover Mix
Lindbergh	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	BzLOTHciIKI	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Dusty Old Dust (So Long It's Been Good to Know Yuh)	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	QhAt4RdROok	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA	Discover Mix
Outdoor Miner	Wire	Outdoor Miner	INDIFFERENT	TOZ1B5ZwK9I	MPREb_NtnqYqq1cMG	UCJOW5ijQ4MFnvZxhdCHha6Q	Discover Mix
A Song For You (Live)	Willie Nelson	Highway Call	INDIFFERENT	Wqy_5X2O-9I	MPREb_PQgBusnZzRb	UCPmpbAuktEPbIVpwGrY_c4g	Discover Mix
Can You Lose By Following God	Whole Truth	Can You Lose By Following God b/w God Is Going To Raise A Nation	INDIFFERENT	UiuB72na5mw	MPREb_bWNgSrv9MCi	UCxsLs8Ds2JDr_15t_3ctJlw	Discover Mix
Come Right Back (pt. 1)	Wesley Bright	Come Right Back (pt 1 and pt 2)	INDIFFERENT	VaxuyF1QGiE	MPREb_iUuHW0mvwn3	UCFvkCDxuuRAS-cNNIhzeL5g	Discover Mix
Trouble Man (Live at the Ryman Auditorium, Nashville, TN - January 2000)	Waylon Jennings	Never Say Die - The Complete Final Concert	INDIFFERENT	Kr6EwUasYSw	MPREb_CIdyUtk2YE4	UCOayq7etITYmC6TlZReZSrw	Discover Mix
The Weight (Live at the Ryman Auditorium, Nashville, TN - January 2000)	Waylon Jennings	Never Say Die - The Complete Final Concert	INDIFFERENT	RvqdYfUbDQo	MPREb_CIdyUtk2YE4	UCOayq7etITYmC6TlZReZSrw	Discover Mix
Just Out Of Reach	Waylon Jennings	Music Encyclopedia of Country	INDIFFERENT	9Rk-uNb-2Q8	MPREb_kQ0W8g1X6i6	UCOayq7etITYmC6TlZReZSrw	Discover Mix
Mr. Bad Example (2008 Remaster)	Warren Zevon	Mr. Bad Example (2008 Remaster)	INDIFFERENT	tSRspHGcrhU	MPREb_UDEa7PZ2Exy	UChDuOKD_xJJqrHcwGtfch8g	Discover Mix
I Love You, Yeah	Various Artists	The Big Bad Bay Area Vol. 2	INDIFFERENT	__cqdeWS70c	MPREb_JPSnTKI44Ez	UCZ84Yx1CXcDl_UuHAGzod2Q	Discover Mix
Living In The Past	Unnatural Funk Band	Strange Happenings b/w Living In The Past	INDIFFERENT	i1QRYsjgpqQ	MPREb_q508uNnMjUB	UCM7XbZvzNbMridNmc28GY2Q	Discover Mix
Clint Eastwood (Live, 11/3/2017)	Trey Anastasio	TAB at the Fox Theater (Live)	INDIFFERENT	bsNzVBgpRh8	MPREb_sU8HSv3kpNo	UC6WSzAmh9vml36En4x5yn9g	Discover Mix
They Caught the Devil and Put Him in Jail in Eudora, Arkansas	Tony Joe White	Tony Joe White	INDIFFERENT	AF4HwZDQVR0	MPREb_dtGWZ8mHeE2	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Groupy Girl	Tony Joe White	Tony Joe	INDIFFERENT	16NHR3vN_7g	MPREb_yO9NWEs8pwy	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Can't Go Back Home (feat. Shelby Lynne)	Tony Joe White	The Heroines	INDIFFERENT	E8aRDqRS278	MPREb_sHzdXSocXBF	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
Gumbo John	Tony Joe White	One Hot July	INDIFFERENT	FUHl0GcS8Vo	MPREb_Ah1jlcWvyH1	UCss62kN_B11lAMBKf8kDG4w	Discover Mix
