title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Stockholm Syndrome	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	n1Ee8wLFX0g	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Quarry	Wednesday	Rat Saw God	LIKE	mhxn9SGxXcQ	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	Discover Mix
Tom Dooley	The Kingston Trio	The Kingston Trio	LIKE	I8grIno58BM	MPREb_xKMq1Y4xV44	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
Marianne	The Hilltoppers	Present Top in Pops	LIKE	DvI_c6NxABo	MPREb_mhGFPbQSUwJ	UCBxhUDP9CB7XRDzRUcdqxww	Discover Mix
Wasn't Born to Follow	The Byrds	The Notorious Byrd Brothers	LIKE	Mdk5V6RxhJQ	MPREb_AuMZtPNR7R2	UCWgHSjTVKbR3z-MKow8OydA	Discover Mix
Made Up In Blue	The Bats	Daddy's Highway	LIKE	MxxuPk3eEws	MPREb_pJxwh0i69Ta	UCGiqykaBDrp9kN8Hpv4xCOw	Discover Mix
Tired	Sugar Candy Mountain	666	LIKE	BZCEfo1_zzI	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ	Discover Mix
None Of Your Doing	Steppenwolf	The Second	LIKE	RPHYhUcovts	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Lost And Found By Trial And Error	Steppenwolf	The Second	LIKE	MS5wno3tx-4	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q	Discover Mix
Non Photo-Blue	Pinback	Summer in Abaddon	LIKE	plANodQSEOc	MPREb_IKif6E7wxxv	UCGqzf-lYPzt5jXGpzkQqu5w	Discover Mix
Free	Phish	Billy Breathes	LIKE	D0JpbfeT5Ds	MPREb_kWJjbVpUGMe	UCHzSA59X-pZa_nfvvcf_qcQ	Discover Mix
Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA	Discover Mix
Live Well	Palace	So Long Forever	LIKE	z-vFSFZ-h2o	MPREb_HJHydwh7BV0	UCxMXIrwJ_ZHiSEjkj4vdSxw	Discover Mix
Yam Yam	No Vacation	Yam Yam	LIKE	cvz6pSeJK3U	MPREb_05DHppVcCIU	UC2Gx2PufJjqWnXOcPIHDMQw	Discover Mix
