	title	artist	album	likeStatus	videoId	albumId	artistId
37	Sleep (feat. Dash, Ab-Soul & Mac Miller)	Vince Staples	Stolen Youth	LIKE	JIWhcvLrdDU	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
34	Sango ft. SPZRKT - Middle Of Things, Beautiful Wife (Stwo Remix)	TheSoundYouNeed		LIKE	H3jLkJrhHKQ		UCudKvbd6gvbm5UCYRk5tZKA
33	Section	The Roots	Illadelph Halflife	LIKE	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
42	I Miss That Feeling	Tennis	I Miss That Feeling	LIKE	FEBQTeSKz8M	MPREb_iUhaCT3NHAz	UCEv91IRGs8ETIcUOEI8UOIA
18	Street Talkin' (feat. OutKast)	Slick Rick	The Art Of Storytelling	LIKE	czRr7oIqwfA	MPREb_1TBTl21gkFI	UCib_EXltOfVOg-mk0-naNEA
39	When I B On Tha Mic	Rakim	The Master	LIKE	bs5hFgVpGME	MPREb_0AnCfHfjtnC	UCFMS1sbij1WaZzZpnBDCs3A
35	Tenderness	Parquet Courts	Wide Awake!	LIKE	eNk4JC_3S7s	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
46	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
5	Variable	Millionyoung	Variable	LIKE	zlFoe6Rh4uc	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg
43	Waste Yr Time	Giraffage	Comfort	LIKE	9fggiqksQqo	MPREb_c63N1McnrnD	UCEDmdb7Uy87zJp7Tizt8aiQ
24	Worst Comes To Worst	Dilated Peoples	Expansion Team	LIKE	HAEMSh5Nk5Y	MPREb_qs6Nl6Muoji	UC7h8xdSBl3mlV_ueTRm-ztQ
13	Kids in the Sky	Das Kope	Kids in the Sky	LIKE	Np4DpLR4hyY	MPREb_1Thw3Iq8KwF	UCDp6U8dvos7ELXwA7zxOu2Q
7	Who Got Da Props	Black Moon	Enta Da Stage	LIKE	KfCaacYKN6s	MPREb_hJPwlFPcHp9	UCy2P4JutFzqz9EtGo2lyEkA
0	T Bone Called It Motown	Will Ackerman	New England Roads	INDIFFERENT	bVslPJV1qnU	MPREb_pJSRNXpkzPn	UCWx64Hs2FlvzPMuMc9zGj0w
19	Three Observations of One Ocean	Will Ackerman	Past Light	INDIFFERENT	kYMeLHBs7sk	MPREb_qA17ToGjcb2	UCWx64Hs2FlvzPMuMc9zGj0w
4	staring into the fire	Vontmer	let go	INDIFFERENT	PzKRJiw8y0w	MPREb_iCyAcxlhuw0	UC7KUK0Z2IrxFgBQvptB9kwQ
26	New Orleans	Trampled by Turtles	Palomino	INDIFFERENT	jwNfAOVc_1M	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
22	Elephant King	Trace Bundy	Elephant King	INDIFFERENT	7OvvJ23QNcQ	MPREb_zs6qBCGGtQN	UCNhNP6OddYZGWF772ONyHiA
8	Feathertop	Toni Barella	Bimberi	INDIFFERENT	23r6QprX7F0	MPREb_AhT7KnbEtUS	UChMxaWaAFo4Kl8grCOKfDfg
27	I Wanna Go	Summer Heart	About A Feeling	INDIFFERENT	o9ORCM2dWg8	MPREb_sFRpV2okIsu	UCNwTPvDYWGRG_Sp2rt0-UuQ
29	Perestroika	Stephen Bennett	Solos & Duets	INDIFFERENT	_Iw2r7K3aKs	MPREb_1NKSYJhv3X6	UC7axhTJijZUAopA2Fl6czbg
30	Beyond Spiritual (feat. Wiz Khalifa, Big K.R.I.T. & Curren$y)	Smoke DZA	Flying Objects (Extended Version)	INDIFFERENT	olJ1ztO8sV8	MPREb_ERvSA2SMrB3	UCHUrMkx5FO3a7in-7I3woJw
21	View of the Park	Roots and Recognition	Letting the Light In	INDIFFERENT	DIQEUzIC-eQ	MPREb_7u1lzHroggh	UC0tZrJ2o1JEg3l64B8QCkiA
9	Maria	Rogerio Dentello	Gen Rosso - Canções	INDIFFERENT	gizuwuNn3NE	MPREb_ms4BJB8sh89	UC8uaFchuikefn71YomEcriA
45	I Stand Alone	Rock Me Gently	Guitar Renditions of Godsmack	INDIFFERENT	czb6NMst2BQ	MPREb_zR9kalEx1Si	UCvbCq1d7mNcWvvxQJ5rhHcg
36	Deer Hill	Pullman	Turnstyles & Junkpiles	INDIFFERENT	PDNqdYNsiEQ	MPREb_4GyeP4vX9f3	UC6FPZdu3yRKgVCN3VmDDi5Q
47	It's Impossible	Perry Como	It's Impossible	INDIFFERENT	X8yzk5wuNTk	MPREb_75M97TNUYkv	UC5YpN7PZAbf-HHzsVSExZIw
31	Get It On (BBC Live - 20/07/1971)	Marc Bolan	Best Of BBC Recordings	INDIFFERENT	88g9v9lt8rk	MPREb_VHtTU0Y8Jx2	UCT_jRwr3954K9vaPvK_00-A
40	Havana Vieja	Lester Hope	Havana Vieja	INDIFFERENT	Jivqx4P-pyQ	MPREb_lSOgy5Cx5el	UCCe1lUf9Pn5M2ORNdH71Pcw
3	lodges	Lara Somogyi	lodges	INDIFFERENT	2vGmQMR2xAY	MPREb_vijDPfNqX5O	UCbnE1EcUsTN6zR1Yez8k45Q
6	Metal Man	La Luz	La Luz	INDIFFERENT	qsKgPgaRnWg	MPREb_Dm3CIgUwDJE	UCEYnbttMVGHNeBVtjpkTlAg
23	I Can't Speak	La Luz	Weirdo Shrine	INDIFFERENT	yG3Oc-3kYeg	MPREb_F6uvGUo5m6t	UCEYnbttMVGHNeBVtjpkTlAg
38	Lonely Dozer	La Luz	Floating Features	INDIFFERENT	ikdRBhGnNzA	MPREb_3lfhxnjHhBh	UCEYnbttMVGHNeBVtjpkTlAg
17	Valletta	Ken Smith	Valletta	INDIFFERENT	4sN8VUAOdP0	MPREb_1gcCXlVaWcV	UCqlXiCnzL8Yg0LeNL4GufFw
25	Harmonic	Jürgen Saalmann	Harmonic	INDIFFERENT	e-rxnQ4bctM	MPREb_AFt38RlUdsx	UC4_y7v5zJmFtW5QcNnJg-qA
10	Chasing the Shade	Frank Smith (BMI)	Gardens Of Hope	INDIFFERENT	bmdlY1pECAI	MPREb_xumz3fVa2Ml	UCgIyGQT_bYnhdl1fLneF8sQ
16	Patience	Frameworks	Café del Mar Jazz 3	INDIFFERENT	baaCXFr4Xjk	MPREb_3wQ8c2K8QnC	UCpBlVsS8x1tvXoSyJtkXz6A
11	Andare	Floraleda Sacchi	Ludovico Einaudi by Floraleda Sacchi	INDIFFERENT	-CgYAQRp9bc	MPREb_hENjVQRbagr	UC-9kvXXEecHlFCYVPhOTymA
14	Hoover the Musical Dog	Don Ross	The Thing That Came From Somewhere	INDIFFERENT	eAjkZu_Z6b4	MPREb_yTdjtBFgPJG	UCrQD80ClHKm8LnrCpMv1fYw
41	Berkley Springs	Don Ross	Passion Session	INDIFFERENT	pK7ZoILiBB0	MPREb_AgGfnwGRKiy	UCrQD80ClHKm8LnrCpMv1fYw
32	Stakes Is High	De La Soul	Stakes Is High	INDIFFERENT	Wzc5Pz3SPUE	MPREb_FOO1SRZe1Tf	UCnLCApgMiI8wopT2tWVuMLw
48	Ride Slow	DECAP & Lejkeys	Ride Slow	INDIFFERENT	pj_ORC_YaG4	MPREb_C9Q81aPMB9A	
28	Completion	Cristof Walters	Completion	INDIFFERENT	dJz6zu0IIus	MPREb_q4Z11wWygt0	UCHOyqaAzh97ZMlchwVZzhfg
1	Now Still Waters	Christopher Elliott	Now Still Waters	INDIFFERENT	P8ccwFAKyGA	MPREb_CTSiuD7Dm5f	UClBiQlFth3tAFylyjgFH8Ow
20	Lost	CHVRN	Drowned	INDIFFERENT	fQC3i5bI4r8	MPREb_xTtkEI5mgfG	UCYupz0HCLdX6yz2Zvoqf3OA
44	CLEVELAND, OH	Brad Barr	THE WINTER MISSION	INDIFFERENT	1_PSzYzfSWg	MPREb_Ce4DSBWtEB3	UCvPbt8ptBAsGchU2r6CkaZw
12	Cold, Cold World (Live At The American Legion Post 82)	Billy Strings	Live At The Legion	INDIFFERENT	WtXLkzh-l8E	MPREb_LfCSxPXe8pV	UCgswh903MyFOXFEMA9lVUBg
49	Don't Think Twice, It's Alright (Live At The American Legion Post 82)	Billy Strings	Live At The Legion	INDIFFERENT	fpNzgrBr9YY	MPREb_LfCSxPXe8pV	UCgswh903MyFOXFEMA9lVUBg
15	Sirens	Bill Laurance	Sirens	INDIFFERENT	lDuYQMOLdnE	MPREb_VQ4kflPQ4Qo	UCtImqpx1Ngr1aB0-zOJWKow
2	Close To Her	Benjamin Gustafsson	Close To Her	INDIFFERENT	gEvnmYJLQmU	MPREb_Qj2QnYyhW1D	UCqx1qlnvYkH5RTOtIrJHcag
