	title	artist	album	likeStatus	videoId	albumId	artistId
20	Them Shoes	Patrick Sweany	Every Hour Is A Dollar Gone	LIKE	RakUXH8OMOs	MPREb_cJPam4MMzTD	UClzsVTQ6fu4lFFg0yXH9GZQ
32	Freebird II	Parquet Courts	Wide Awake!	LIKE	AryU6Q7Rq9k	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
40	Slam	Onyx	Bacdafucup	LIKE	ubx_gMJOCc8	MPREb_bru0jGW1enw	UChOrXMcD9J9ON05Q7ZC7p3A
39	Books of War (Instrumental)	Omegah Red	Doom Is for the Children Instrumentalz	LIKE	LVB-jB9P6zY	MPREb_xh3NyxWGhsr	UCJTkMPWbxrpP0cn8qndvlUg
10	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
27	Give Up the Goods (Just Step) (feat. Big Noyd)	Mobb Deep	The Infamous	LIKE	QAmIJh1z-zw	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
6	Ritual Union	Little Dragon	Ritual Union	LIKE	cMjac9elMTE	MPREb_ijkqky9xmvu	UC7oADPAbivBVFIm0ULUUtvg
44	You Disappear	La Luz	Weirdo Shrine	LIKE	zdEqtCaNJ0Y	MPREb_F6uvGUo5m6t	UCEYnbttMVGHNeBVtjpkTlAg
4	I Don't Like to Travel	L.C. Lightnin Jr. Williams	The Mercury Blues Story (1945-1955) - Southwest Blues, Vol. 2	LIKE	DRuJTf0Xw9I	MPREb_GocZQK2FXyO	UC_elgzG9wIkk0kDrSuU3gWQ
26	It Was A Good Day	Ice Cube	The Predator	LIKE	LcF2KUJVdLE	MPREb_6ZIvcsWVUQM	UCA9eJHcx3lkhyaln9ZHs90Q
42	Lamb's Wool	Foster the People	Lamb's Wool	LIKE	R67CUMM5Mbo	MPREb_U6UiYc82XrN	UCIzEvQ6PlJ9XxeDrT9jEBTA
43	Paid In Full	Eric B. & Rakim	Paid In Full	LIKE	o-Uk-i85LbM	MPREb_m7VCIorUStO	UC7V9Yyvznn-CEO6t7mz_H7g
18	Real Hip-Hop	Das EFX	Hold It Down	LIKE	EkaSB3KDZhc	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
23	Saltwater (feat. Conway the Machine)	Danger Mouse	Cheat Codes	LIKE	Zp5W3XAGR8M	MPREb_gPWoRFcnnLR	UC5174GK88E8jwZC_TDIKJGQ
5	A Search	Chaz Bundick	Star Stuff	LIKE	KseRmeIwU-E	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
7	The Choice Is Yours (Revisited)	Black Sheep	A Wolf In Sheep's Clothing	LIKE	entXdFDTT-Q	MPREb_JOIg8XpogyB	UCJVmVTYCEaiMLCdVohRx9gg
48	Shake Your Rump	Beastie Boys	Paul's Boutique (20th Anniversary Edition / Remastered)	LIKE	YxaPrPfATuQ	MPREb_w6GEKHLZ5jd	UCe6E2f1FNQZ0XuCJ4GlONwQ
29	Sound Is Vibration	Atmosphere	Overcast!	LIKE	kVrwjsoLCfo	MPREb_sENoLeXsoaV	UCdjemvPRcetrtbhgOIcZHRg
2	Chevrolet	ZZ Top	Rio Grande Mud	INDIFFERENT	AqOtyv0m9c4	MPREb_kcEc90Gtq7W	UC_Us2Zqt4ovGtdXKmws60mw
46	Old Man	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	89bbkN-UKaI	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
1	Lonely Nights	The Soil	The Soil	INDIFFERENT	a1eMY5F5Cd4	MPREb_OyCch1v2aQA	UCY1hFvGV9oMn1WGB5glQfeg
