title	artist	album	likeStatus	videoId	albumId	artistId	playlists
What You Know	Two Door Cinema Club	Tourist History	LIKE	noiy7ajORtA	MPREb_P2VeLZKEwnn	UCNaAQtk0jVa2OXAEY0zF5zw	Discover Mix
American Girl	Tom Petty And The Heartbreakers	Tom Petty And The Heartbreakers	LIKE	J7bAeH7iJFc	MPREb_Y4N74SYLSvw	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
Weak for Your Love	Thee Sacred Souls	Can I Call You Rose?	LIKE	CVh8d_ihO40	MPREb_xX1G3LlIOCW	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
She's Not There	The Zombies	Begin Here	LIKE	KJWZGBa2Lzk	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw	Discover Mix
I'll Take You There	The Staple Singers	Be Altitude: Respect Yourself [Stax Remasters]	LIKE	qXvirzznSn4	MPREb_I2e3FXmsHWQ	UCES6P3frdkIMVkj95rxvLaw	Discover Mix
Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
Incense And Peppermints	Strawberry Alarm Clock	Incense And Peppermints	LIKE	eo7UxnXnRlQ	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog	Discover Mix
Wild Mountain Honey	Steve Miller Band	Fly Like An Eagle	LIKE	Qc47OScSW3M	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw	Discover Mix
You Wear It Well	Rod Stewart	Never A Dull Moment	LIKE	_5lX0eMI7Hw	MPREb_TiHK1ZR7t0O	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Maggie May	Rod Stewart	Every Picture Tells A Story	LIKE	EOl7dh7a-6g	MPREb_CkJDYC5glp5	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Memory Arc	Rival Consoles	Persona	LIKE	fDyCzVkKv8k	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w	Discover Mix
It's Real	Real Estate	Days	LIKE	MJD65l4e5Es	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w	Discover Mix
Chikyu-u 001	R.M	Chikyu-u 001/002	LIKE	XWTw-2htFec	MPREb_Uu4TijB1L0c	UCXYCVQHmoRrefKylQ2j8dog	Discover Mix
Starry Night	Peggy Gou	Moment EP	LIKE	EWeIWVGPibc	MPREb_X1MB3sPiq7v	UConl7T_sh6sQCwYe8WrQNbQ	Discover Mix
Band On The Run	Paul McCartney	Band On The Run	LIKE	RjlvdcBAKdg	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Under The Magnolia Tree	Pale Jay	The Celestial Suite	LIKE	SV57pEJlItY	MPREb_dSdiSOq7J2x	UCay9f5RGAXjEUmElkZ5kf3Q	Discover Mix
Rainbow Chaser	Nirvana	Cult	LIKE	BIy0SzJxOV4	MPREb_a6363XaFQiV	UC4DGncXvX-32aG7obY5dF1w	Discover Mix
Rise	Nightmares On Wax	Smokers Delight	LIKE	hfXPOcBDEF0	MPREb_JONDb2fYVzr	UCJLq1MIt-h8rOoBdT-9UeGA	Discover Mix
Get It Up For Love	Ned Doheny	Hard Candy	LIKE	soAn0ntBaIw	MPREb_ETWXvdBRpxe	UCrxRqxZNJ_Ub9UMgzMTA-KQ	Discover Mix
Four Years and One Day	Mount Kimbie	Love What Survives	LIKE	G6kQZnyGPI4	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw	Discover Mix
Egyptian Tomb	Mighty Baby	Mighty Baby	LIKE	dBguuilJCU4	MPREb_AyOx5r63eTP	UCwWhVDjR82W6Jrcf7IugoRQ	Discover Mix
Never Too Much	Luther Vandross	Never Too Much	LIKE	o6vCn2sBbBE	MPREb_hOrsUO4bmE3	UCtvW9Gxu_fu4nFGSjLmVjMw	Discover Mix
Alone Again Or	Love	Forever Changes	LIKE	cPbNpIG8x_s	MPREb_EgchpMsXaH7	UCvRWnqwD2m5JppTUouPG1KA	Discover Mix
'Cause I Love You	Lenny Williams	Spark Of  Love (Expanded Edition)	LIKE	S_Zn7Cqe6ZM	MPREb_Kp5ErOzfzjM	UCPwA30Sq0LFrYiFOB4lbetQ	Discover Mix
Pelota (Cut a Rug Mix)	Khruangbin	Mordechai Remixes	LIKE	frDnbMdoVCE	MPREb_AL8A02ADCxN	UCW2SLxltqPa553qretr4KzQ	Discover Mix
Feelin' Alright	Joe Cocker	With A Little Help From My Friends	LIKE	zIIzp9cqyUk	MPREb_SxhFGfZmoDv	UCe6m5Nh7b2Za7ln6BUXP8vw	Discover Mix
Don't You Know	Jan Hammer Group	Melodies	LIKE	AWOsFwC8iIs	MPREb_dmIxoykOBLd	UCbDrsvsiVVo8ITOzmq7IIjw	Discover Mix
Burns	George FitzGerald	All That Must Be	LIKE	JUt71LPA-qI	MPREb_ywVezT8CbVW	UCgaHJBQE83ayLzAVdcEypCg	Discover Mix
Burns	George FitzGerald	All That Must Be	LIKE	JUt71LPA-qI	MPREb_ywVezT8CbVW	UCgaHJBQE83ayLzAVdcEypCg	Discover Mix
Delilah (pull me out of this)	Fred again.. & Delilah Montagu	Actual Life 3 (January 1 - September 9 2022)	LIKE	Q6MhT4n9nKI	MPREb_tP5IEEe12bp		Discover Mix
Ain't No Woman (Like The One I've Got)	Four Tops	Keeper Of The Castle	LIKE	kGNEYd7eClE	MPREb_cL6gp6rUnUj	UCCc9TFYFrV3xpNl5onNtVqA	Discover Mix
Peaceful Easy Feeling	Eagles	Eagles	LIKE	n-0lRkuNyj0	MPREb_GRG9HQrp1NA	UC49r4GNHHpc-eQ9hmD2Rg6A	Discover Mix
Make a Change	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	jPVNg5bI6AM	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g	Discover Mix
Listen to Your Heart	Durand Jones & The Indications	American Love Call	LIKE	jcwF7WlqrN0	MPREb_Th1mZPmBfVQ	UCD7lr_iQO4Ng1f-POZTcg4g	Discover Mix
Don't Look Any Further (feat. Siedah Garrett)	Dennis Edwards	Don't Look Any Further (Expanded Edition)	LIKE	AT5ag2gIoWI	MPREb_G2bvZdA6t1M	UCBGMWSPLF3ZIxAaF6c04nyg	Discover Mix
Contact	Daft Punk	Random Access Memories	LIKE	UoF1dFWKsVk	MPREb_K8qWMWVqXGi	UCRr1xG_2WIDs18a6cIiCxeA	Discover Mix
Forge Your Own Chains	D.R. Hooker	The Truth	LIKE	Ed93KYzRD0U	MPREb_m1KcGzZgpv5	UClnbn_3TTBuN4WQmzckLw6A	Discover Mix
25 or 6 to 4 (2002 Remaster)	Chicago	Chicago II	LIKE	JTzFh1dCoGg	MPREb_6Y0VwXlnJNK	UC8vVfqDySe2dz-wCNcy6jew	Discover Mix
Mr. Soul	Buffalo Springfield	Buffalo Springfield Again	LIKE	jyc0JSd5q7U	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw	Discover Mix
Make It with You	Bread	On the Waters	LIKE	ndY9yaSwnxM	MPREb_7gyjOE9mPTr	UCDWabQKkUME20Ib1JtzfI4w	Discover Mix
Baby I'm-a Want You	Bread	Baby I'm-a Want You	LIKE	vcVypKu5trI	MPREb_P8WGWRagabD	UCDWabQKkUME20Ib1JtzfI4w	Discover Mix
More Than a Feeling	Boston	Boston	LIKE	ufQUxoidxkM	MPREb_b9VxOy5CQuI	UCwU_WvSAvmLZnvqRF0lg7Iw	Discover Mix
Know You	Bonobo	The North Borders	LIKE	WMCE8B_18-g	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg	Discover Mix
Know You	Bonobo	The North Borders	LIKE	WMCE8B_18-g	MPREb_QGrrd7Ht3FP	UCWBqhkfK4YT2OI3mJRQnNXg	Discover Mix
What You Won't Do for Love	Bobby Caldwell	What You Won't Do for Love	LIKE	n9DmdAwUbxc	MPREb_qPUtO9kZiqk	UCgXvrbCTrhVhyfdATL6a53g	Discover Mix
Use Me	Bill Withers	Still Bill	LIKE	u_T6GE_EOks	MPREb_CTvLQyUogai	UCDjpW6k2Sfg_FTr1toLvffQ	Discover Mix
You Can Do Magic	America	View From The Ground	LIKE	M-Z3BAW7o3c	MPREb_ikmJNL4lRnw	UCfh0qsQYH1TEyTt0LrRgLOw	Discover Mix
