title	artist	album	likeStatus	videoId	albumId	artistId	playlists
When It Falls	Zero 7	When It Falls	LIKE	mSCCW8q0dbE	MPREb_WpN4EGHYz0g	UCEIRECr4BQQ6blwSi9ogZvA	Discover Mix
We Can't Be Friends	Yndi	We Can't Be Friends	LIKE	95ggJqzLcfs	MPREb_cFSueA7ft5w	UCf1bIfq5suMMLEo9A4uDfwg	Discover Mix
About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UCUcx3EbMec0VefJ--nbarOA	Discover Mix
Wet Dream	Wet Leg	Wet Leg	LIKE	nP13TeYSQUk	MPREb_ZgstWj5HSMp	UCg0BnE20idPqC9GxPqrlPfQ	Discover Mix
Quarry	Wednesday	Rat Saw God	LIKE	mhxn9SGxXcQ	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Minotaur	Thee Oh Sees	Floating Coffin	LIKE	WktVJHEFEbk	MPREb_2Nfupyh1Ljg	UCy-Gzb-aCE1vWkbwQZaoIXQ	Discover Mix
The Axis	Thee Oh Sees	A Weird Exits	LIKE	uIXkpzKSXwo	MPREb_bGlyjFFUbYv	UCy-Gzb-aCE1vWkbwQZaoIXQ	Discover Mix
The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
Song for Adrian	The Ironsides	The Raven	LIKE	_H9v9dbrCIk	MPREb_So2xkknTCJJ	UCtcKM5GnXc-9brUHIz44VeA	Discover Mix
Marianne	The Hilltoppers	Present Top in Pops	LIKE	DvI_c6NxABo	MPREb_mhGFPbQSUwJ	UCBxhUDP9CB7XRDzRUcdqxww	Discover Mix
Stay a While	The Cactus Channel	Stay a While	LIKE	nntDONIfIjA	MPREb_4m4lIhUuX5b	UCxNZED9ZGW58mdS1QshBaJQ	Discover Mix
Dominoes	Syd Barrett	Barrett Deluxe Version	LIKE	oeieaggCePw	MPREb_zkiDKvEaNcE	UCV0jYXPXhxYiiI270Ky0eIg	Discover Mix
I'm Sorry	Swell	Theres Still Us	LIKE	e14CfTVNC3A	MPREb_gk1edmjUli9	UC_oLQShFXoJ-F9Tk8NYXHnQ	Discover Mix
Lost And Found By Trial And Error	Steppenwolf	The Second	LIKE	MS5wno3tx-4	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag	Discover Mix
Julius	STRFKR	Reptilians (10-Year Anniversary Edition)	LIKE	wBlkPPfMTZc	MPREb_FS0fV0tFwVR	UCL6qpCZZBTfp1MtI3bmL7jw	Discover Mix
Memory Arc	Rival Consoles	Persona	LIKE	fDyCzVkKv8k	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w	Discover Mix
All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q	Discover Mix
Unless You Speak From Your Heart	Porcelain Raft	Strange Weekend	LIKE	Zx891DvCih8	MPREb_2GzO04NommI	UCRBsvrQSXklXo2P4AYGAz1g	Discover Mix
Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA	Discover Mix
Live Well	Palace	So Long Forever	LIKE	z-vFSFZ-h2o	MPREb_HJHydwh7BV0	UCxMXIrwJ_ZHiSEjkj4vdSxw	Discover Mix
The Vice Yard	Orgone	Connection	LIKE	plh6_BAuZ_c	MPREb_p1Y2jIb1x8p	UCu5oslYw4y81kM4Ssp8SZ-Q	Discover Mix
Basilisk	Orgone	Basilisk	LIKE	alUNFofyIHg	MPREb_NNRRwFMPn04	UCu5oslYw4y81kM4Ssp8SZ-Q	Discover Mix
Four Years and One Day	Mount Kimbie	Love What Survives	LIKE	G6kQZnyGPI4	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw	Discover Mix
Broom of Wind	Mount Eerie	Night Palace	LIKE	t_UfkCVk5BQ	MPREb_o8243dKpgHX	UCc55YkzjUbHKPIMkM8kNosA	Discover Mix
Get the Gold (Instrumental)	Monophonics	Get the Gold (Instrumental)	LIKE	pStAJ6oMapI	MPREb_oXuUvmge5Y9	UCzl0S12LiAj0NDaKYQvYAwQ	Discover Mix
To The Lighthouse	Memoryhouse	The Years	LIKE	mpqbk20cxWs	MPREb_V8gc1NDjPqF	UCitpAM9VON-2Q60XUj947FA	Discover Mix
You Won't Be Missing That Part of Me	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	LDKX_vmNMrE	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg	Discover Mix
You Don't Know The Shape I'm In	MJ Lenderman	Manning Fireworks	LIKE	U2j8lKgujPc	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ	Discover Mix
The Youth	MGMT	Oracular Spectacular	LIKE	jgTrAfS0BD0	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
The Handshake	MGMT	Oracular Spectacular	LIKE	Nhy6MQ6Yh0c	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Introspection	MGMT	MGMT	LIKE	8gp7xk665ys	MPREb_8JD7aWliuzX	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
I Love You Too, Death	MGMT	MGMT	LIKE	MV06cSt2MTM	MPREb_8JD7aWliuzX	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Cool Song No. 2	MGMT	MGMT	LIKE	h7yPSEjb3nE	MPREb_8JD7aWliuzX	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
An Orphan Of Fortune	MGMT	MGMT	LIKE	7cly6aNO7Nc	MPREb_8JD7aWliuzX	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Alien Days	MGMT	MGMT	LIKE	OVn_riGYCs8	MPREb_8JD7aWliuzX	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Hand It Over	MGMT	Little Dark Age	LIKE	BfSPDj2udVw	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Someone's Missing	MGMT	Congratulations	LIKE	udnt8YX0jlQ	MPREb_FIFcs5UXn5A	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Lady Dada's Nightmare	MGMT	Congratulations	LIKE	m-C4zBR6EBE	MPREb_FIFcs5UXn5A	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Congratulations	MGMT	Congratulations	LIKE	ZFLtTOfLfwY	MPREb_FIFcs5UXn5A	UCcP74mIhs125nerd5o5Dd-Q	Discover Mix
Strangers	Lotus Plaza	Spooky Action At a Distance	LIKE	k22Ip_k2wKE	MPREb_jpx8imvuUC0	UCL-gB0n61tlD5lq8Zst4NxQ	Discover Mix
Charge	Losco	Soulection White Label: Losco	LIKE	Zr0r2LkFd4I	MPREb_QX08ALFyFOz	UCtdUkWwZl-Ni-R1Rg5BVWoQ	Discover Mix
Wait by the River	Lord Huron	Vide Noir	LIKE	aAfsPen7D4o	MPREb_GGN2VGzXeWq	UCHIqmk90GKurdVSG5cf-sFQ	Discover Mix
Tendency	Jan Jelinek	Loop-Finding-Jazz-Records	LIKE	MGuFHcC76Hk	MPREb_p5mFhEXZ2KD	UClr-pNjL6WfGRdLd_VblKzg	Discover Mix
Say What You Will	James Blake	Friends That Break Your Heart	LIKE	VHlEX3pV9sE	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA	Discover Mix
Know Where	Holy Other	With U	LIKE	DcpRPRKEDfc	MPREb_u6uwtBSKNGW	UCph7GTSRBAFiQl7Wjzhi0kg	Discover Mix
Military Madness	Graham Nash	Songs For Beginners	LIKE	l6URSGGKHZY	MPREb_yoXKl2vKEzS	UCRBi2ykOeHwkvao3HwaKCrA	Discover Mix
The Gaudy Side of Town	Gayngs	Relayted	LIKE	GicoVisWUmc	MPREb_EWxTfULc1Oc	UC4BxJy3kq6QcYiWeqKlRvlA	Discover Mix
Orange Blossom	Gardens & Villa	Gardens & Villa	LIKE	lxsM22_i8E4	MPREb_DfAG9w0AizV	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
Black Hills	Gardens & Villa	Gardens & Villa	LIKE	A1JAHHqapKU	MPREb_DfAG9w0AizV	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
Avalanche	Gardens & Villa	Dunes	LIKE	JZfuL0uD6Os	MPREb_JCP8pCrGWBw	UCa-WWSymEZGN1J79RnGqcEg	Discover Mix
On Blue Mountain	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	E-LmB3DBetA	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw	Discover Mix
From the Beginning	Emerson, Lake & Palmer	Trilogy	LIKE	hsJ9YXHqnr8	MPREb_nt6WCxPBTto	UCGNoW1_LSm0mCZDC1aZzwQA	Discover Mix
Queen Persephone	Dirty Art Club	Queen Persephone	LIKE	WKD2zdHfPCw	MPREb_kTzezG2LZXd	UCYZf0tcEjjeABH2QVXd_AKg	Discover Mix
Call Your Mom	Delvon Lamarr Organ Trio	I Told You So	LIKE	eAKMuxB1ynU	MPREb_skpjHgsqBbE	UCu8aRlBsg9w4L9Vx0Yhkddw	Discover Mix
Punk (La Vie Antérieure)	Deerhunter	Monomania	LIKE	hCHwlReFuhU	MPREb_YZHFcN0PUz3	UCYvqcYNDW5Ebw6nnq-mYN4Q	Discover Mix
Helicopter	Deerhunter	Halcyon Digest	LIKE	V8bB_pfF_mQ	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q	Discover Mix
He Would Have Laughed	Deerhunter	Halcyon Digest	LIKE	LF0_YS5oDkI	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q	Discover Mix
Desire Lines	Deerhunter	Halcyon Digest	LIKE	Lx57to-9mGw	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q	Discover Mix
Basement Scene	Deerhunter	Halcyon Digest	LIKE	wmauhj6HzHY	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q	Discover Mix
Abducted	Cults	Abducted	LIKE	U_JS1qiqg_c	MPREb_QaE6AhMheXy	UCeedwBSloWKEP_HNT5HDGWQ	Discover Mix
Shell of Light	Burial	Untrue	LIKE	JcQODLPJGfk	MPREb_pHgESM0mzlv	UCQcNEJM-RtTiomfm8Avt5UQ	Discover Mix
Breezin	Boris Garbiner Happening	Beach Diggin', Vol. 4	LIKE	XMfwG_BfafA	MPREb_CRe0xRb7A8L	UCDYkd3qHbwYY4jRogXkN1XQ	Discover Mix
Closer Everywhere	Beach Fossils	Somersault	LIKE	C27IqT-j4SM	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg	Discover Mix
The Shakes	Atlas Sound	Parallax	LIKE	CQt4uQDz6IA	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Terra Incognita	Atlas Sound	Parallax	LIKE	vX7Aj9P4Jxg	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Te Amo	Atlas Sound	Parallax	LIKE	bLtzyDhxsRk	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Mona Lisa	Atlas Sound	Parallax	LIKE	Z3GrGVonqt4	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Modern Aquatic Nightsongs	Atlas Sound	Parallax	LIKE	CiMDu3akTXw	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg	Discover Mix
Walkabout (W/ Noah Lennox) (feat. Noah Lennox)	Atlas Sound	Logos	LIKE	ExUAqfIPHY0	MPREb_Q0DxkYQo911	UCVGPtgz351AuhqwCcai74tg	Discover Mix
