	title	artist	album	likeStatus	videoId	albumId	artistId
9	Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
31	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
30	French Press	Rolling Blackouts Coastal Fever	The French Press	LIKE	oBeLA1SQdDo	MPREb_5SgIwSX5BLw	UCcUyrT2AsL--l-xHE3L1aZw
36	Never Run Away	Kurt Vile	Wakin On A Pretty Daze	LIKE	fjUydqmMR-o	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
32	Cool Mind Blue	Great Gable	Cool Mind Blue	LIKE	mHf7jkU5N6Y	MPREb_D9E8BnZM3cp	UCtodRP7pWas0glBWZgxFkug
35	Hollywood Forever Cemetery Sings	Father John Misty	Fear Fun	LIKE	b_TKEkDxhWQ	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
3	Certainty	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	N_H34wvXXzM	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
39	The Magician	Andy Shauf	The Party	LIKE	fufRlJ_IoWM	MPREb_GKa6GOJmtTB	UCp3eGVEfpk2hyFvM2lVRuYA
19	The Barrel	Aldous Harding	Designer	LIKE	Ws3XVUlKXQ4	MPREb_8QBQgONLHPs	UCJhnUvaiyk98avfRDgV_8Hw
33	Sound & Color	Alabama Shakes	Sound & Color	LIKE	bBh71Sl1i2Y	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
38	Don't Look in the Mirror	okaywill	Don't Look in the Mirror	INDIFFERENT	-rM499wjb4o	MPREb_52LVeRr8vvm	UCAAeu9zUgd_mwwf52ooeQiQ
10	Stand Tall	The Olympians	Fallin' Off The Reel, Vol. 3	INDIFFERENT	Jl40KqQARko	MPREb_KYyDvshKFMc	UCFE7df6PR_vdTFK4w73_9TQ
15	Think	The Magic Gang	Think	INDIFFERENT	ObyAaW4lTrg	MPREb_u84PnSZsg85	UCiyufc4bqY9WEbX2HeZPu7g
21	I Only Have Eyes for You	Tashaki Miyaki	Lagniappe Sessions, Vol. 1	INDIFFERENT	S4AcQ_ZT58Q	MPREb_CMmIgrw7Axh	UCbFSdr2KwQxwyoe_QFovpGw
24	Cheap Dreams	Small Black	Cheap Dreams	INDIFFERENT	G5qZCNL-3O8	MPREb_4h79vE4869A	UCciMKJ0EfjEjsg-BN5S6RXg
37	Canal	Pedro Mizutani	Canal	INDIFFERENT	HNdO9_mRWmU	MPREb_LzW4z5pc1Nd	UCEJVC1j33Kl8RS5toWL0HcQ
29	Bitter	Palace	Bitter	INDIFFERENT	uD6YrXLgq2M	MPREb_OJr17bqpr2G	UCxMXIrwJ_ZHiSEjkj4vdSxw
5	Male Nostrum	Opez	Male Nostrum	INDIFFERENT	MCvfIj9GD-o	MPREb_wXRndKCIQAY	UCQg49iIRYKmvvM6xfferqUA
46	Italiana	Opez	Social Limbo	INDIFFERENT	HCDG91aUBlA	MPREb_p4llsiT7JOc	UCQg49iIRYKmvvM6xfferqUA
8	Terandara	Mild Orange	Foreplay	INDIFFERENT	BPuKHsZDpWA	MPREb_ecdH7LNhvi8	UCx8W08OPXLgIsYtgm8dn-3w
12	Chasing the Day Moon (feat. Tommy Guerrero & Josh Lippi)	Los Days	Dusty Dreams	INDIFFERENT	43S0Fqh8syE	MPREb_MxqkszXaaV8	UC9oEy60xbz0Gt-15QQJYSeQ
26	Got It Bad	LEISURE	Leisure	INDIFFERENT	1qzZm3LuG5E	MPREb_XS7gXqFvITj	UCcP3eQgGdM_PUtbS03PgpKg
27	Ooo Baby Baby	LA LOM	Ooo Baby Baby	INDIFFERENT	rr6PXvSnfas	MPREb_F10bsdLhSQe	UC_WB-Mjnkj2mHLngiYm9KwA
14	Snowflakes Are Dancing	Kurt Vile	Wakin On A Pretty Daze (Deluxe Daze (Post Haze))	INDIFFERENT	AEXmfxHw9EU	MPREb_wAFH5Jpk7wx	UCq5OLsfFcOGOwC6i0LzdtNw
17	You Don't Mess Around with Jim	Jim Croce	You Don't Mess Around With Jim	INDIFFERENT	VRIHW-aQl-k	MPREb_VBTf5E1KCBY	UCgHHxoD5eBpYkAVVQ_R-TrA
2	Smoothies	Jazzbois	Jazzbois Goes Blunt	INDIFFERENT	g-VALo3p_GU	MPREb_wEdH3J1DudA	UCq8ovFGC9juQh8MgDylGBZA
1	Blood Milk Moon	Hermanos Gutiérrez	Blood Milk Moon	INDIFFERENT	522AGW8T5I0	MPREb_Rye9lvnwuXc	UC80iwcArxltADbfXSS9oGCQ
25	Low Sun	Hermanos Gutiérrez	Low Sun	INDIFFERENT	I5gVdQgjWas	MPREb_JmdsWlgeDl3	UC80iwcArxltADbfXSS9oGCQ
40	Until We Meet Again	Hermanos Gutiérrez	Until We Meet Again	INDIFFERENT	p1Li84lDQ6g	MPREb_sC4EJqcwj2I	UC80iwcArxltADbfXSS9oGCQ
13	You Never Know	Heartless Bastards	You Never Know	INDIFFERENT	I3PR26TbxB8	MPREb_QS9UpIJXKWg	UC8XXOUgBXUvvv8ZE8okeUmw
18	Fallowfield Loops	GoGo Penguin	Fallowfield Loops	INDIFFERENT	332xRUDz1xY	MPREb_0thXiZRCxHG	UCNztRNLNDM1oE-osnDmPuWg
28	Keep Your Hands to Yourself	Georgia Satellites	Georgia Satellites	INDIFFERENT	cPtw_Cd3zTk	MPREb_iqbzeTAAg17	UCFtQ_ao2P8LoMcvJLX2qf3Q
47	Stormy Weather	Etta James	At Last!	INDIFFERENT	9jDpI5-NzXI	MPREb_SpgHmaufiRV	UCieyolnCbsWzyEt6wsd7lgQ
34	Darling	Esbe	Bloomsday	INDIFFERENT	_eeKioqMZeU	MPREb_nHnis440Z9i	UCZDwMLQWtiA8oLZHjrsKKig
42	Nellie	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	O0HE58KCZcw	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
48	I'll Be There	Delicate Steve	Delicate Steve Sings	INDIFFERENT	TStWY8BXMq8	MPREb_Yc8vEwi70wT	UCumf2lmDdpFF6dheLF8RRJA
4	Blood Red Sentimental Blues	Cotton Jones	Paranoid Cocoon	INDIFFERENT	omle7Rkw0x0	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA
11	I Don't Suppose (Unrelaxed)	Cotton Jones	The River Strumming	INDIFFERENT	dAxfYZZI0zo	MPREb_IV0Qgu6FZ0o	UC7NdFPR8UpFH4t2oAdGJq3g
22	Somehow to Keep it Going	Cotton Jones	Tall Hours In the Glowstream	INDIFFERENT	67wOR9KuNgk	MPREb_gMQbEAxCBy2	UCnPJod8ZyrUU3VV5oHaDVtA
49	Journal of Ardency	Class Actress	Journal of Ardency	INDIFFERENT	f0GNOC8lXP4	MPREb_XFsIKgQJBGF	UCVsK_SQBXzCnZmcgTHb-iYQ
6	Halfway to Nowhere	Chelou	Halfway to Nowhere	INDIFFERENT	seBy8jrnx2A	MPREb_8vxMlXZ2PnL	UCUlEWcEifStduK0G4R1y-NA
