title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Stressed Out	twenty one pilots	Blurryface	LIKE	K1FlAphL2p8	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	Discover Mix
miro (feat. Ted Jasper)	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
la danse (feat. Ted Jasper)	berlioz	la danse	LIKE	OjmwM51tb2U	MPREb_pPg4QmV3nAr	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A	Discover Mix
Ease	Whirr	Whirr & Nothing	LIKE	xnaxp24_bfM	MPREb_zdXiPzEh5ZE	UC26mM5xDcVtpIrZ1M6kCheQ	Discover Mix
Footprints	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	LgaIUqH0w6c	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Discover Mix
Why Should There Be Stars	Wallace Roney	Blue Dawn - Blue Nights	LIKE	9jiPvPs0WnQ	MPREb_0QnkMyw92Dd	UCEhpkDn3B4YJhXeJjUqY__A	Discover Mix
Africa	Toto	Toto IV	LIKE	QAo_Ycocl1E	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg	Discover Mix
Blue Monk (Rudy Van Gelder Remaster)	Thelonious Monk	Thelonious Monk Trio [RVG Remaster]	LIKE	ZdA_ywpEMXw	MPREb_l5oBnbkxLfV	UCyCL_gVNVoWZTjkw-KnuIDg	Discover Mix
Kick Jump Twist	Sylvan Esso	What Now	LIKE	m84p6HTX3n4	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw	Discover Mix
Coffee	Sylvan Esso	Sylvan Esso	LIKE	dU46NhI5EiU	MPREb_mikDhqzf0UX	UCo2TtupcsAkNLwwK6yrO9dw	Discover Mix
Oh Darling (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	dvTj-I10mto	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw	Discover Mix
Lord Is It Mine (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	9aR9OaOn7ZY	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw	Discover Mix
Nuclear War	Sun Ra	Singles	LIKE	vrwAk875sIc	MPREb_N2VEuRJ0IlZ	UChUQgC_KvNmK6Na3Zt9o-0Q	Discover Mix
Come Sail Away	Styx	The Grand Illusion	LIKE	yhKe20WWLAY	MPREb_3AgROeUumQn	UCigTxDNbQ3mIIyZgsTFWLMg	Discover Mix
Wild Mountain Honey	Steve Miller Band	Fly Like An Eagle	LIKE	Qc47OScSW3M	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Rock'n Me	Steve Miller Band	Fly Like An Eagle	LIKE	baWTjg1QqS8	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
So Begins the Task/Hold On Tight (Demo)	Stephen Stills	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	odHz2S_u6YY	MPREb_zhMKHaneBUJ	UCJTAmLP7DtjF459gbpxRTRg	Discover Mix
Sugar	Stanley Turrentine	Sugar (CTI Records 40th Anniversary Edition - Original recording remastered)	LIKE	KA-15zWmIJo	MPREb_NvbvZgQhI5o	UCeciEMrSBKfcTShhF-Xe1Lg	Discover Mix
Let It Go	Stanley Turrentine	Let It Go	LIKE	U1NPNVWQb8w	MPREb_LVlPVR8bJVs	UCeciEMrSBKfcTShhF-Xe1Lg	Discover Mix
Cool Struttin'	Sonny Clark	Cool Struttin' (Remastered / Rudy Van Gelder Edition)	LIKE	Jmn7Ai-habM	MPREb_Y0DYuyHHG98	UCIiVcT1b6WKkw_Rfs9U09hg	Discover Mix
So Tired (Single Version)	Slowdive	Souvlaki	LIKE	Z5PHEKOq8Wg	MPREb_fHXcMhv5Thh	UC2o9vA6xBUQE6Tmk86oYQig	Discover Mix
40 Days	Slowdive	Souvlaki	LIKE	KyeJbhW8AeY	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig	Discover Mix
The Only Living Boy in New York	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	sFAkPXxbIlQ	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA	Discover Mix
Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g	Discover Mix
Come and Get Your Love	Redbone	Wovoka	LIKE	DzXEos0xIQM	MPREb_SEZdUwGeAzt	UCC7tLkKIDdakbSN6Z1n4TbA	Discover Mix
Thembi	Pharoah Sanders	Thembi	LIKE	ZsXyVY-ARx0	MPREb_iAowkDvsRhA	UCodr57fCXekXqEeMRYMMjVg	Discover Mix
Astral Traveling	Pharoah Sanders	Thembi	LIKE	hEDtqLRfFo4	MPREb_iAowkDvsRhA	UCodr57fCXekXqEeMRYMMjVg	Discover Mix
Uncle Albert / Admiral Halsey (Medley / 2012 Remaster)	Paul McCartney	RAM (Archive Collection)	LIKE	UvUkPtSheyg	MPREb_E0BijTqzlf2	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Another Day	Paul McCartney	RAM (Archive Collection)	LIKE	jgVyeCcCyw8	MPREb_E0BijTqzlf2	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Too Many People	Paul McCartney	RAM	LIKE	7ppNnQ-slEg	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Monkberry Moon Delight	Paul McCartney	RAM	LIKE	I__NoPWSeFI	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Heart Of The Country	Paul McCartney	RAM	LIKE	_hLKRHvAD2Y	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Dear Boy	Paul McCartney	RAM	LIKE	O9XxLHi0gBA	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Ode to an African Violet	Mort Garson	Mother Earth's Plantasia	LIKE	o-KDr3a3-FU	MPREb_beCg0j3HJZN	UCcnjrxkU2gORV90MTBcEjaQ	Discover Mix
Dreams I'll Never See	Molly Hatchet	Molly Hatchet	LIKE	CrtRucPEbsI	MPREb_WO7wcNViaGj	UCQemljjiGrwXkGC7c--uFNQ	Discover Mix
Don't Stop 'Til You Get Enough	Michael Jackson	Off the Wall	LIKE	n3qQtSRmHxo	MPREb_W5qN7flBszY	UCoIOOL7QKuBhQHVKL8y7BEQ	Discover Mix
The Look	Metronomy	The English Riviera	LIKE	tPEt7pJ1zMs	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw	Discover Mix
I Follow You	Melody's Echo Chamber	Melody's Echo Chamber	LIKE	MLTckILEcAI	MPREb_5QvQvnXEDPw	UC0FkbSI8aqeqGlx6dGMuirg	Discover Mix
When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
Song For My Father	Madlib	Shades Of Blue: Madlib Invades Blue Note	LIKE	jRqRYjE2FUw	MPREb_AdOWNx9kQCQ	UCWUNcVPwXcG_5SoOMUtPYKA	Discover Mix
Blues Walk	Lou Donaldson	Blues Walk	LIKE	Liy9tw03p1I	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ	Discover Mix
Funkytown	Lipps Inc.	Mouth to Mouth	LIKE	OAC4ItP0xWM	MPREb_pRQXdtKvWpI	UC02eqrW1fCLDZwOKVOA62vQ	Discover Mix
The Sidewinder (Remastered 1999/Rudy Van Gelder Edition)	Lee Morgan	The Sidewinder (The Rudy Van Gelder Edition)	LIKE	NHN6-yWFKPc	MPREb_LiONjc5Ehgy	UCw-ObIVVFPxf6McrsKHQT0A	Discover Mix
Red Clay	Jack Wilkins	Windows	LIKE	D9W7hB7lGN0	MPREb_htBvKJ5FESG	UCYhaeibrXs0SFV06tU4th3Q	Discover Mix
Buttercup	Jack Stauber	Pop Food	LIKE	e2qG5uwDCW4	MPREb_eDgnvcf69jw	UCFYkYsP2k6v3t8N2Igk5DEQ	Discover Mix
Anti-glory	Horsegirl	Versions of Modern Performance	LIKE	qBVvM_p1JW4	MPREb_Ywgy2D7Ink7	UCn5w9pdr8KbjV9XB71cp5mw	Discover Mix
Song For My Father	Horace Silver	Song For My Father	LIKE	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg	Discover Mix
By Fire	Hiatus Kaiyote	Choose Your Weapon	LIKE	_rREsJVuBKA	MPREb_q18JTSxWqqA	UCaX2FBQMB9NHFBOTVMF_wpQ	Discover Mix
