title	artist	album	likeStatus	videoId	albumId	artistId	playlists
theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ	Discover Mix
Little Eyes	Yo La Tengo	Summer Sun	LIKE	Uue3awYnluI	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
We Can't Be Friends	Yndi	We Can't Be Friends	LIKE	95ggJqzLcfs	MPREb_cFSueA7ft5w	UCf1bIfq5suMMLEo9A4uDfwg	Discover Mix
Wet Dream	Wet Leg	Wet Leg	LIKE	nP13TeYSQUk	MPREb_ZgstWj5HSMp	UCg0BnE20idPqC9GxPqrlPfQ	Discover Mix
Quarry	Wednesday	Rat Saw God	LIKE	mhxn9SGxXcQ	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Townies	Wednesday	Bleeds	LIKE	mHEiyObNciA	MPREb_Nd4ccH9R6Iv	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Reality TV Argument Bleeds	Wednesday	Bleeds	LIKE	yqhwqvxm40o	MPREb_Nd4ccH9R6Iv	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Paracosm	Washed Out	Paracosm	LIKE	_88wEP2IN9M	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA	Discover Mix
New Theory	Washed Out	Life of Leisure	LIKE	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA	Discover Mix
Jump	Van Halen	1984	LIKE	bX9RMdcFQAw	MPREb_T6mRNpECuLb	UCPi7wU0ppI6ad7EEpHs7lHg	Discover Mix
Hours	Tycho	Dive	LIKE	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ	Discover Mix
TNT	Tortoise	TNT	LIKE	WuitmtCZYoY	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA	Discover Mix
The Lone Pistolero	Tommy Guerrero	No Mans Land	LIKE	bINJy0n0rx8	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
You Baby (Mono)	The Turtles	You Baby / Let Me Be	LIKE	PC1ZPbqQuYI	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
It Ain't Me Babe	The Turtles	It Ain't Me Babe (Deluxe Version)	LIKE	7Q0JXbcr8jU	MPREb_IkZRV6s7E0V	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
Handle With Care	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	F-0hM51a5Uk	MPREb_PQyuaoaf63B	UC2zPxEtkJD0hh8cpXq2Rl9A	Discover Mix
