title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Purple Flower	Yusef Lateef	Yusef Lateef Plays Yusef Lateef, Vol. 2	LIKE	GHke-XuyiWY	MPREb_CmuUVmuogmu	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	LIKE	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
First Gymnopedie	Yusef Lateef	Psychicemotus	LIKE	AFWFa83ZzSA	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Don't Blame Me (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	tAoTbgVdpi4	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Bumpin'	Wes Montgomery	Bumpin' (Expanded Edition)	LIKE	EXh20Yu-xyg	MPREb_wHqxmfxHwTy	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
A Day In The Life	Wes Montgomery	A Day In The Life	LIKE	psvs4axQ10A	MPREb_V5BjZ0IR6IQ	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
Morning Sunrise	Weldon Irvine	The Sisters	LIKE	QRHKBtF7C5o	MPREb_a4u69PNf5fM	UCqtKx3MFIUraxHizjFwN4nw	Discover Mix
Boogie Woogie Waltz	Weather Report	Sweetnighter	LIKE	JYOsQQM-Xi8	MPREb_ovambrZX8AG	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
The Collector	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	d9UQio-IhBU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Discover Mix
Girl, You'll Be a Woman Soon	Urge Overkill	Stull	LIKE	bTVRXByWyPo	MPREb_BwWnMQ8CLUv	UCjeBabBiU1VrsBkmDFQzB5Q	Discover Mix
Rhythm-A-Ning	Thelonious Monk	Criss-Cross	LIKE	8piShQZXIY8	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg	Discover Mix
Weak for Your Love	Thee Sacred Souls	Can I Call You Rose?	LIKE	CVh8d_ihO40	MPREb_xX1G3LlIOCW	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
More Mess on My Thing	The Poets of Rhythm	Practice What You Preach	LIKE	GlbIUEMEWPk	MPREb_y2TLEyXBr0G	UCdFEpyvXo2A4iwpXsrpPCRQ	Discover Mix
Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
Tomorrow	The Brothers Johnson	Look Out For #1	LIKE	FOnNCZ3LhEg	MPREb_yhT2iZg6xzG	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
Golden Lady	Stevie Wonder	Innervisions	LIKE	CXCTjAMR3eA	MPREb_HQxE96d4Cve	UCR83RRXHzXrEQbu_ZQmPMSg	Discover Mix
Baby It's You	Smith	A Group Called Smith	LIKE	wTu3SaIcZSc	MPREb_tyPhOjSXtcN	UCO4EsXpMUcHri3ud5cdmehQ	Discover Mix
How Long Do I Have to Wait for You?	Sharon Jones & The Dap-Kings	Naturally	LIKE	Y53bJDEHSWM	MPREb_sCPOxvBlPOd	UCY0qyRfFGwhDO0xEGyBQjRw	Discover Mix
Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g	Discover Mix
Searching	Roy Ayers Ubiquity	Vibrations	LIKE	vc48ITjETAk	MPREb_BVvWFOerSOg	UC68FwSK1xYU8kG4YJkXbFSw	Discover Mix
Mystic Voyage	Roy Ayers Ubiquity	Mystic Voyage	LIKE	Mdd9Fpq2i7o	MPREb_iFLXZ3HXhgC	UC68FwSK1xYU8kG4YJkXbFSw	Discover Mix
Friends And Strangers	Ronnie Laws	The Best Of Ronnie Laws	LIKE	PbLjb-Bxgd8	MPREb_Em0xccE556P	UCWO4HapT5n_pFzCVcjA0i_g	Discover Mix
Sorceress (Instrumental)	Return To Forever	Romantic Warrior	LIKE	bzDEzafNkfs	MPREb_BPrnaPVgzzs	UCD1_subih3HJqSKq_NWB0fg	Discover Mix
Summer In The City	Quincy Jones	You've Got It Bad Girl	LIKE	jpbK4tLQH_s	MPREb_BFI0zXCk2lr	UCaBIjouEo87YhSGmPjuXDoA	Discover Mix
Love And Peace	Quincy Jones	Walking in Space	LIKE	DAIXFAOQO4U	MPREb_OYxiXtDEBq9	UCaBIjouEo87YhSGmPjuXDoA	Discover Mix
Warm Weather (12' Version)	Pieces Of A Dream	Pieces Of A Dream	LIKE	OPPtzTuzZLA	MPREb_ZsMffFHZlG6	UCS-XNFJN8MKunMkmoZiA4UQ	Discover Mix
Lazy Afternoon (Remastered 2004)	Pete La Roca	Basra	LIKE	9w3vCX-9zok	MPREb_xPCLWpmtMyx	UC8ZCwudaSL2_W8lCgLSuuag	Discover Mix
