	title	artist	album	likeStatus	videoId	albumId	artistId
356	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
918	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
1528	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
2275	Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
1864	Runaways (2001 Remaster)	XTC	English Settlement	LIKE	tJocUSEXk8c	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
2611	Runaways (2001 Remaster)	XTC	English Settlement	LIKE	tJocUSEXk8c	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
535	"Jah Give Us Life (Don't Feel No Way) [12"" Mix]"	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	LIKE	isLSH5_ijwg	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
1749	Soul Rebel Instrumental	Wailers	Dub Marley	LIKE	Y6b6so2puV8	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
2496	Soul Rebel Instrumental	Wailers	Dub Marley	LIKE	Y6b6so2puV8	MPREb_uWqb3Rvf5Rg	UCIoJ4M0MjsC9gOKuFdlnAGA
170	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
732	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
1342	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
2089	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
12	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
574	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
1184	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
1931	Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ
166	Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	9PnXts0Ni8I	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
728	Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	9PnXts0Ni8I	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
1338	Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	9PnXts0Ni8I	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
2085	Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	9PnXts0Ni8I	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
239	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
506	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
801	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
1068	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
1411	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
1678	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
2158	Pipeline	The Ventures	"""Surfing"""	LIKE	EEoN64xoihM	MPREb_wzYvbBCAONy	UCBTyn_Hs6HQQ6poBYsiQiVw
2425	Diamond Head	The Ventures	Walk, Don't Run Vol. 2	LIKE	lB3AcmyYGZQ	MPREb_BfO1htytiUD	UCBTyn_Hs6HQQ6poBYsiQiVw
273	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
835	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
1445	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
2192	Avalanche	The Surfaris	Wipe Out	LIKE	jUqO7UwgySA	MPREb_KZ8yyRw0RjF	UCNxuPP8T5zM9bpCRcfpEwWg
66	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
522	Sense of Purpose	The Sound	From The Lion's Mouth	LIKE	tyBRSTU7lok	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
628	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1097	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1159	Sense of Purpose	The Sound	From The Lion's Mouth	LIKE	tyBRSTU7lok	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1238	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1707	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1822	Sense of Purpose	The Sound	From The Lion's Mouth	LIKE	tyBRSTU7lok	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
1985	Skeletons	The Sound	From The Lion's Mouth	LIKE	NGyYFnQPqS0	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
2454	Winning	The Sound	From The Lion's Mouth	LIKE	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
2569	Sense of Purpose	The Sound	From The Lion's Mouth	LIKE	tyBRSTU7lok	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
398	California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
960	California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
1570	California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
2317	California Sun	The Rivieras	Let's Have a Party	LIKE	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
290	Do You Realize??	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	BhjKuOfzLB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
852	Do You Realize??	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	BhjKuOfzLB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
1462	Do You Realize??	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	BhjKuOfzLB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
2209	Do You Realize??	The Flaming Lips	Yoshimi Battles the Pink Robots	LIKE	BhjKuOfzLB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
497	Bone Cruncher	The Eliminators	Unleashed	LIKE	g8NxftwuLB8	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
1059	Bone Cruncher	The Eliminators	Unleashed	LIKE	g8NxftwuLB8	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
1140	Moment of Truth	The Eliminators	Unleashed	LIKE	Zt8LyEvTC5s	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
1669	Bone Cruncher	The Eliminators	Unleashed	LIKE	g8NxftwuLB8	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
1799	Moment of Truth	The Eliminators	Unleashed	LIKE	Zt8LyEvTC5s	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
2416	Bone Cruncher	The Eliminators	Unleashed	LIKE	g8NxftwuLB8	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
2546	Moment of Truth	The Eliminators	Unleashed	LIKE	Zt8LyEvTC5s	MPREb_wffcDfG4Ihu	UCojBpeIR4ojO3Bfo8V62_nw
1147	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
1162	Jesus Is Just Alright with Me	The Doobie Brothers	Toulouse Street	LIKE	8DqNFsPFfes	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
1748	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
1817	Jesus Is Just Alright with Me	The Doobie Brothers	Toulouse Street	LIKE	8DqNFsPFfes	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
2495	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
2564	Jesus Is Just Alright with Me	The Doobie Brothers	Toulouse Street	LIKE	8DqNFsPFfes	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
1747	Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
2494	Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
123	Second Skin	The Chameleons	Script of the Bridge	LIKE	wxkBC_ZOw8s	MPREb_sKW6IWecgdt	UCEgl7o7hPiqoGWseLmRtOkg
