	title	artist	album	likeStatus	videoId	albumId	artistId
663	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
1378	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
270	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
985	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
525	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
1240	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
175	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
890	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
7	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
722	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
414	No Regrets (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	LIKE	Bb7ld3dWChE	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
1129	No Regrets (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	LIKE	Bb7ld3dWChE	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
14	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
729	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
72	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
787	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
132	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
847	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
410	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
1125	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
85	Sh-Boom	The Crew Cuts	The Best Of The Crew Cuts	LIKE	CikEbEtnBcE	MPREb_Sk3lXKf7ubM	UChhYg9OWAVqD_YgH-MrlhLw
800	Sh-Boom	The Crew Cuts	The Best Of The Crew Cuts	LIKE	CikEbEtnBcE	MPREb_Sk3lXKf7ubM	UChhYg9OWAVqD_YgH-MrlhLw
544	You Ain't Goin' Nowhere	The Byrds	Sweetheart Of The Rodeo (Legacy Edition)	LIKE	wGMbR2rrw0U	MPREb_nLkfZelgrdQ	UCWgHSjTVKbR3z-MKow8OydA
1259	You Ain't Goin' Nowhere	The Byrds	Sweetheart Of The Rodeo (Legacy Edition)	LIKE	wGMbR2rrw0U	MPREb_nLkfZelgrdQ	UCWgHSjTVKbR3z-MKow8OydA
204	January Wedding	The Avett Brothers	I And Love And You	LIKE	__0Jaz7w-qI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
262	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
320	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
919	January Wedding	The Avett Brothers	I And Love And You	LIKE	__0Jaz7w-qI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
977	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
1035	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
28	Rock'n Me	Steve Miller Band	Fly Like An Eagle	LIKE	baWTjg1QqS8	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w
109	Take The Money And Run	Steve Miller Band	Fly Like An Eagle	LIKE	ido6NrjGi2o	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w
743	Rock'n Me	Steve Miller Band	Fly Like An Eagle	LIKE	baWTjg1QqS8	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w
824	Take The Money And Run	Steve Miller Band	Fly Like An Eagle	LIKE	ido6NrjGi2o	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w
101	Magic Carpet Ride	Steppenwolf	The Second	LIKE	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
816	Magic Carpet Ride	Steppenwolf	The Second	LIKE	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
631	Sink	Shlohmo	Bad Vibes	LIKE	nKaBjuxQCtE	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
646	Parties	Shlohmo	Bad Vibes	LIKE	swNYjcJxWfg	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
1346	Sink	Shlohmo	Bad Vibes	LIKE	nKaBjuxQCtE	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
1361	Parties	Shlohmo	Bad Vibes	LIKE	swNYjcJxWfg	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
545	Eternally Yrs	Sepalcure	Sepalcure	LIKE	dnsqxrhm4Uw	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
1260	Eternally Yrs	Sepalcure	Sepalcure	LIKE	dnsqxrhm4Uw	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
65	Wildfires	SAULT	Untitled (Black Is)	LIKE	GRC4Ac6IB1w	MPREb_2RZhiAuBmnb	UCZVcwpGNuGE3NqTjQsoAdGw
780	Wildfires	SAULT	Untitled (Black Is)	LIKE	GRC4Ac6IB1w	MPREb_2RZhiAuBmnb	UCZVcwpGNuGE3NqTjQsoAdGw
610	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
1325	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
568	Nobody Knows You When You're Down And Out	Nina Simone	Pastel Blues	LIKE	mOpwlZ3wES4	MPREb_TkytzCEKQT7	UCqj1HtTq76Bo6rBXNwrF5Uw
1283	Nobody Knows You When You're Down And Out	Nina Simone	Pastel Blues	LIKE	mOpwlZ3wES4	MPREb_TkytzCEKQT7	UCqj1HtTq76Bo6rBXNwrF5Uw
271	And It's Still Alright	Nathaniel Rateliff	And It’s Still Alright	LIKE	Arz0GFZR8hI	MPREb_JZr3nj3aCe1	UCKcwinf8yqtT1eZlqOI2ubA
986	And It's Still Alright	Nathaniel Rateliff	And It’s Still Alright	LIKE	Arz0GFZR8hI	MPREb_JZr3nj3aCe1	UCKcwinf8yqtT1eZlqOI2ubA
21	Unforgettable	Nat King Cole	Unforgettable	LIKE	iF7kOq0peAU	MPREb_dyOMGQHVIRg	UCirPLQsYtHWBmalEbX1LcAA
736	Unforgettable	Nat King Cole	Unforgettable	LIKE	iF7kOq0peAU	MPREb_dyOMGQHVIRg	UCirPLQsYtHWBmalEbX1LcAA
122	For Whom The Bell Tolls	Metallica	Ride The Lightning	LIKE	B_HSa1dEL9s	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
303	The Unforgiven	Metallica	Metallica	LIKE	IKhscaE_9Ks	MPREb_AmmVchA41UA	UCGexNm_Kw4rdQjLxmpb2EKw
332	The Day That Never Comes	Metallica	Death Magnetic	LIKE	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
837	For Whom The Bell Tolls	Metallica	Ride The Lightning	LIKE	B_HSa1dEL9s	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
1018	The Unforgiven	Metallica	Metallica	LIKE	IKhscaE_9Ks	MPREb_AmmVchA41UA	UCGexNm_Kw4rdQjLxmpb2EKw
1047	The Day That Never Comes	Metallica	Death Magnetic	LIKE	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
221	Just A Gigolo / I Ain't Got Nobody (Medley / Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses)	Louis Prima	The Wildest! (Expanded Edition)	LIKE	mukQYm-O-AY	MPREb_hGh8sIbxxt4	UCCuowfA6LV6kjSiAi5MO75Q
936	Just A Gigolo / I Ain't Got Nobody (Medley / Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses)	Louis Prima	The Wildest! (Expanded Edition)	LIKE	mukQYm-O-AY	MPREb_hGh8sIbxxt4	UCCuowfA6LV6kjSiAi5MO75Q
635	Jaded	Lone	Reality Testing	LIKE	nettIPeJauM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
1350	Jaded	Lone	Reality Testing	LIKE	nettIPeJauM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
668	Gas Stations And Restaurants	Letherette	Letherette	LIKE	mxMT7SC2VfU	MPREb_0kn0Fx4xWQb	UCx-SOnaWgKY6VtiTAyLiFbQ
1383	Gas Stations And Restaurants	Letherette	Letherette	LIKE	mxMT7SC2VfU	MPREb_0kn0Fx4xWQb	UCx-SOnaWgKY6VtiTAyLiFbQ
624	Casey's Last Ride	Kris Kristofferson	Kristofferson	LIKE	FUi_6mOZDFA	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ
1339	Casey's Last Ride	Kris Kristofferson	Kristofferson	LIKE	FUi_6mOZDFA	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ
9	Dust in the Wind	Kansas	Point Of Know Return (Expanded Edition)	LIKE	9fNrJMkTWEE	MPREb_Kw2kCNhFa2x	UC5dHcAkq1ju2Obuj17eRBOA
