	title	artist	album	likeStatus	videoId	albumId	artistId
14	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
8	Bye Bye Macadam	Rone	Tohu Bohu	LIKE	MBqXa7TtbGQ	MPREb_SbWFWhNyERs	UCwwjwnnrew9EfYdw_n1BSLg
25	Source	Fever The Ghost	Crab in Honey	LIKE	OHUi8670BIM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
38	Take Me Home Tonight	Eddie Money	Can't Hold Back	LIKE	FGb381tMJrw	MPREb_ly6pmrboD2x	UCGGFoJwI-g-8jSeCECI-2sg
22	Nothing Lasts	Bedroom	Grow	LIKE	ZX9CHa5BCXE	MPREb_x4cvQ4ugU5y	UCsbNIycvmMqKCQrTx5X9-Kg
32	Master of None	Beach House	Beach House	LIKE	kTDiUMMoNQs	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
35	12 to 12	sombr	12 to 12	INDIFFERENT	QWC5KeePmPw	MPREb_dSXfw0BJO4F	UCyI0V6RmULLsRxegMTCmkWQ
42	I’m so sorry	i stared at your pictures for hours	I stared at your pictures for hours	INDIFFERENT	2XY29HGfh_w	MPREb_yFac5j8twnW	UCUdH-_xImm9sNZYOn2qTgBQ
2	i see no point in living if i can’t be beautiful	fairies in our house	that one scene where howl swallowed a dying star	INDIFFERENT	8cZU0_CH0sk	MPREb_XxxYegaqttH	UCqc2J1wF9jWNVK6qjqvxMaA
45	Duvet	bôa	Twilight	INDIFFERENT	o7fgFaXKVa0	MPREb_QESTY09WB3I	UCaenWyZ-AH1CHWUsTYxgDgg
10	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	RLvzra02z6Y	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
43	Far Africa	ViLLAGE	Far Africa	INDIFFERENT	B6Gre9UuzWg	MPREb_Y1EAvSdqi3A	UCw_kRYt9JOII_OMMrUajWIw
27	Telephones	Vacations	Changes	INDIFFERENT	vdB3E5cRdTk	MPREb_mRZiIVO7kkS	UCYAl-dohfZKC_ucdTj1CdRA
40	Soul Kitchen	The Black Angels	A Psych Tribute to the Doors	INDIFFERENT	dOaLAbpjPi0	MPREb_NtWUqxb6wdX	UCdMCMtXUYb-9gvK1srSECuQ
18	The Blonde	TV Girl	French Exit	INDIFFERENT	oRqJ0EFXmgo	MPREb_Wyq3EKv1MQx	UCDSlLh6JoiawDyU6DVc2VFg
30	Good Looking	Suki Waterhouse	Good Looking	INDIFFERENT	wV1pBef4k44	MPREb_kisFWFRvL7Y	UCeRJ4IHCfysUxLq1fRnXCeQ
4	Trees and Flowers	Strawberry Switchblade	1982 4 Piece Demo	INDIFFERENT	5hs17nZsWGo	MPREb_SetaYgnUJuK	UCnSgjpn1tB-dMe5zLM64Aig
0	Mrs Magic	Strawberry Guy	Mrs Magic	INDIFFERENT	zf2k9_Nnm7w	MPREb_SUD4aSBPWZq	UCGazzY0SVQT49sUYIQi7NzA
15	What Would I Do?	Strawberry Guy	What Would I Do?	INDIFFERENT	MelI_w9IppU	MPREb_2022N0Da95h	UCGazzY0SVQT49sUYIQi7NzA
33	Without You	Strawberry Guy	Without You	INDIFFERENT	1kUAAsqAz30	MPREb_aN18KNafa1T	UCGazzY0SVQT49sUYIQi7NzA
29	Coxcomb Red	Songs: Ohia	The Lioness	INDIFFERENT	DW5Cm1wDtbY	MPREb_oQpTXkwiQIE	UCPzBN5vAJbDQ_2R59IcNNfQ
