	title	artist	album	likeStatus	videoId	albumId	artistId
375	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
897	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
157	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
679	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
59	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
581	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
322	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
844	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
64	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
398	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
586	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
920	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
445	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
967	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
124	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
646	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
370	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	LIKE	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
892	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	LIKE	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
118	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
640	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
22	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
544	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
6	Maybe	The Ink Spots	The Anthology	LIKE	Wd_fO_SUgPs	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
116	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
528	Maybe	The Ink Spots	The Anthology	LIKE	Wd_fO_SUgPs	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
638	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
115	Sh-Boom	The Crew Cuts	The Best Of The Crew Cuts	LIKE	CikEbEtnBcE	MPREb_Sk3lXKf7ubM	UChhYg9OWAVqD_YgH-MrlhLw
637	Sh-Boom	The Crew Cuts	The Best Of The Crew Cuts	LIKE	CikEbEtnBcE	MPREb_Sk3lXKf7ubM	UChhYg9OWAVqD_YgH-MrlhLw
438	Wildwood Flower	The Carter Family	RCA Country Legends	LIKE	XT2AdYytaxw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
960	Wildwood Flower	The Carter Family	RCA Country Legends	LIKE	XT2AdYytaxw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
9	January Wedding	The Avett Brothers	I And Love And You	LIKE	__0Jaz7w-qI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
164	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
203	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
531	January Wedding	The Avett Brothers	I And Love And You	LIKE	__0Jaz7w-qI	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
686	I And Love And You	The Avett Brothers	I And Love And You	LIKE	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
725	Laundry Room	The Avett Brothers	I And Love And You	LIKE	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
369	Parties	Shlohmo	Bad Vibes	LIKE	swNYjcJxWfg	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
391	Sink	Shlohmo	Bad Vibes	LIKE	nKaBjuxQCtE	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
891	Parties	Shlohmo	Bad Vibes	LIKE	swNYjcJxWfg	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
913	Sink	Shlohmo	Bad Vibes	LIKE	nKaBjuxQCtE	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
487	Eternally Yrs	Sepalcure	Sepalcure	LIKE	dnsqxrhm4Uw	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
1009	Eternally Yrs	Sepalcure	Sepalcure	LIKE	dnsqxrhm4Uw	MPREb_wczQUCnasRr	UCST8vBCPIaYOPuUxXsCz3hQ
319	Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g
841	Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g
27	Lullaby Love	Roo Panes	Paperweights	LIKE	pCCL8y98R7g	MPREb_0X4UYNEz8kh	UCON52CQ0QVgpjbRgandPM-A
549	Lullaby Love	Roo Panes	Paperweights	LIKE	pCCL8y98R7g	MPREb_0X4UYNEz8kh	UCON52CQ0QVgpjbRgandPM-A
444	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
966	Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
421	In Your Own Sweet Way	Pat Martino	Formidable	LIKE	QVrS0r4wvMw	MPREb_KsOtfjIEpzw	UCUB31jF3RaFkHG-Ty55vaIQ
943	In Your Own Sweet Way	Pat Martino	Formidable	LIKE	QVrS0r4wvMw	MPREb_KsOtfjIEpzw	UCUB31jF3RaFkHG-Ty55vaIQ
301	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
334	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	LIKE	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
823	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
856	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	LIKE	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
119	And It's Still Alright	Nathaniel Rateliff	And It’s Still Alright	LIKE	Arz0GFZR8hI	MPREb_JZr3nj3aCe1	UCKcwinf8yqtT1eZlqOI2ubA
641	And It's Still Alright	Nathaniel Rateliff	And It’s Still Alright	LIKE	Arz0GFZR8hI	MPREb_JZr3nj3aCe1	UCKcwinf8yqtT1eZlqOI2ubA
7	Unforgettable	Nat King Cole	Unforgettable	LIKE	iF7kOq0peAU	MPREb_dyOMGQHVIRg	UCirPLQsYtHWBmalEbX1LcAA
529	Unforgettable	Nat King Cole	Unforgettable	LIKE	iF7kOq0peAU	MPREb_dyOMGQHVIRg	UCirPLQsYtHWBmalEbX1LcAA
145	Fade To Black	Metallica	Ride The Lightning	LIKE	9HZ_tx8aWuA	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
171	The Day That Never Comes	Metallica	Death Magnetic	LIKE	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
182	For Whom The Bell Tolls	Metallica	Ride The Lightning	LIKE	B_HSa1dEL9s	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
212	The Unforgiven	Metallica	Metallica	LIKE	IKhscaE_9Ks	MPREb_AmmVchA41UA	UCGexNm_Kw4rdQjLxmpb2EKw
667	Fade To Black	Metallica	Ride The Lightning	LIKE	9HZ_tx8aWuA	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
693	The Day That Never Comes	Metallica	Death Magnetic	LIKE	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
704	For Whom The Bell Tolls	Metallica	Ride The Lightning	LIKE	B_HSa1dEL9s	MPREb_vbNohrhu6ae	UCGexNm_Kw4rdQjLxmpb2EKw
734	The Unforgiven	Metallica	Metallica	LIKE	IKhscaE_9Ks	MPREb_AmmVchA41UA	UCGexNm_Kw4rdQjLxmpb2EKw
88	Just A Gigolo / I Ain't Got Nobody (Medley / Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses)	Louis Prima	The Wildest! (Expanded Edition)	LIKE	mukQYm-O-AY	MPREb_hGh8sIbxxt4	UCCuowfA6LV6kjSiAi5MO75Q
610	Just A Gigolo / I Ain't Got Nobody (Medley / Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses)	Louis Prima	The Wildest! (Expanded Edition)	LIKE	mukQYm-O-AY	MPREb_hGh8sIbxxt4	UCCuowfA6LV6kjSiAi5MO75Q
365	Jaded	Lone	Reality Testing	LIKE	nettIPeJauM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
887	Jaded	Lone	Reality Testing	LIKE	nettIPeJauM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
314	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
836	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
403	Gas Stations And Restaurants	Letherette	Letherette	LIKE	mxMT7SC2VfU	MPREb_0kn0Fx4xWQb	UCx-SOnaWgKY6VtiTAyLiFbQ
925	Gas Stations And Restaurants	Letherette	Letherette	LIKE	mxMT7SC2VfU	MPREb_0kn0Fx4xWQb	UCx-SOnaWgKY6VtiTAyLiFbQ
41	Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	gBz3DsF1N7s	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
563	Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	gBz3DsF1N7s	MPREb_535gRVbfFFR	UCWVX22z2KlJCQ0XqtfHIH7w
440	Casey's Last Ride	Kris Kristofferson	Kristofferson	LIKE	FUi_6mOZDFA	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ
962	Casey's Last Ride	Kris Kristofferson	Kristofferson	LIKE	FUi_6mOZDFA	MPREb_6Xf8jB5lH3L	UCqvZ_tHW8lg7MQPleCtxZnQ
66	Same Old Man	Karen Dalton	In My Own Time	LIKE	kUFj09DqcAw	MPREb_A2x6eYMO1ml	UCxQO6D8AmW8iWU_Qy2iu3Vg
588	Same Old Man	Karen Dalton	In My Own Time	LIKE	kUFj09DqcAw	MPREb_A2x6eYMO1ml	UCxQO6D8AmW8iWU_Qy2iu3Vg
36	Dust in the Wind	Kansas	Point Of Know Return (Expanded Edition)	LIKE	9fNrJMkTWEE	MPREb_Kw2kCNhFa2x	UC5dHcAkq1ju2Obuj17eRBOA
558	Dust in the Wind	Kansas	Point Of Know Return (Expanded Edition)	LIKE	9fNrJMkTWEE	MPREb_Kw2kCNhFa2x	UC5dHcAkq1ju2Obuj17eRBOA
104	Thin Line (feat. Nelly Furtado)	Jurassic 5	Power In Numbers	LIKE	8hYdORrO_XI	MPREb_FWOwCH7Dnzh	UCiXGLhdMax4XsC8JBo9PZ4A
267	Lausd	Jurassic 5	Quality Control	LIKE	CSpKXQpJFJs	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
271	Quality Control	Jurassic 5	Quality Control	LIKE	iNlhYgHMD6A	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
283	Quality Contro lntro	Jurassic 5	Quality Control	LIKE	9kxO7tLRhqQ	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
626	Thin Line (feat. Nelly Furtado)	Jurassic 5	Power In Numbers	LIKE	8hYdORrO_XI	MPREb_FWOwCH7Dnzh	UCiXGLhdMax4XsC8JBo9PZ4A
789	Lausd	Jurassic 5	Quality Control	LIKE	CSpKXQpJFJs	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
793	Quality Control	Jurassic 5	Quality Control	LIKE	iNlhYgHMD6A	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
805	Quality Contro lntro	Jurassic 5	Quality Control	LIKE	9kxO7tLRhqQ	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
31	New Eyes	Julien Mier	Untangle the Roots	LIKE	BwJZuFvsLj0	MPREb_umRoBlmJkQF	UCe9g2b3X5T6umgKr88uRGqA
553	New Eyes	Julien Mier	Untangle the Roots	LIKE	BwJZuFvsLj0	MPREb_umRoBlmJkQF	UCe9g2b3X5T6umgKr88uRGqA
2	Imagine	John Lennon	Imagine	LIKE	rAn-AWXtHv0	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
524	Imagine	John Lennon	Imagine	LIKE	rAn-AWXtHv0	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
108	Annie's Song	John Denver	Back Home Again	LIKE	TpQQlJOQszA	MPREb_Ktuxb4tTb8z	UCV8ZtASJ8X9ZwX3r1Dsei0w
630	Annie's Song	John Denver	Back Home Again	LIKE	TpQQlJOQszA	MPREb_Ktuxb4tTb8z	UCV8ZtASJ8X9ZwX3r1Dsei0w
335	Tangerine (Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	LIKE	HyIS3yXeJpI	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
857	Tangerine (Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	LIKE	HyIS3yXeJpI	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
23	Diamonds And Rust	Joan Baez	Diamonds & Rust	LIKE	IrVD0bP_ybg	MPREb_8R12013e6HB	UCS1qmMQEO8KBurXzQCjlbrA
545	Diamonds And Rust	Joan Baez	Diamonds & Rust	LIKE	IrVD0bP_ybg	MPREb_8R12013e6HB	UCS1qmMQEO8KBurXzQCjlbrA
