	title	artist	album	likeStatus	videoId	albumId	artistId
782	Elixir	Tourist	Elixir	LIKE	qvCgM7A067s	MPREb_GLDFLqrWZP9	UCP-mlMKCt28XuYwWvECgtAw
1229	Elixir	Tourist	Elixir	LIKE	qvCgM7A067s	MPREb_GLDFLqrWZP9	UCP-mlMKCt28XuYwWvECgtAw
1731	Elixir	Tourist	Elixir	LIKE	qvCgM7A067s	MPREb_GLDFLqrWZP9	UCP-mlMKCt28XuYwWvECgtAw
2236	Elixir	Tourist	Elixir	LIKE	qvCgM7A067s	MPREb_GLDFLqrWZP9	UCP-mlMKCt28XuYwWvECgtAw
72	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
428	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
880	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
1382	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
1887	Overcome (feat. Potato Potato)	Tora	Overcome	LIKE	Y-IsBZ52E0w	MPREb_4bV2IlXiwq7	UCY2xSEeJNcNH0j4-FxHqfeg
43	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
399	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
851	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
1353	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
1858	End Of The Line	The Traveling Wilburys	The Traveling Wilburys, Vol. 1	LIKE	stxftCSiVBc	MPREb_FdHDUDCeVjk	UC2zPxEtkJD0hh8cpXq2Rl9A
