	title	artist	album	likeStatus	videoId	albumId	artistId
19	Flying Golem	Wand	Ganglion Reef	LIKE	ku8BIyCPB2g	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
7	Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
21	Campus	Vampire Weekend	Vampire Weekend	LIKE	yP7pwm6E09U	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
36	Step	Vampire Weekend	Modern Vampires of the City	LIKE	JBjwW5iwXkk	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
5	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
26	Human Performance	Parquet Courts	Human Performance	LIKE	Y-Jw7XmHQT0	MPREb_Tyoo1TRZ4br	UC9mjOu5Vl7zQo-DvNeMES_g
10	Straniero	Nu Genea	Bar Mediterraneo	LIKE	wYgqGySX5Fw	MPREb_jZfFPBYfOZZ	UCivMVCHWiIOFzqWN2sMFz9A
24	Plank	Meatbodies	Meatbodies	LIKE	Ifj0zQ99jyQ	MPREb_yfQ659LtvgI	UCpz8ZJrYgqp5YHfICOSDFGw
30	Police In Helicopter	John Holt	Police In Helicopter	LIKE	eR8UnjYag-U	MPREb_QzXBjwc6zCJ	UCWQE-hOHyY1_rt7QJsM-iJA
33	Rich Man Poor Man	Gladiators	Back To Roots	LIKE	Vd0gCqMV_Og	MPREb_G2XobwqWAC3	UCaPwHkL8s7JxR3i6J4mhbDg
14	Lost My Mind	Froth	Patterns	LIKE	JfWjTV1F3oE	MPREb_9c3ChifkvpB	UC07KISmM9WHrT6pwPZHOvow
11	Mr Sun	Don Carlos	Lazer Beam	LIKE	DIvqmlTGcH4	MPREb_QDp1NaLycH2	UCGs_jNBmslrW2uCT2ICI3qg
40	The Mall & Misery	Broken Bells	Broken Bells	LIKE	q41vRa2n28c	MPREb_ptQuCS6CpSt	UCHEURKSdC-GByFdgBGtNDfQ
29	Nothing Lasts	Bedroom	Grow	LIKE	ZX9CHa5BCXE	MPREb_x4cvQ4ugU5y	UCsbNIycvmMqKCQrTx5X9-Kg
18	Uptown Top Ranking (Remastered 2001)	Althea & Donna	Uptown Top Ranking	LIKE	VE-A5JULvRM	MPREb_PyEuopwoGv5	UChjY_-1oNfQk0e18tmzD-rg
34	Sha-La-La (Make Me Happy)	Al Green	Al Green Explores Your Mind	LIKE	q960motXQfU	MPREb_8DeXfL31PPo	UC7tb2Of68kIlrtj2qUnJtbQ
35	Try Me	WITCH	Witch: We Intend to Cause Havoc!	INDIFFERENT	r7uu5h9suUA	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
3	M79	Vampire Weekend	Vampire Weekend	INDIFFERENT	6hz-jsVD2x0	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
4	It's Me & You	Tokyo Tea Room	It's Me & You	INDIFFERENT	ZFGb7SSReMQ	MPREb_bMbuUc3SOVP	UCuXNHrFk7jDs-s3Nl-t5_rA
2	Candlelight	The Mystery Lights	The Mystery Lights	INDIFFERENT	HQ6MHI--4BI	MPREb_WQtwaq4naKq	UCX-1ZUdubb3hPjvMAr-0CzA
32	Wish That She'd Come Back	The Mystery Lights	Too Much Tension!	INDIFFERENT	RYBEYh1juQk	MPREb_Cz8hCnTZYaw	UCX-1ZUdubb3hPjvMAr-0CzA
47	Too Tough to Bear	The Mystery Lights	The Mystery Lights	INDIFFERENT	cn8oKux0JfM	MPREb_WQtwaq4naKq	UCX-1ZUdubb3hPjvMAr-0CzA
12	At Night	The Black Angels	Phosgene Nightmare	INDIFFERENT	QjdpNikvYVI	MPREb_nYaRv5ET8yG	UCdMCMtXUYb-9gvK1srSECuQ
27	Good Looking	Suki Waterhouse	Good Looking	INDIFFERENT	wV1pBef4k44	MPREb_kisFWFRvL7Y	UCeRJ4IHCfysUxLq1fRnXCeQ
28	What Would I Do?	Strawberry Guy	What Would I Do?	INDIFFERENT	MelI_w9IppU	MPREb_2022N0Da95h	UCGazzY0SVQT49sUYIQi7NzA
43	Coxcomb Red	Songs: Ohia	The Lioness	INDIFFERENT	DW5Cm1wDtbY	MPREb_oQpTXkwiQIE	UCPzBN5vAJbDQ_2R59IcNNfQ
9	Overcome	Skott	A Letter from the Universe	INDIFFERENT	cBPkSoGOTHU	MPREb_04MtRwsJyLD	UCppjk32lDsjUAJMrZZBRUuw
23	Ends Meet	Panda Bear	Sinister Grift	INDIFFERENT	xmN7_-Aavrk	MPREb_pwmE2BtysIp	UCB2qO9T8dkxOhIvZVqVkVcg
49	Greyhound	Palace	Greyhound	INDIFFERENT	3PL21cTYSEQ	MPREb_NBtMQFYRwSD	UCxMXIrwJ_ZHiSEjkj4vdSxw
45	Fever Dream Kids	Night Tapes	Fever Dream Kids	INDIFFERENT	wIGwvKK5U5k	MPREb_M1ObhsEWhGi	UCweIRDkpNQgIy3udq1bqmAg
41	Misery Loves Company	Mystic Braves	Mystic Braves	INDIFFERENT	HwrU9IFEMHY	MPREb_0au2FUm80zt	UCPjKk-BcTnqDrRCHBxdvTAA
31	California	MRCY	VOLUME 1	INDIFFERENT	Ou6I0le7MjA	MPREb_0J3C5Cb26t2	UChR1BqO6zuFFRg2TJONrGmA
22	Billy	Horsegirl	Billy	INDIFFERENT	JBuI09-lhg8	MPREb_4y44RO6OWla	UCn5w9pdr8KbjV9XB71cp5mw
44	Our Days	Ghost Lee	Our Days	INDIFFERENT	6Au5NymMFHU	MPREb_ksD97yuP4Qg	UCFnhTnZmft_CFMShIgzQCsQ
20	TenTwentyTen	Generationals	ActorCaster	INDIFFERENT	waD2WxEFUlk	MPREb_kyrLCG0OH4k	UCO1nVYA1eK1WxXRuSYDW_LQ
6	Say Hello	Fuzz	II	INDIFFERENT	htpUR5AQl34	MPREb_YXLuTrpvifM	UCZ5wcF_rfHH6bgLejJjqFMw
25	Sleigh Ride	Fuzz	Fuzz	INDIFFERENT	qC-FXLj0eNQ	MPREb_PHMugeEHDaL	UCZ5wcF_rfHH6bgLejJjqFMw
42	Raise	Fuzz	Fuzz	INDIFFERENT	PSw0Zjq9xb8	MPREb_PHMugeEHDaL	UCZ5wcF_rfHH6bgLejJjqFMw
1	Vibrations	Frankie and the Witch Fingers	Frankie and the Witch Fingers	INDIFFERENT	-cWZ2FKoOYM	MPREb_QAgeZ7MAmbo	UCtv_kjZLUfvcTdbxXj-HDyw
16	Lou Reed	Frankie and the Witch Fingers	Frankie and the Witch Fingers	INDIFFERENT	U2mMbxngQ6A	MPREb_QAgeZ7MAmbo	UCtv_kjZLUfvcTdbxXj-HDyw
46	Kim's Sunsets	Fat White Family	Serfs Up!	INDIFFERENT	ARus2yhglqU	MPREb_1Mu06liVKzG	UCAB3mj3kqpd6Pe9gU9Wd5Mw
17	Viking Hair	Dry Cleaning	Boundary Road Snacks and Drinks	INDIFFERENT	dKc6DDldoJc	MPREb_CG9jXx2lObU	UCoSgLAvtgQVCxO6Wt5vwEeA
0	Dream, Ivory	Dream, Ivory	Dream, Ivory	INDIFFERENT	1EkVojVV_3I	MPREb_eOxayJHx9AJ	UCYFY6M8uEE0zKqJgq_mjDWA
13	True North	Chequerboard	Souvenir	INDIFFERENT	QqqYVMlsBns	MPREb_gcY96ptwDTk	UCiQViYR1XRgnH3zQ2WvZ5gw
38	In My Room	Chance Peña	In My Room	INDIFFERENT	AKNv6U_SBoQ	MPREb_8IRVChsQNym	UCF6UjZL3GHw72gPAvSVM4Kw
8	Grape Nuts and Chalk Sauce	Blockhead	Uncle Tony's Coloring Book	INDIFFERENT	8NGl3qNW1Ug	MPREb_YPRTGeTJj61	UCw17TyU9Jv5ugxgijytfRMQ
37	Duke of Hazzard	Blockhead	Uncle Tony's Coloring Book	INDIFFERENT	FH3t1g4N03I	MPREb_YPRTGeTJj61	UCw17TyU9Jv5ugxgijytfRMQ
39	Gibraltar	Beirut	No No No	INDIFFERENT	gEn27Yx5n-4	MPREb_meypIBge5V2	UCW68o7G-s6GunZ-Gv2Z7EKQ
48	Class Historian	BRONCHO	Just Enough Hip to Be Woman	INDIFFERENT	AIJ4KJpndOw	MPREb_lyOzRz46sM2	UCGVp42SNSN6osaaynw6Mevg
15	Big Enough	Amanaz	Africa	INDIFFERENT	5t3ssir9deU	MPREb_e7rraIa8KfO	UCAQPwi4B0ffHnUZQNb6oWGg
