title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Don't Blame Me (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	tAoTbgVdpi4	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Don't Blame Me (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	tAoTbgVdpi4	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Discover Mix
John Barleycorn	Traffic	John Barleycorn Must Die	LIKE	LdI057Rs3wY	MPREb_fqaVpyYkXnJ	UCFh-Yyaep1Gl5c0O1JTvEBQ	Discover Mix
54-46 Was My Number	Toots & The Maytals	In The Dark	LIKE	wNxNwvjzGM0	MPREb_2lGfPUdAHJJ	UC2863SnaB0ZHk7G9KwjGvMA	Discover Mix
Pressure Drop	Toots & The Maytals	Funky Kingston	LIKE	DKVB_CtU8XQ	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA	Discover Mix
All Of Me	The Oscar Peterson Trio	A Jazz Portrait Of Frank Sinatra	LIKE	96jO3y8TVn8	MPREb_DBP55TbNskV	UCGO2MrCyB3dLCID5wLE0JUw	Discover Mix
Dirty Work	Steely Dan	Can't Buy A Thrill	LIKE	kR5Ki6jjPaY	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA	Discover Mix
Melinda	Stan Getz	Stan Getz & Bill Evans	LIKE	duwIYtENpuA	MPREb_DTp0lZAUDQX	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Georgia On My Mind	Oscar Peterson Trio	Night Train (Expanded Edition)	LIKE	bqW0gG6T-9o	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw	Discover Mix
