	title	artist	album	likeStatus	videoId	albumId	artistId
48	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
241	Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
489	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
554	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	LIKE	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
435	The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
377	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	so05KEPSfkw	MPREb_exAg2pWBnRQ	
63	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
363	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
436	Amerimacka (feat. Notch)	Thievery Corporation	The Cosmic Game	LIKE	zIp7o53dfmY	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
476	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
559	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
628	Warning Shots (feat. Sleepy Wonder & Gunjan)	Thievery Corporation	The Cosmic Game	LIKE	G1wt0D32Fxo	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
