title	artist	album	likeStatus	videoId	albumId	artistId	playlists
miro (feat. Ted Jasper)	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A	Discover Mix
Eclipse	Wooden Shjips	V.	LIKE	hk2cpqEYIns	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ	Discover Mix
Ease	Whirr	Whirr & Nothing	LIKE	xnaxp24_bfM	MPREb_zdXiPzEh5ZE	UC26mM5xDcVtpIrZ1M6kCheQ	Discover Mix
Polka Dots And Moonbeams (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	ChX2XzYpSOU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
Footprints	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	LgaIUqH0w6c	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Discover Mix
Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
Africa	Toto	Toto IV	LIKE	QAo_Ycocl1E	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg	Discover Mix
Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
Do Nothin' Till You Hear From Me	The Wynton Kelly Trio	Kelly Blue	LIKE	p4RBdi7RcFo	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg	Discover Mix
Long May You Run	The Stills-Young Band	Neil Young Archives: 1972 - 1976, Vol. II	LIKE	eC8kvwMmHbc	MPREb_8Amci0whH2h	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
That'll Be The Day	The Quarrymen	Anthology 1	LIKE	HI1BpHdpQg8	MPREb_pgi9aw804Na	UCm_5Rfq0-eFFIPfLIcB9KNQ	Discover Mix
Yer Blues	The Dirty Mac	The Rolling Stones Rock And Roll Circus (Expanded)	LIKE	kC418ce_QUU	MPREb_rdwjgFhTLYT	UCOaIjQMTeuqzz6p6m-1q_rA	Discover Mix
Entrance Song	The Black Angels	Phosphene Dream	LIKE	ItEMProo668	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ	Discover Mix
