title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ	Discover Mix
Mama Told Me (Not To Come) (Single Version)	Three Dog Night	It Ain't Easy	LIKE	9DZvJQ0PTEg	MPREb_jZNlHri9fb8	UChdJeqxlsCTZml6HzCuZ60A	Discover Mix
Bad Little Woman	The Shadows Of Knight	Back Door Men	LIKE	QcF-hOHPK0c	MPREb_s1niwP7c1Df	UCvTr-5UOpKGqomBiMPYhE4g	Discover Mix
Can't Seem To Make You Mine	The Seeds	The Seeds	LIKE	fSqMaqKs9Eg	MPREb_HenPsPCvRED	UCfN3TOlCfoeRzaUZYpfbSCg	Discover Mix
Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw	Discover Mix
Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA	Discover Mix
Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
Magic In The Air	The Attack	Final Daze	LIKE	XrnG4f7Xy4Q	MPREb_6dOkz0txnMG	UCPfVC3GX5Gx7KgGPpv_u9Ow	Discover Mix
Incense And Peppermints	Strawberry Alarm Clock	Incense And Peppermints	LIKE	eo7UxnXnRlQ	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog	Discover Mix
Wild Mountain Honey	Steve Miller Band	Fly Like An Eagle	LIKE	Qc47OScSW3M	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Wild Mountain Honey	Steve Miller Band	Fly Like An Eagle	LIKE	Qc47OScSW3M	MPREb_diVi3AQFuEP	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw	Discover Mix
Talk To Me You'll Understand	Ross From Friends	You'll Understand	LIKE	s93kHQe8Upc	MPREb_Wog1NrSDCAH	UCTniBt4tMAMEKn6cdBdAs4Q	Discover Mix
You Wear It Well	Rod Stewart	Never A Dull Moment	LIKE	_5lX0eMI7Hw	MPREb_TiHK1ZR7t0O	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Maggie May	Rod Stewart	Every Picture Tells A Story	LIKE	EOl7dh7a-6g	MPREb_CkJDYC5glp5	UCE5MST8NSGuWr88dQcNZ0fw	Discover Mix
Chikyu-u 001	R.M	Chikyu-u 001/002	LIKE	XWTw-2htFec	MPREb_Uu4TijB1L0c	UCXYCVQHmoRrefKylQ2j8dog	Discover Mix
Starry Night	Peggy Gou	Moment EP	LIKE	EWeIWVGPibc	MPREb_X1MB3sPiq7v	UConl7T_sh6sQCwYe8WrQNbQ	Discover Mix
Band On The Run	Paul McCartney	Band On The Run	LIKE	RjlvdcBAKdg	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Get It Up For Love	Ned Doheny	Hard Candy	LIKE	soAn0ntBaIw	MPREb_ETWXvdBRpxe	UCrxRqxZNJ_Ub9UMgzMTA-KQ	Discover Mix
Four Years and One Day	Mount Kimbie	Love What Survives	LIKE	G6kQZnyGPI4	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw	Discover Mix
Egyptian Tomb	Mighty Baby	Mighty Baby	LIKE	dBguuilJCU4	MPREb_AyOx5r63eTP	UCwWhVDjR82W6Jrcf7IugoRQ	Discover Mix
Never Too Much	Luther Vandross	Never Too Much	LIKE	o6vCn2sBbBE	MPREb_hOrsUO4bmE3	UCtvW9Gxu_fu4nFGSjLmVjMw	Discover Mix
This must be illegal	Leo Pol	Uniile 2	LIKE	f6Md1x08Q4s	MPREb_jvA9YzsBrdW	UCu0aPQ84ADQepz2wV5DrKpQ	Discover Mix
'Cause I Love You	Lenny Williams	Spark Of  Love (Expanded Edition)	LIKE	S_Zn7Cqe6ZM	MPREb_Kp5ErOzfzjM	UCPwA30Sq0LFrYiFOB4lbetQ	Discover Mix
Saw You for the First Time	Laurence Guy	Saw You for the First Time	LIKE	jLEci0zidu4	MPREb_rsvvvSRA5z3	UCHFCBxMRv-68aB3J86EqYzQ	Discover Mix
Feelin' Alright	Joe Cocker	With A Little Help From My Friends	LIKE	zIIzp9cqyUk	MPREb_SxhFGfZmoDv	UCe6m5Nh7b2Za7ln6BUXP8vw	Discover Mix
Don't You Know	Jan Hammer Group	Melodies	LIKE	AWOsFwC8iIs	MPREb_dmIxoykOBLd	UCbDrsvsiVVo8ITOzmq7IIjw	Discover Mix
FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA	Discover Mix
Give It to Me	Homeshake	Midnight Snack	LIKE	9b_JWeaQWq4	MPREb_NMrpTB2Ys5k	UCrkP4Oe7CBpYyZVwMNV3mPQ	Discover Mix
By Fire	Hiatus Kaiyote	Choose Your Weapon	LIKE	_rREsJVuBKA	MPREb_q18JTSxWqqA	UCaX2FBQMB9NHFBOTVMF_wpQ	Discover Mix
Ninety Nine And One-Half	Fever Tree	Fever Tree	LIKE	k87eJHEq8Ac	MPREb_13mxREW1cmZ	UCnLiJwE4U5Hmh6zmvY8sndw	Discover Mix
