title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Four Cornered Room	War	The World is a Ghetto	LIKE	FyVE_giKfHg	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw	Discover Mix
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	Discover Mix
Gloria (Mono Version) (feat. Van Morrison)	Them	The 'Angry' Young Them!	LIKE	AXI-Ww8HVWU	MPREb_ioMgDxvo29A	UC3EHyYzMLY-qsIdbmtS2XqA	Discover Mix
I Love You So	The Walters	I Love You So	LIKE	k7kzc3Nof08	MPREb_y8iVAmb7TLT	UCWXnGZRSAZJQ7JV7id5fufg	Discover Mix
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
You Are Everything	The Stylistics	The Original Debut Album	LIKE	bHEkHsyfL60	MPREb_2wN0a6d2x1L	UCuyrsvFephf74x3ePQN9PdA	Discover Mix
Long May You Run	The Stills-Young Band	Decade	LIKE	Qu9Xg2dh33M	MPREb_ZqCjWn3LZOM	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
Let's Do It Again	The Staple Singers	Let's Do It Again Original Sound Track	LIKE	OOHTaknPTek	MPREb_ZD6L5P9f6Ar	UCES6P3frdkIMVkj95rxvLaw	Discover Mix
Thin Line Between Love and Hate	The Persuaders	Thin Line Between Love & Hate: Golden Classics	LIKE	f2oc1ynfIwk	MPREb_WgW8TkEudj6	UCvz27EEc8NAuT2Ds8SvIIWA	Discover Mix
Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg	Discover Mix
You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg	Discover Mix
California Dreamin' (Single Version)	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA	Discover Mix
Summer Breeze, Pts. 1 & 2	The Isley Brothers	3+3	LIKE	w3o6ECdCZ7Q	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w	Discover Mix
Undun (2024 Remaster)	The Guess Who	Canned Wheat	LIKE	zHKqPSAchcU	MPREb_1mOrnHi55kj	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
Whatcha See Is Whatcha Get	The Dramatics	Whatcha See Is Whatcha Get [Stax Remasters]	LIKE	zmF_9agF5Og	MPREb_CV35DKjGORv	UCmr45fR0eEebbGcXcbQ26NQ	Discover Mix
Oh What A Nite	The Dells	Dreams Of Contentment (Special Deluxe Collection)	LIKE	mAO_dd_zslo	MPREb_rs2uguy9lgc	UCS7anK7CzAq7FN4wOiJ99oA	Discover Mix
La-La Means I Love You	The Delfonics	La La Means I Love You	LIKE	Fy5vuLFfsxU	MPREb_PmAKcw6rcGF	UCe9lA4SA0acjPvENrSwpdJQ	Discover Mix
I'll Be Good To You	The Brothers Johnson	Look Out For #1	LIKE	Mp-t72xlYjA	MPREb_yhT2iZg6xzG	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
TERRITORY	The Blaze	TERRITORY	LIKE	Q82lz-ncN2Y	MPREb_4euR9mEoBkd	UCAuJY7zgjkpk_zvujIEZILw	Discover Mix
Everybody Wants To Rule The World	Tears For Fears	Songs From The Big Chair	LIKE	U4zA0xnBEJU	MPREb_FddgzCgpNMC	UCcozhiTOkGB1HCOgdBlEFPA	Discover Mix
My Cherie Amour	Stevie Wonder	My Cherie Amour	LIKE	Fjufjv4rH0s	MPREb_MbqCDizYJAg	UCR83RRXHzXrEQbu_ZQmPMSg	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
So Begins the Task/Hold On Tight (Demo)	Stephen Stills	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	odHz2S_u6YY	MPREb_zhMKHaneBUJ	UCJTAmLP7DtjF459gbpxRTRg	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Slide	Slave	Slave	LIKE	iJ9NwhUo6y0	MPREb_f5e7n50I1Eu	UC_qd4nh6qyYP_sC8K9-cnEQ	Discover Mix
Bring It On Home To Me	Sam Cooke	30 Greatest Hits: Portrait of a Legend 1951-1964	LIKE	HE1hf2nhi0s	MPREb_1tJE5PccPOx	UCYW9vMurwIpx1l0bb8gyK7g	Discover Mix
John Cage (Edit)	Ross from Friends	John Cage	LIKE	OJy33NIL4Zw	MPREb_2YWJwpiFxSB	UCTniBt4tMAMEKn6cdBdAs4Q	Discover Mix
You And I	Rick James	Come Get It! (Expanded Edition)	LIKE	qG-HD9RLxFU	MPREb_OBEwsxvU9oJ	UCBSe49693vkjj_OJ9b0ggUA	Discover Mix
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
The 'In' Crowd (Live At The Bohemian Caverns, Washington, D.C./1965)	Ramsey Lewis Trio	The In Crowd (Expanded Edition)	LIKE	sB-DndAgbuE	MPREb_RsA6vbEST7M	UCP1BRPlB7PSbQwmG2t3GSSA	Discover Mix
Amie	Pure Prairie League	Bustin' Out	LIKE	lPgNbFni0oI	MPREb_RucljqSVLOq	UCtuliIWo9o0mfEsxSirk8tA	Discover Mix
P-Funk (Wants To Get Funked Up)	Parliament	Mothership Connection	LIKE	f_R3c2TIV-E	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ	Discover Mix
Mothership Connection (Star Child)	Parliament	Mothership Connection	LIKE	kvyNe7f7WhA	MPREb_kZhTxqCINhb	UCcmsXjBIjEbFMRHhtdnFnqQ	Discover Mix
Flash Light	Parliament	Funkentelechy Vs. The Placebo Syndrome	LIKE	E5uH1JFcaq8	MPREb_oluKawUz2qY	UCcmsXjBIjEbFMRHhtdnFnqQ	Discover Mix
Try a Little Tenderness	Otis Redding	Complete & Unbelievable: The Otis Redding Dictionary of Soul	LIKE	HKKbMBJgDJ4	MPREb_u3capuwOnaC	UCqgDLm2XV81s2IdoF4Skgbg	Discover Mix
Take 'Em Away	Old Crow Medicine Show	O.C.M.S.	LIKE	wfqm-rP_kFY	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw	Discover Mix
The Sun	Myd	Born a Loser	LIKE	puZ_eaqbcUQ	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA	Discover Mix
A New Error	Moderat	Moderat	LIKE	QpxFcMYRV08	MPREb_G8svrWjApe3	UCyYRmdKDlL6o8aqhw_pVVZQ	Discover Mix
I Keep Forgettin' (Every Time You're Near)	Michael McDonald	If That's What It Takes	LIKE	L0qBulm0hbg	MPREb_A0WRgyCJWPy	UC4CEZYmbUU_8RuzllOM2scg	Discover Mix
When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A	Discover Mix
Take A Ride (feat. Miss Kittin)	Maya Jane Coles	Comfort	LIKE	SMtcuBbHKPU	MPREb_45mvBFxpK1o	UCazUmsL6IYfLule9QjGaiDw	Discover Mix
Easier To Hide	Maya Jane Coles	Comfort	LIKE	hy5dj0yuIDk	MPREb_45mvBFxpK1o	UCazUmsL6IYfLule9QjGaiDw	Discover Mix
Nowhere	Maya Jane Coles	Bubbler	LIKE	JCIt2Q4PHMY	MPREb_FjuAsTUpE42	UCazUmsL6IYfLule9QjGaiDw	Discover Mix
Parting Ways	Max Cooper	Parting Ways	LIKE	oRqMr5ypP-s	MPREb_kfeqqS7K11J	UCrF_AxlDCcXbMBFuaA1nuYA	Discover Mix
Waves	Max Cooper	Emergence	LIKE	T8Cal3hL3nA	MPREb_JVDf5gzzeHz	UCrF_AxlDCcXbMBFuaA1nuYA	Discover Mix
Unfinished Sympathy (2012 Mix/Master) (feat. Shara Nelson)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	VLRa4nvkTy4	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA	Discover Mix
Two Lovers	Mary Wells	Two Lovers	LIKE	R6BOGWgGVAo	MPREb_JZWKhTXTLpD	UCuEa7OeWhqbdPAseZmH4jYg	Discover Mix
Gravity	Lusine	A Certain Distance	LIKE	xTE2DqkO_3c	MPREb_K7JOMoOEZZ4	UCuT7nowJuCra1vUc3Q0-VOg	Discover Mix
Baffle	Lusine	A Certain Distance	LIKE	I-qcdRXOboI	MPREb_K7JOMoOEZZ4	UCuT7nowJuCra1vUc3Q0-VOg	Discover Mix
Movements (Chapter III)	Leon Vynehall	Nothing Is Still	LIKE	RZ9wlagwwtA	MPREb_vc0O0qDwSJN	UCfG9U3KHCTwq8ED0SpQrJ4g	Discover Mix
My Song	Labi Siffre	Crying Laughing Loving Lying	LIKE	U9ulY90Wy8Y	MPREb_BIKybuooa2v	UC8nGncQWGe5mkWM_1FgCszg	Discover Mix
Emerald Rush	Jon Hopkins	Singularity	LIKE	zzwvuznsEJg	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw	Discover Mix
Depak Ine	John Talabot	Fin	LIKE	q2D_D2lI02o	MPREb_cKuYFzLPc3m	UC5nsjU7LRRcUbi3Ze0pacOw	Discover Mix
Summertime	John Coltrane, McCot Tyner, Steve Davis, and Elvin Jones	Original Jazz Sound: My Favorite Things 1961	LIKE	ErfNU5cbtL8	MPREb_vFjNjqjI49N		Discover Mix
What Becomes Of The Brokenhearted	Jimmy Ruffin	Sings Top Ten	LIKE	SZfnKqAGlfY	MPREb_9rM3MZf3GMJ	UCsjt9I_z_6ko23WXPlE9dug	Discover Mix
Living in The Past (2016 Steven Wilson Remix)	Jethro Tull	Stand Up (Steven Wilson Remix)	LIKE	MTImk3I7ypU	MPREb_hxLisUEZIOP	UC7sFWdsZTzfR507dbonTlyQ	Discover Mix
Song For My Father	Horace Silver	Song For My Father	LIKE	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg	Discover Mix
Air To Sky	Hint	Portakabin Fever	LIKE	yV6uq2nq7Ro	MPREb_epXjcWrqil8	UCKL2I9Z1amYYMCPa7NLkQHA	Discover Mix
Waiting	Hidden Spheres	Waiting	LIKE	v8oBtr9Frro	MPREb_4M3mnrqKVxq	UC-mkV519wdKtICBkBq9XL7w	Discover Mix
The Groove Line (12' Disco Version)	Heatwave	Central Heating (Expanded Edition)	LIKE	gNS3Fz4XEeA	MPREb_Otrspl94Gt1	UCYaU9-SiNpjRAugdJU58Nqw	Discover Mix
Mister Magic	Grover Washington, Jr.	Mister Magic	LIKE	UbsbqkgzxWM	MPREb_h1Efs7onhwc	UCsN1HTruhFfXcSMGMsBmX_w	Discover Mix
What Is Life (2020 Mix)	George Harrison	All Things Must Pass (50th Anniversary;Super Deluxe)	LIKE	ner6lPFgTYc	MPREb_zYvwH0fsqaw	UCGVnHHo1u7Xfyht_psktcUQ	Discover Mix
If Not for You (2020 Mix)	George Harrison	All Things Must Pass (50th Anniversary;Super Deluxe)	LIKE	XCGuWOfR0dg	MPREb_zYvwH0fsqaw	UCGVnHHo1u7Xfyht_psktcUQ	Discover Mix
Reach for It	George Duke	Reach For It	LIKE	mmXrdNJxStY	MPREb_DyAWbFyZ7fm	UC8v5L8G_xVJr-7wwq4hF6Wg	Discover Mix
Can't Take My Eyes off You	Frankie Valli	Solo	LIKE	RQBgfjOROPw	MPREb_xHrXHVUJvZI	UCriObxa7ZsImmXTIpTc8QxA	Discover Mix
Ain't No Woman (Like The One I've Got)	Four Tops	Keeper Of The Castle	LIKE	kGNEYd7eClE	MPREb_cL6gp6rUnUj	UCCc9TFYFrV3xpNl5onNtVqA	Discover Mix
Who Knows Where The Time Goes?	Fairport Convention	Unhalfbricking (Bonus Track Edition)	LIKE	OkOB57UcYk8	MPREb_UE321LKsXFk	UCPGORa4A9GPTouqXTdIB_Zg	Discover Mix
Friend (Lover)	Evenings	North Dorm	LIKE	Cfr5qNWjahk	MPREb_0wcEFnUlRaq	UCsAM6z5Zh_8WRhzUXAHbdvw	Discover Mix
Freight Train	Elizabeth Cotten	Freight Train and Other North Carolina Folk Songs and Tunes	LIKE	If5ZGXKG9bw	MPREb_LfXHyFm03k1	UCJUlLXkjxQmKU9F8bwM2KTA	Discover Mix
Atlantis	Donovan	Barabajagal	LIKE	GjbWxRM9H2U	MPREb_539LPlGfXZW	UCWHFP-8DVayYpMtfSyRIh7g	Discover Mix
Siesta	Don Air	Carpenters' Delight	LIKE	T_TN1_fpjQ8	MPREb_NnBXbUuSa9x	UCjdTS-fDRZigYVOpWQYn0WQ	Discover Mix
Oh Honey	Delegation	Oh Honey	LIKE	p4vQ9fl5r9o	MPREb_2KFfG2F7IC5	UCyC4wV4GaXiIGQsSCTLsOzg	Discover Mix
Brokedown Palace (Live at Playing In The Sand, Riviera Maya, MX 2/18/18)	Dead & Company	Playing In The Sand, Riviera Maya, MX 2/18/18 (Live)	LIKE	H8a_NmM3pcA	MPREb_WXpZjrjzfw8	UCMfhxVezJk37jhdiiGZRnmQ	Discover Mix
Hang Me, Oh Hang Me	Dave Van Ronk	Folksinger	LIKE	T_Cqy3uxRXc	MPREb_DgkuPhaxLwF	UCCg341pNKqwul6fDzBIbhqw	Discover Mix
Transmission 2	DJ Shadow	Endtroducing.....	LIKE	9MxLoRqbEVo	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ	Discover Mix
Give Me Your Love (Love Song)	Curtis Mayfield	Superfly (Original Soundtrack)	LIKE	tL_FKAo2V5M	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw	Discover Mix
Freddie's Dead (Theme From 'Superfly') [Single Mix] (Theme From 'Superfly'; Single Mix)	Curtis Mayfield	Superfly (Original Soundtrack)	LIKE	r_vGs980z-o	MPREb_6QcZa4j0EMR	UCJmw3MTR4v8eYIGm3N2zRLw	Discover Mix
Psychotic Reaction	Count Five	Psychotic Reaction	LIKE	lrsGz6mQuN4	MPREb_Y0hRGxSLrxj	UCdGsXqDR_36zHWDxLiEK8oA	Discover Mix
(You Make Me Feel Like) A Natural Woman	Carole King	Tapestry	LIKE	U0WRn8hjYa8	MPREb_SNlWMf3nqLG	UCf-kt3y-EgwvoznZcOB7Sqg	Discover Mix
Frozen Forest	CFCF	The River	LIKE	DKF98edKH_M	MPREb_xDMCoqVhrVy	UC0d789iQUeLjE-3bxinnzDw	Discover Mix
4th of July, Asbury Park (Sandy)	Bruce Springsteen	The Wild, the Innocent & The E Street Shuffle	LIKE	EiGfB0QBTV4	MPREb_wWsBL9XaHeu	UCyFqJ_5TyAeTD7rHpLikbKQ	Discover Mix
What's a Telephone Bill?	Bootsy Collins	Ahh...The Name Is Bootsy, Baby!	LIKE	UGXUNDk6Gno	MPREb_DPUOp9o6msE	UCrNTjePsIQifrVunWOSaltA	Discover Mix
What You Won't Do for Love	Bobby Caldwell	What You Won't Do for Love	LIKE	n9DmdAwUbxc	MPREb_qPUtO9kZiqk	UCgXvrbCTrhVhyfdATL6a53g	Discover Mix
Summertime	Billy Strings	Rock Of Ages	LIKE	YYz_Zw0RiQE	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg	Discover Mix
Cocaine Blues	Billy Strings	Rock Of Ages	LIKE	ZTdseiL6ZqE	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg	Discover Mix
Sitting In The Park	Billy Stewart	I Do Love You	LIKE	uMywkoPdA2U	MPREb_WWoOvuIEHZ7	UCATenkbGJuZeE2RBKzEwzWg	Discover Mix
Piano Man	Billy Joel	Piano Man (Legacy Edition)	LIKE	LLbew85exp0	MPREb_52DIiLFLnXL	UCGEfxrwIPBuRqxeh-3JUSkg	Discover Mix
Down the Line	Beach Fossils	Somersault	LIKE	noV5ERlN-_Q	MPREb_RDSuaAkpAGm	UCa3Tz2g-TF1oumK2paiC9yg	Discover Mix
Yes, I'm Ready	Barbara Mason	Yes I'm Ready	LIKE	op0_RAOt5vQ	MPREb_6CPrlfOqyRi	UCb2_NLMLDn6LKhMYlu3sMVg	Discover Mix
Composure	B. Fleischmann	The Humbucking Coil	LIKE	dw_mxD6J3as	MPREb_QD5A91lXdJu	UCUOgdfnSUTxm1utQY9ow-gQ	Discover Mix
Pick Up the Pieces	Average White Band	AWB	LIKE	DyjlxsJEknc	MPREb_mtxhrJNo9iW	UCN-nei8O1bNhTWh9J2wnBqw	Discover Mix
Moanin'	Art Blakey & The Jazz Messengers	Moanin' (Expanded Edition)	LIKE	fsJ3JjpZyoA	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ	Discover Mix
Too Many Visions	Amtrac	Oddyssey	LIKE	wIj8ScFRJt4	MPREb_UmCz6t0Qf3R	UCKQTvdyEWFnxYlmKPAdtmLA	Discover Mix
