	title	artist	album	likeStatus	videoId	albumId	artistId
20	Tesselation	Mild High Club	Skiptracing	LIKE	OeNID491JiQ	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
15	cul de sac club	sunflwr	lp trading sessions	INDIFFERENT	sR5M5eGujRM	MPREb_1w3BoAr9lyt	UCe0J5lnE7HEbdyjSOk0tOtQ
4	Sunny London	sometimes jah	Sunny London	INDIFFERENT	XfMsX3o7V-w	MPREb_Nmw5UeijCeF	UCC8m8Xqpp9kxU6iamkOOk7g
8	We Are The People (Empire of the Sun) - me n ü remix	me n ü		INDIFFERENT	-pA4KpehwPo		UCf8C8r0OL7yHFcXFhO0eLsA
19	Écoute Chérie	Vendredi sur Mer	Écoute Chérie	INDIFFERENT	ssgNaSmG7d4	MPREb_pPVtiri0O3g	UCNnnWUzxEzg4c05vWFufKRQ
29	Could Be You	Tullio	Could Be You	INDIFFERENT	O78pa-TpWk8	MPREb_WA1Dn2HqcoZ	UCB4AxooCfknZOdpFft72rbw
41	Open Ocean	The South Hill Experiment	Open Ocean	INDIFFERENT	Bkx2DsSRXl0	MPREb_hQMUh1W8xO9	UCc7gegjso87n0pBZoD2DJ4A
3	Dreaming About You	Target Demographic	Dreaming About You	INDIFFERENT	L6A9FZSJxWg	MPREb_DriVKb1TKGx	UCMDqZ28RbQEFOgyhzJmAJuA
17	Anyone	Swim Mountain	Anyone	INDIFFERENT	Uv1ng2B1MFE	MPREb_0YvSIrQIiAU	UC3SgGuuFOrV7ZGt5QOkjPIQ
23	Open Eyes	Sleepy Sun	ATP Recordings Sampler 2010	INDIFFERENT	h9YlN8YDqiQ	MPREb_V9jrHWQtYlr	UCHnm5bqPhYnSX1eK9kZ0jGA
21	Why’d Ya Do It	Sierra Ferrell	Jeremiah / Why’d Ya Do It	INDIFFERENT	BeK5w6o7EJk	MPREb_SqOwLjQ2ezN	UC5YjFzZESHnqNxzFBMVrR4w
30	Réveiller (feat. manon)	Shaolin Cowboy	Réveiller	INDIFFERENT	nj1pmYXLDWo	MPREb_SSeJrHWKeFB	UC5D_gyxiGJCJJyzSuT8KnVw
18	Devil in Me (feat. Joe Killington & Duane Harden)	Purple Disco Machine	Soulmatic	INDIFFERENT	9RAln3pbyBQ	MPREb_wCAZ7E9YY8E	UCDqhjTyPcmkdCwJsUV1fvJA
24	The Interstellar Experience	Penguin Piano	Intersteller	INDIFFERENT	t6zd6BNduTE	MPREb_dA4AzUN9ZA0	UCLI5j0USrjwh1uOo8aT0OJg
35	Something New	Paco Versailles	Dancemenco	INDIFFERENT	zj7CBEXgLR4	MPREb_hLT5l6zDnZB	UCBVo7auWr8hD6iy-FYwKFrw
38	Moments	Olexandr Ignatov	Moments	INDIFFERENT	NLyXI7Dqd-s	MPREb_QBtvCB8ZWTF	UCab25ulsJXknyGRtq2NmDAw
1	blu	Nvrtheless	blu	INDIFFERENT	mGl6GlJqgpc	MPREb_PSBGuhJHtmy	UCUiXGPGMFa6xfzoX6GaXCYQ
40	AT EASE	Moses Yoofee Trio	AT EASE	INDIFFERENT	7PavRoQJx2A	MPREb_Zz8VSlRwYx5	UCZvrd-FkC6ziEdN1NSZAjuA
42	FORMATIONS	Mild Minds	MOOD	INDIFFERENT	50sERcSmW00	MPREb_fiB4h5BKpIR	UCcqoVIx5XbrsVYcDxCb_XZQ
36	Nothing On Me (feat. Tabia)	Maz (BR)	Nothing On Me	INDIFFERENT	3ytpa-3rzTw	MPREb_bp1MGJeHkhC	UCHDqpkstpatrn55F3Im3tCA
9	No Love Like Ours	Mallin	No Love Like Ours	INDIFFERENT	w9sdvP6hCXo	MPREb_t36AbgTGuZn	UChn1PTWIDPaaANTMkFsxfPw
37	Set Me Free	Mallin	Set Me Free	INDIFFERENT	8Ok97aQ-18g	MPREb_1hEbJQaRdg7	UChn1PTWIDPaaANTMkFsxfPw
