title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Lysergic Bliss	of Montreal	Satanic Panic In The Attic	LIKE	RYb76H2au_Y	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A	Discover Mix
babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA	Discover Mix
World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Discover Mix
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
That's How I Got To Memphis	Tom T. Hall	Tom T. Hall's Greatest Hits	LIKE	gnU-aqRtd4Q	MPREb_6phNNyDATCI	UCQwYkUUDM-BggDazuXZE5uA	Discover Mix
Sixteen Tons	Tennessee Ernie Ford	Sixteen Tons	LIKE	BSvORvIjZiU	MPREb_43cC71MhFJv	UCj-6cJdvG3gtgW1gEqCHjaQ	Discover Mix
Statesboro Blues	Taj Mahal	Taj Mahal	LIKE	rQPdqw1xQHk	MPREb_5HId68Aqwj1	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Pancake	Swirlies	Blonder Tongue Audio Baton	LIKE	DDxlzKQ9D0Q	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ	Discover Mix
Oh Darling (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	dvTj-I10mto	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw	Discover Mix
Lord Is It Mine (Remastered 2026)	Supertramp	Breakfast In America (Remastered 2026)	LIKE	9aR9OaOn7ZY	MPREb_NIaJAotPNGs	UCpS0hJ21amjA5eBApEOiIFw	Discover Mix
Transmuted Matter	Stereolab	Instant Holograms On Metal Film	LIKE	_qpygIcPdXE	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw	Discover Mix
Melodie Is A Wound	Stereolab	Instant Holograms On Metal Film	LIKE	kLSu3NGHQG0	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw	Discover Mix
Cybele's Reverie	Stereolab	Emperor Tomato Ketchup	LIKE	HtUceMv3wjk	MPREb_DRkNeK1Qjhh	UCRUe8cfECb_SNa-Y15Z4EZw	Discover Mix
Help Me	Sonny Boy Williamson II	More Real Folk Blues	LIKE	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ	Discover Mix
Send Me A Postcard	Shocking Blue	Scorpio's Dance	LIKE	jAAiEo6nXdM	MPREb_1E6NmXRQVkb	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Venus	Shocking Blue	At Home	LIKE	L4oK_b82hxU	MPREb_6eLVbtGCpnG	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Nobody Knows You When You're Down And Out	Scrapper Blackwell	Mr. Scrapper's Blues	LIKE	ZFUxrJ3urRs	MPREb_0rtxjQwuBhk	UCupqmFVO3H_7IdnuFk4I7sA	Discover Mix
Drum Song Dub	Scientist	Scientific Dub	LIKE	Egt-V3MOCb8	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA	Discover Mix
Julius	STRFKR	Reptilians (10-Year Anniversary Edition)	LIKE	wBlkPPfMTZc	MPREb_FS0fV0tFwVR	UCL6qpCZZBTfp1MtI3bmL7jw	Discover Mix
Memory Arc	Rival Consoles	Persona	LIKE	fDyCzVkKv8k	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w	Discover Mix
Vapour Trail (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	H_ych_InyAI	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg	Discover Mix
Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg	Discover Mix
Inside My House; Some Place I Keep Dreaming About	Ricky Eat Acid	Three Love Songs	LIKE	s37OVvrNDvs	MPREb_iPZACYATqNP	UCALjtt9UMVClsw9HZQ7jwGQ	Discover Mix
Rude Boy	Prince Jammy & Lee 'Scratch' Perry	Dub Massive Vol. 1	LIKE	iqi6Xn5DQlQ	MPREb_pM0TEisSbis		Discover Mix
Another Day	Paul McCartney	RAM (Archive Collection)	LIKE	jgVyeCcCyw8	MPREb_E0BijTqzlf2	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
Too Many People	Paul McCartney	RAM	LIKE	7ppNnQ-slEg	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw	Discover Mix
