	title	artist	album	likeStatus	videoId	albumId	artistId
118	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
708	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
1410	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
234	Cannons	Youth Lagoon	The Year of Hibernation	LIKE	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
824	Cannons	Youth Lagoon	The Year of Hibernation	LIKE	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
1526	Cannons	Youth Lagoon	The Year of Hibernation	LIKE	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
470	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
1060	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
1762	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
30	Pastures Of Plenty	Woody Guthrie	Columbia River Collection	LIKE	_gM9pEMHLqI	MPREb_yDFDRaL4yxY	UCgbCJIqwRQbo8xuVWvQFqYg
620	Pastures Of Plenty	Woody Guthrie	Columbia River Collection	LIKE	_gM9pEMHLqI	MPREb_yDFDRaL4yxY	UCgbCJIqwRQbo8xuVWvQFqYg
