title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ	Discover Mix
Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	LIKE	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	Discover Mix
No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	Discover Mix
Easier Said Than Done	Thee Sacred Souls	Thee Sacred Souls	LIKE	_p9q38pQ6es	MPREb_K8SY65pnOCP	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Weak for Your Love	Thee Sacred Souls	Can I Call You Rose?	LIKE	CVh8d_ihO40	MPREb_xX1G3LlIOCW	UCgGIZ3hJxYNdHR7JspoxWFQ	Discover Mix
Venus	The Olympians	The Olympians	LIKE	keU2zM3wKcE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Apollo's Mood	The Olympians	The Olympians	LIKE	WQfx5jmzAyU	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
Song for Adrian	The Ironsides	The Raven	LIKE	_H9v9dbrCIk	MPREb_So2xkknTCJJ	UCtcKM5GnXc-9brUHIz44VeA	Discover Mix
Stay a While	The Cactus Channel	Stay a While	LIKE	nntDONIfIjA	MPREb_4m4lIhUuX5b	UCxNZED9ZGW58mdS1QshBaJQ	Discover Mix
Up From the South	The Budos Band	The Budos Band	LIKE	rNYUdeG6q4A	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
How Long Do I Have to Wait for You?	Sharon Jones & The Dap-Kings	Naturally	LIKE	Y53bJDEHSWM	MPREb_sCPOxvBlPOd	UCY0qyRfFGwhDO0xEGyBQjRw	Discover Mix
Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g	Discover Mix
Car Wash (Long Version)	Rose Royce	Car Wash	LIKE	_M2xng3jymM	MPREb_yxcxbiohxPk	UCyu73TKE6IMlg1z9HHaz-mQ	Discover Mix
Super Freak	Rick James	Street Songs (Expanded Edition)	LIKE	wnKc4zi0MLA	MPREb_Cw03N3JKMqm	UCBSe49693vkjj_OJ9b0ggUA	Discover Mix
Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
