	title	artist	album	likeStatus	videoId	albumId	artistId
5	Alakarra	Vieux Farka Touré	Ali	LIKE	ruezN4AaWxg	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
15	Weak for Your Love	Thee Sacred Souls	Can I Call You Rose?	LIKE	CVh8d_ihO40	MPREb_xX1G3LlIOCW	UCgGIZ3hJxYNdHR7JspoxWFQ
47	Stay a While	The Cactus Channel	Stay a While	LIKE	nntDONIfIjA	MPREb_4m4lIhUuX5b	UCxNZED9ZGW58mdS1QshBaJQ
13	Hey Man	Spacemen 3	Taking Drugs To Make Music To Take Drugs To	LIKE	nDMkOSRgMxM	MPREb_K9TJ0ZUjZEV	UCKw3Y0OM5lbqZoQF4oNbS7w
46	Broken	Robohands	Green	LIKE	H0ZpXSf3C0Y	MPREb_34fvJfpVoVz	UCdXBUKoNO7NYoD9QLyYFnCQ
36	C-Side	Khruangbin	Texas Sun	LIKE	EHoiiOF1Ny4	MPREb_Sa0gF76HQxz	UCW2SLxltqPa553qretr4KzQ
22	Firewalker	Jungle Fire	Tropicoso	LIKE	9g7pE0Z3w00	MPREb_ownVWrFiejS	UC1X04Se9zrBGK1FhedG8h_w
19	Imagine	John Lennon	Imagine	LIKE	rAn-AWXtHv0	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
44	Instant Karma! (We All Shine On) (Ultimate Mix)	John Lennon	Plastic Ono Band (The Ultimate Collection)	LIKE	Z0xuFICONtE	MPREb_V7Waijisv2z	UCcSL2nYSJp_IgdzH0xBBdcg
31	Don't You Know	Durand Jones & The Indications	American Love Call	LIKE	jdoe4n9516I	MPREb_Th1mZPmBfVQ	UCD7lr_iQO4Ng1f-POZTcg4g
11	Signal Blue	The Soundcarriers	Entropicalia	INDIFFERENT	04J2V2khPFA	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
35	So Beguiled	The Soundcarriers	Entropicalia	INDIFFERENT	VZhIQhrGD_U	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
