title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Stockholm Syndrome	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	n1Ee8wLFX0g	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Discover Mix
This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Quarry	Wednesday	Rat Saw God	LIKE	mhxn9SGxXcQ	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow	Discover Mix
Ultimate Painting	Ultimate Painting	Ultimate Painting	LIKE	8XKqKU_a0Cg	MPREb_fRzspFKonBO	UCABD8ewUW0HLq8uOcaiLkyg	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg	Discover Mix
Caring Is Creepy	The Shins	Oh, Inverted World	LIKE	UqMbZY_iv6E	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg	Discover Mix
Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g	Discover Mix
Marianne	The Hilltoppers	Present Top in Pops	LIKE	DvI_c6NxABo	MPREb_mhGFPbQSUwJ	UCBxhUDP9CB7XRDzRUcdqxww	Discover Mix
Wasn't Born to Follow	The Byrds	The Notorious Byrd Brothers	LIKE	Mdk5V6RxhJQ	MPREb_AuMZtPNR7R2	UCWgHSjTVKbR3z-MKow8OydA	Discover Mix
Made Up In Blue	The Bats	Daddy's Highway	LIKE	MxxuPk3eEws	MPREb_pJxwh0i69Ta	UCGiqykaBDrp9kN8Hpv4xCOw	Discover Mix
Tired	Sugar Candy Mountain	666	LIKE	BZCEfo1_zzI	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ	Discover Mix
None Of Your Doing	Steppenwolf	The Second	LIKE	RPHYhUcovts	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Lost And Found By Trial And Error	Steppenwolf	The Second	LIKE	MS5wno3tx-4	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Snowblind Friend (feat. John Kay)	Steppenwolf	Steppenwolf 7	LIKE	aipvd3-G21Q	MPREb_TEMWUTmA4vw	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Vivo Sonhando (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	Z_z2kZzjBQY	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Só Danço Samba (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	YJMEu1oxLjA	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	s3nfZ_aRRV0	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
All My Happiness is Gone	Purple Mountains	Purple Mountains	LIKE	SS792qY-y7M	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q	Discover Mix
Free	Phish	Billy Breathes	LIKE	D0JpbfeT5Ds	MPREb_kWJjbVpUGMe	UCHzSA59X-pZa_nfvvcf_qcQ	Discover Mix
Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA	Discover Mix
Peach Pit	Peach Pit	Sweet FA	LIKE	p4y4eT1cJ54	MPREb_MxaFvUeRXxO	UC8bfKXJLaQn-Nsg60VoMrUQ	Discover Mix
Live Well	Palace	So Long Forever	LIKE	z-vFSFZ-h2o	MPREb_HJHydwh7BV0	UCxMXIrwJ_ZHiSEjkj4vdSxw	Discover Mix
Yam Yam	No Vacation	Yam Yam	LIKE	cvz6pSeJK3U	MPREb_05DHppVcCIU	UC2Gx2PufJjqWnXOcPIHDMQw	Discover Mix
Sliding Doors	Nilüfer Yanya	Plant Feed	LIKE	bkA25uqi66w	MPREb_FqfUuk8UPmg	UCn3Yplsc2ThFE8fTVFyXx6Q	Discover Mix
You Don't Know The Shape I'm In	MJ Lenderman	Manning Fireworks	LIKE	U2j8lKgujPc	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ	Discover Mix
Comatose	Low Hum	lowhum	LIKE	YCiTqTBHR8w	MPREb_VsYuThtIx9K	UCCNfuP-h8YstlzfM3iR9w5w	Discover Mix
Dancing and Blood	Low	Double Negative	LIKE	V6d7eJptG6M	MPREb_UR85fAVsz5j	UC3IFlr-hvNN5Ex3vZcj8AAA	Discover Mix
Alone Again Or	Love	Forever Changes	LIKE	cPbNpIG8x_s	MPREb_EgchpMsXaH7	UCvRWnqwD2m5JppTUouPG1KA	Discover Mix
Vicious	Lou Reed	Transformer	LIKE	BVcj_lo1F6o	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw	Discover Mix
Satellite of Love	Lou Reed	Transformer	LIKE	SL2uvTvaHEA	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw	Discover Mix
Coney Island Baby	Lou Reed	Coney Island Baby	LIKE	XTLo8CAt7PA	MPREb_TDdcFKyGwuo	UCRG5sTutjbCCru6kPN1j-Bw	Discover Mix
Born, Never Asked	Laurie Anderson	Big Science	LIKE	dCOvc7tt4rI	MPREb_oOo4Ss7EAzN	UC_VDnmv6HjIo9xYndATGfgw	Discover Mix
Joy	Kadhja Bonet	Childqueen	LIKE	bPKunPmSEUw	MPREb_3ceZn5lddeX	UCBeC8JDSJ0wNgmZlyWhqJMw	Discover Mix
