	title	artist	album	likeStatus	videoId	albumId	artistId
22	Climb the Ladder	of Montreal	Satanic Panic In The Attic	LIKE	Rmg08RF_9ZA	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
14	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
10	Tongo Barra	Vieux Farka Touré	Ali	LIKE	S8Bo0jl8SCU	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
27	You Showed Me	The Turtles	The Battle of the Bands (Deluxe Version)	LIKE	JIxJOO02jWo	MPREb_dt7fLW4SRFb	UCyaLZJOfKI9L4MQRfy65Psg
0	Working Man	The Dip	The Dip	LIKE	RzDrpkwBvFQ	MPREb_IPnsK8g32pd	UCJqlHeMAp-LM2qIDZTBZ98A
8	Summon The Fire	The Comet Is Coming	Trust In The Lifeforce Of The Deep Mystery	LIKE	bfVFMRwALHg	MPREb_fV3VWgik6b7	UCkhhyLDFuxeJnEVG0XhzzWA
2	King Cobra	The Budos Band	The Budos Band II	LIKE	V8Fe6x0fUtU	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
31	Cacoy (song demo) (feat. Lawrence English, John Chantler, Ueno Takashi & Saya)	Tenniscoats	Totemo Aimasho	LIKE	QmLEI1V6a4k	MPREb_A38lpnSatZG	UCGvF3YkApkD5E8uGk43ztCA
11	Anybody	Sam Evian	You, Forever	LIKE	9TVxMGOCScQ	MPREb_Sxg3CIOAmSw	UCytAmRjL6jnrmlW0WoeaPOQ
38	Bye Bye Macadam	Rone	Tohu Bohu	LIKE	MBqXa7TtbGQ	MPREb_SbWFWhNyERs	UCwwjwnnrew9EfYdw_n1BSLg
40	Young Folks	Peter Bjorn And John	Writer's Block	LIKE	tUsH87zLvAg	MPREb_NJ8ehzBzxas	UCkg6UI9n_IVAWiJkhgL3rfA
