title	artist	album	likeStatus	videoId	albumId	artistId	playlists
This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Discover Mix
Bang Bang	Vanilla Fudge	Vanilla Fudge	LIKE	UmWqalcmx1A	MPREb_ou6uq1qBHJh	UCs-4rjvj8nig39RXMZ_cQ5w	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
Long May You Run	The Stills-Young Band	Decade	LIKE	Qu9Xg2dh33M	MPREb_ZqCjWn3LZOM	UCx-S5mC4lDB7t0kbC9qCvXQ	Discover Mix
Sh-Boom	The Crew Cuts	The Best Of The Crew Cuts	LIKE	CikEbEtnBcE	MPREb_Sk3lXKf7ubM	UChhYg9OWAVqD_YgH-MrlhLw	Discover Mix
Sixteen Tons	Tennessee Ernie Ford	Sixteen Tons	LIKE	BSvORvIjZiU	MPREb_43cC71MhFJv	UCj-6cJdvG3gtgW1gEqCHjaQ	Discover Mix
Leaving Trunk	Taj Mahal	Taj Mahal	LIKE	jp0lTFsolcQ	MPREb_5HId68Aqwj1	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Satisfied 'N' Tickled Too	Taj Mahal	Satisfied 'N Tickled Too	LIKE	9FImf2qBg5o	MPREb_wwEbcsR23jG	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Pancake	Swirlies	Blonder Tongue Audio Baton	LIKE	DDxlzKQ9D0Q	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ	Discover Mix
My Dark Hour	Steve Miller Band	Brave New World	LIKE	G30mEC6qrUE	MPREb_GY0egNzAjqx	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
Mechanical World	Spirit	Spirit	LIKE	l-2A7FgHx4s	MPREb_y8AcTknvZ3R	UCE_-rbweYtbqn-dL4zVe1Ug	Discover Mix
Nobody Knows You When You're Down And Out	Scrapper Blackwell	Mr. Scrapper's Blues	LIKE	ZFUxrJ3urRs	MPREb_0rtxjQwuBhk	UCupqmFVO3H_7IdnuFk4I7sA	Discover Mix
Vapour Trail (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	H_ych_InyAI	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg	Discover Mix
Leave Them All Behind (2001 Remaster)	Ride	Going Blank Again (Expanded)	LIKE	GeSnpAM3QWc	MPREb_RsgljD8YAr4	UC1agXNA0qr9yCDX6gYOcKAg	Discover Mix
Follow	Richie Havens	Mixed Bag	LIKE	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg	Discover Mix
