title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Discover Mix
Mexican Cowboy	Willie Watson	Folk Singer, Vol. 1	LIKE	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw	Discover Mix
On My Own	Whitney	Light Upon the Lake	LIKE	Z6sd-aK8jIM	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Discover Mix
A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA	Discover Mix
You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w	Discover Mix
Thin Line Between Love and Hate	The Persuaders	Thin Line Between Love & Hate: Golden Classics	LIKE	f2oc1ynfIwk	MPREb_WgW8TkEudj6	UCvz27EEc8NAuT2Ds8SvIIWA	Discover Mix
Love on a Two Way Street	The Moments	Love On A Two-Way Street	LIKE	M5Dv37R6ATo	MPREb_MD0xs4ML3Yr	UCwzIcsOdIK_rdT0Xglf4Xxg	Discover Mix
You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg	Discover Mix
California Dreamin' (Single Version)	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA	Discover Mix
Everybody Plays the Fool	The Main Ingredient	A Quiet Storm	LIKE	On1BJbdxVO0	MPREb_k9sfpVx3qD0	UC8UIU_AP7EAykg9jvHVxK-g	Discover Mix
Undun (2024 Remaster)	The Guess Who	Canned Wheat	LIKE	zHKqPSAchcU	MPREb_1mOrnHi55kj	UCeJzOtrRt4ToYZj336gNElg	Discover Mix
Oh What A Nite	The Dells	Dreams Of Contentment (Special Deluxe Collection)	LIKE	mAO_dd_zslo	MPREb_rs2uguy9lgc	UCS7anK7CzAq7FN4wOiJ99oA	Discover Mix
La-La Means I Love You	The Delfonics	La La Means I Love You	LIKE	Fy5vuLFfsxU	MPREb_PmAKcw6rcGF	UCe9lA4SA0acjPvENrSwpdJQ	Discover Mix
Winter Time	Steve Miller Band	Book Of Dreams	LIKE	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w	Discover Mix
