title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
Boogie Woogie Waltz	Weather Report	Sweetnighter	LIKE	JYOsQQM-Xi8	MPREb_ovambrZX8AG	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ	Discover Mix
Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg	Discover Mix
Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg	Discover Mix
Happy Together	The Turtles	Happy Together	LIKE	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg	Discover Mix
Beam/Spiral	The Nels Cline Singers	Beam/Spiral	LIKE	CpB9I5nRR-A	MPREb_txRk28IqTeY	UC3hKkn993Vkr8Q_lwIMKXmw	Discover Mix
Break on Through (To the Other Side)	The Doors	The Doors	LIKE	NFeUko-lQHg	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q	Discover Mix
Wasn't Born to Follow	The Byrds	The Notorious Byrd Brothers	LIKE	Mdk5V6RxhJQ	MPREb_AuMZtPNR7R2	UCWgHSjTVKbR3z-MKow8OydA	Discover Mix
The Book I Read	Talking Heads	Talking Heads '77	LIKE	ZLkmYOGZHzE	MPREb_19uNG4tiD5i	UCCmr_pJ7az1JfWUiujsiHWg	Discover Mix
I Zimbra (2005 Remaster)	Talking Heads	Fear of Music (Deluxe Version)	LIKE	qKFn66dzdz0	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg	Discover Mix
You've Got It Bad Girl	Stevie Wonder	Talking Book	LIKE	YVVh_JFLx_Q	MPREb_4GLAuYTyNiW	UCR83RRXHzXrEQbu_ZQmPMSg	Discover Mix
Magic Carpet Ride	Steppenwolf	The Second	LIKE	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Stan's Mood	Stan Getz	The Complete Savoy Recordings	LIKE	VRStFiFCAsE	MPREb_n1LCuT45qUb	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
Só Danço Samba (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	YJMEu1oxLjA	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
