title	artist	album	likeStatus	videoId	albumId	artistId	playlists
miro (feat. Ted Jasper)	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
la danse (feat. Ted Jasper)	berlioz	la danse	LIKE	OjmwM51tb2U	MPREb_pPg4QmV3nAr	UCysz8Xc-wW_S7Nka9_AEX_g	Discover Mix
Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A	Discover Mix
Summer Holiday	Wild Nothing	Gemini	LIKE	TF4Jb3pg834	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A	Discover Mix
Jah Give Us Life [Don't Feel No Way] (12' Mix)	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	LIKE	isLSH5_ijwg	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw	Discover Mix
Beach Jazz (feat. MarBlu)	Tom Jarmey	Beach Jazz	LIKE	n5gURnFJhHw	MPREb_v0YROYMOj76	UCF1XcL5axBewbu5wDmasmmQ	Discover Mix
Hippy Skippy Moon Strut	The Mighty Show Stoppers	Hippy Skippy Moon Strut / Night of the Wolf	LIKE	PZGF6pGUZfQ	MPREb_TOmQM8ZFJ5p	UCN45H4VOsL8s8iRVa92owdg	Discover Mix
The Rivers Of Babylon	The Melodians	By The Rivers Of Babylon: Timeless Hymns of Rastafari	LIKE	xhcNe5O-qJ8	MPREb_lDtI43j0Hw6	UCzjwSBbpZZsZ-sGL2lIv1aQ	Discover Mix
Open Up The Gate	The Congos	Heart Of The Congos	LIKE	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw	Discover Mix
Strawberry Letter 23	The Brothers Johnson	Right On Time	LIKE	rquygdjf0d8	MPREb_h1R5ep0pQm8	UCc2g6yb1eMJ_-OPE0qAYImA	Discover Mix
This Land Is For Everyone (Remastered 2002)	The Abyssinians	Arise	LIKE	EqyteOi_Uzg	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow	Discover Mix
Statesboro Blues	Taj Mahal	Taj Mahal	LIKE	rQPdqw1xQHk	MPREb_5HId68Aqwj1	UCylg6tzCZVAJrq5z4i1bgpg	Discover Mix
Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw	Discover Mix
Corvette Cassette	Slow Magic	Triangle	LIKE	AI2wp0EX-_Y	MPREb_D91w7kV2wH2	UCmUORL97OeG5TxWhVAsB40Q	Discover Mix
Drum Song Dub	Scientist	Scientific Dub	LIKE	Egt-V3MOCb8	MPREb_e3qZNF0C63X	UCyfqbpHwrH68qmeLatv1NmA	Discover Mix
Smoke from a Distant Fire	Sanford Townsend Band	Smoke From A Distant Fire	LIKE	QlczHHBqRFI	MPREb_dAMRxyEMJ8j	UCCF8OoLmAUGbvW7akmUGTUQ	Discover Mix
Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g	Discover Mix
Talk To Me You'll Understand	Ross From Friends	You'll Understand	LIKE	s93kHQe8Upc	MPREb_Wog1NrSDCAH	UCTniBt4tMAMEKn6cdBdAs4Q	Discover Mix
