title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A	Discover Mix
Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ	Discover Mix
Eclipse	Wooden Shjips	V.	LIKE	hk2cpqEYIns	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ	Discover Mix
Polka Dots And Moonbeams (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	ChX2XzYpSOU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw	Discover Mix
Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw	Discover Mix
Africa	Toto	Toto IV	LIKE	QAo_Ycocl1E	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg	Discover Mix
Mary Jane's Last Dance	Tom Petty And The Heartbreakers	Greatest Hits	LIKE	M8XaGxvuFOU	MPREb_WjrFxbRUSY4	UC6hGusDLTI8bW-P4pMYdIqA	Discover Mix
Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ	Discover Mix
Phantasmagoria in Two	Tim Buckley	Goodbye And Hello	LIKE	OO8862McM00	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	Discover Mix
No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	Discover Mix
メイク・ザ・マン・ラヴ・ミー - Make The Man Love Me	The Wynton Kelly Trio	Wynton Kelly!	LIKE	hP7ExGR8o6k	MPREb_WmhBFhly7lo	UCknUxDrhh5RhVbnAthYi7qg	Discover Mix
Do Nothin' Till You Hear From Me	The Wynton Kelly Trio	Kelly Blue	LIKE	p4RBdi7RcFo	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg	Discover Mix
Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ	Discover Mix
Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg	Discover Mix
Entrance Song	The Black Angels	Phosphene Dream	LIKE	ItEMProo668	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ	Discover Mix
Melodie Is A Wound	Stereolab	Instant Holograms On Metal Film	LIKE	kLSu3NGHQG0	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw	Discover Mix
Stuck In The Middle With You	Stealers Wheel	Stealers Wheel	LIKE	ln7Vn_WKkWU	MPREb_n2OXa0gP0Tt	UC8RsLN8kqMVBwgN5Ppn6vwQ	Discover Mix
Happiness Is Me and You	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	uFcQ-OB7cQc	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ	Discover Mix
Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw	Discover Mix
Film Noir	Scott Hallgren	Tango - Jazz (Live in Studio C)	LIKE	V_Kjmat60OI	MPREb_IwJ5t5YS87r	UCMKcuT75pyG1IT8oeA5ygiQ	Discover Mix
Car Wash (Long Version)	Rose Royce	Car Wash	LIKE	_M2xng3jymM	MPREb_yxcxbiohxPk	UCyu73TKE6IMlg1z9HHaz-mQ	Discover Mix
Super Freak	Rick James	Street Songs (Expanded Edition)	LIKE	wnKc4zi0MLA	MPREb_Cw03N3JKMqm	UCBSe49693vkjj_OJ9b0ggUA	Discover Mix
See You There	Psychic Ills	One Track Mind	LIKE	R8iNthIbUMk	MPREb_dKEYCwNcXe8	UC-7fMxbBr9ghvyQXWigUS3Q	Discover Mix
Harvest Moon	Poolside	Pacific Standard Time	LIKE	wjZH_8EmFvQ	MPREb_LhYksKpmCX1	UC31l8BCauKMT4TMLPeIUOhA	Discover Mix
Which Way To Paradise	Poolside	Heat	LIKE	ejZQD3LaqDc	MPREb_OFjFJwflDLP	UC31l8BCauKMT4TMLPeIUOhA	Discover Mix
Atmosphere	Piero Umiliani	Piano Fender Blues	LIKE	cG8kMGQIyMY	MPREb_lh75nuPbseH	UCtvfA9qaqQzyADNXIbpJMfw	Discover Mix
Ciliegi in fiore	Piero Umiliani	Paesaggi	LIKE	QPXC4WShltM	MPREb_HruRZQpxDIB	UCtvfA9qaqQzyADNXIbpJMfw	Discover Mix
