	title	artist	album	likeStatus	videoId	albumId	artistId
36	I Saw the Bright Shinies	The Octopus Project	Hello, Avalanche	LIKE	FFT4Z_ClZlA	MPREb_KozDDP1LRVt	UCnAzgm4J2Qb-ouWlhqb3lgw
10	Devil's Grip	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	LIKE	DGdb61qQZzE	MPREb_OR3mQayZlR4	UC2NC3YeZ4X1gPT7hLCxNHfg
5	Human Being	The Beta Band	Hot Shots II	LIKE	yrCwRJf58rA	MPREb_M4sQlymyxFZ	UCDIwq5TEZecPTAUHLzJ4cWw
47	Stork & Owl	TV on the Radio	Dear Science	LIKE	NEkaQkt6vZc	MPREb_6sygueZk9eh	UCyRprZQCBFlc-lMRR2uQq-Q
13	"Bistro Fada (from the Motion Picture ""Midnight in Paris"")"	Stephane Wrembel	Bistro Fada	LIKE	SWLJXnmzIDo	MPREb_lxAprGAo2vz	UC-w2SkeqrhdlxekfF9AKX3g
18	Free	Phish	Billy Breathes	LIKE	D0JpbfeT5Ds	MPREb_kWJjbVpUGMe	UCHzSA59X-pZa_nfvvcf_qcQ
37	Shadow Man (feat. Smino, Phoelix & Saba)	Noname	Telefone	LIKE	JFTy4F6kWsI	MPREb_W1JDcPMwSm8	UCiEwTiqB_uJ0X0HskJI1cdQ
38	The Crystal Lake	Grandaddy	The Sophtware Slump (Deluxe Edition)	LIKE	SVzbNlcyRqU	MPREb_xjkdxIQ8xOU	UChD7NBi0bhr9ixPYk_Uk3sA
8	Leonid	Durante	Enter	LIKE	NrKyCEi1BXg	MPREb_en9Pv4T6e9S	UCMlo9L5JfituDE54Lr5UDxg
43	Faded in the Moment (feat. Cam O'bi)	Domo Genesis	Genesis	LIKE	Ckz89r2WV_U	MPREb_Gr9asG9KHCr	UCTDtD9kOn3JD1bD_gG2ijBA
17	Lady	Chromatics	Drumless	LIKE	ANXocvnIK9w	MPREb_1toTFqkJ9ZD	UC6bu-FUO1gupWDZ6_VG6ckw
15	Air Born	Camel	Moonmadness	LIKE	KNJGkyCqtTU	MPREb_zJhvetTWvPN	UC4p2hVcKHkxiYvwjrBbogvQ
31	By Your Side Part2 (feat. Pacific!)	Breakbot	By Your Side	LIKE	ZVkL_g9XY44	MPREb_wWOGTHBBJs6	UC2hW8YWmspFv-nWNdGMUcSg
3	Rebel Yell	Billy Idol	Rebel Yell	LIKE	seHlHzYpWBU	MPREb_N6ZDIHUi2gO	UC_R3nYWHZV0tGgbpuDoI0vA
11	Intro	Azizi Gibson	preHISTORIC Till Death	LIKE	crGvTVlw_18	MPREb_HUViHWACfHZ	UC_NLupYLhA046Y5xMkbzLMA
23	96 Tears	? and The Mysterians	96 Tears	LIKE	ni29X-AbYdg	MPREb_3U3TsfiPF4N	UCUp4sLdDLCZI6004POdjAnA
48	Young Sequoia	Yzu	Instrumentals II	INDIFFERENT	uLFWHYSemq0	MPREb_mQebo9RdEV8	UCByLI9CyJmVDi-d4uwGnwkA
41	Home of the Brave	White Ring	Gate of Grief	INDIFFERENT	7tzvrVCB2Sk	MPREb_8mivUlZUmLS	UClF92ZZd8NeMCeNH3d61e0g
25	Phone Me	Tia Gostelow	Phone Me	INDIFFERENT	0XKvwEmXCC4	MPREb_GUpBiwaB560	UCvOw4w6-AFIL8P1RLq9q9DQ
14	Sunrise (Mono Version)	The Who	The Who Sell Out (Super Deluxe)	INDIFFERENT	8KlfzoiVsDI	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
9	Blue Ice	The Litter	Emerge	INDIFFERENT	ZlGZ-HAtp8E	MPREb_z6LVNCNhSDU	UCq_J5AhYN1eO2YecNW-WKxQ
39	Experiment In Fifth	The Durutti Column	The Return Of The Durutti Column	INDIFFERENT	rh843CuQsRU	MPREb_tOCjV1g7mJy	UCA8bhj3kqeHTBZ6sF2mqGpg
