	title	artist	album	likeStatus	videoId	albumId	artistId
6	Golden Haze	Wild Nothing	Golden Haze	LIKE	VsC8dUq6hRs	MPREb_JJ82GhUQufy	UCbaJZUVqfEZPtwaUzGgdZ8A
40	Disappear Always	Wild Nothing	Nocturne	LIKE	8TKEWann5o8	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
37	What a Fool Believes	The Doobie Brothers	Minute by Minute	LIKE	o1BqHjNafRk	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
41	Man You Gotta Get Up	The Apples in Stereo	Electronic Projects for Musicians	LIKE	C0OMSeFhH5E	MPREb_DlmvREIVSlq	UCjOgeOSF6Y3xLtx4LmcQErA
46	Bein' With You	Tavares	Sky High!	LIKE	JzsvoDIIzok	MPREb_22RsQLBxlcs	UCUkjaBZNk0RtcL40xihmcDw
34	Europa (Earth's Cry Heaven's Smile)	Santana	Amigos	LIKE	BlW8rblRbMw	MPREb_oGwEfVbgk8o	UCX0rR7x8-nLew2t8UH-n2aw
49	Make Everyone Happy / Mechanical Birds	Modest Mouse	This Is a Long Drive for Someone with Nothing to Think About	LIKE	NDjoTO6eh_E	MPREb_YeXLO3RgC04	UCiX0EqRfobz765eBovS1BNQ
30	Doused	DIIV	Oshin	LIKE	Ekz6BLGeHz8	MPREb_JvZ6JTPE0Sa	UCWumh0WXTLCjbZlEOLWtQLQ
35	Give You Up [Darius Remix] (feat. KLP)	Crayon	Poolside Miami	LIKE	UUQlqTkPMWM	MPREb_T3lIXRVpy00	UCJ3IX-xpxlEd7Uq0cLql1Zw
29	Topdown	Channel Tres	Channel Tres	LIKE	Rhd2EAXD3nk	MPREb_xL77DfWfAU8	UCuUoV0laYhlYUpDKPCYnKXA
14	More Than A Woman	Bee Gees	Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition)	LIKE	zwyKQnbDJRg	MPREb_OiFuJPwaTev	UC4GVf3NpBzQiuNVf5EYsI5A
45	Tin Man	America	Holiday	LIKE	uWgJyJNcMIQ	MPREb_P3Pbb9zdnjq	UCfh0qsQYH1TEyTt0LrRgLOw
44	Hanging On	Active Child	You Are All I See (Deluxe Version)	LIKE	PpZWUJCp8D4	MPREb_NKZ2JSNICHM	UCuGmKFcmQDIGqUUyz7eulIQ
47	How Long	Ace	Five-A-Side	LIKE	TGkUdLJCLyE	MPREb_1tFeoy0rzeP	UCIcdgOLOiWaA6qWFSfXo6FA
20	something will happen	berlioz	something will happen	INDIFFERENT	6jgBcsRCqI8	MPREb_pGGamnWfiqw	UCysz8Xc-wW_S7Nka9_AEX_g
11	T Bone Called It Motown	Will Ackerman	New England Roads	INDIFFERENT	bVslPJV1qnU	MPREb_pJSRNXpkzPn	UCWx64Hs2FlvzPMuMc9zGj0w
25	Letting Go	Wild Nothing	Indigo	INDIFFERENT	g60k7N68Ay4	MPREb_U9fVpzT89vL	UCbaJZUVqfEZPtwaUzGgdZ8A
4	staring into the fire	Vontmer	let go	INDIFFERENT	PzKRJiw8y0w	MPREb_iCyAcxlhuw0	UC7KUK0Z2IrxFgBQvptB9kwQ
32	Feathertop	Toni Barella	Bimberi	INDIFFERENT	23r6QprX7F0	MPREb_AhT7KnbEtUS	UChMxaWaAFo4Kl8grCOKfDfg
9	Amazonas	Steen Rasmussen	Amazonas	INDIFFERENT	lq3m0Uknu6s	MPREb_pOb0PgW62br	UC-gdaqY7qS83fLw81hbt4LA
15	View of the Park	Roots and Recognition	Letting the Light In	INDIFFERENT	DIQEUzIC-eQ	MPREb_7u1lzHroggh	UC0tZrJ2o1JEg3l64B8QCkiA
21	I Stand Alone	Rock Me Gently	Guitar Renditions of Godsmack	INDIFFERENT	czb6NMst2BQ	MPREb_zR9kalEx1Si	UCvbCq1d7mNcWvvxQJ5rhHcg
28	Mesmerizing	Raúl Pierre	Thoughtful Piano 2	INDIFFERENT	zyzvhRKWnSs	MPREb_vimsn8eVc0f	UCn0VUEvT8LYXpWRA4n_xzlQ
10	Deer Hill	Pullman	Turnstyles & Junkpiles	INDIFFERENT	PDNqdYNsiEQ	MPREb_4GyeP4vX9f3	UC6FPZdu3yRKgVCN3VmDDi5Q
36	Far from Home	PillowTalk	Far from Heaven	INDIFFERENT	G9_xNCwoxjc	MPREb_Oj7t9eDEXCm	UCpB-sjdMYRtla9jujmEwsmg
18	Back in Time	Pat Metheny Group	Secret Story	INDIFFERENT	MwF-EV31E7w	MPREb_VmRN3fagX6d	UCFFpzGzXK2Zw8fPher2JObA
23	Summer Breeze	Martin Tallstrom	Summer Breeze	INDIFFERENT	CvA3-ejhe18	MPREb_uGDESOtijEE	UC4w7-YwLUNUBiOpRYN2RIxg
27	Brandy (You're a Fine Girl)	Looking Glass	Looking Glass	INDIFFERENT	CFhFyvk0yS8	MPREb_z7MGlsC1ZSV	UCOTcQa8A7UjOQkowuTlbG2g
19	Wildflower	Lo.Flynn	Wildflower	INDIFFERENT	Vo2-chxy1b8	MPREb_PwYIL0uT3uf	UC5I56ecRfXTp0CTjRT3aVnA
22	Havana Vieja	Lester Hope	Havana Vieja	INDIFFERENT	Jivqx4P-pyQ	MPREb_lSOgy5Cx5el	UCCe1lUf9Pn5M2ORNdH71Pcw
7	lodges	Lara Somogyi	lodges	INDIFFERENT	2vGmQMR2xAY	MPREb_vijDPfNqX5O	UCbnE1EcUsTN6zR1Yez8k45Q
24	Valletta	Ken Smith	Valletta	INDIFFERENT	4sN8VUAOdP0	MPREb_1gcCXlVaWcV	UCqlXiCnzL8Yg0LeNL4GufFw
8	Harmonic	Jürgen Saalmann	Harmonic	INDIFFERENT	e-rxnQ4bctM	MPREb_AFt38RlUdsx	UC4_y7v5zJmFtW5QcNnJg-qA
39	Same Space?	JustAcoustic	Same Space?	INDIFFERENT	UsKt_c7REaM	MPREb_DHwO8a9qTol	UCG4CVumcwD0sLlu-liUqdpw
17	Mother	Isaiah Rizzo	Mother	INDIFFERENT	ts2Cwt7l3tQ	MPREb_xuDwb9fswVD	UChpbEIMjljgawgj4D7I_3ow
38	Ugly Brunette	Horse Jumper of Love	Horse Jumper of Love	INDIFFERENT	vcuEC3Aus2M	MPREb_x8ppJFwWe2C	UCI5yMqj9CO8SLvlugbSlR5g
16	Chasing the Shade	Frank Smith (BMI)	Gardens Of Hope	INDIFFERENT	bmdlY1pECAI	MPREb_xumz3fVa2Ml	UCgIyGQT_bYnhdl1fLneF8sQ
43	Breakadawn	De La Soul	Buhloone Mindstate	INDIFFERENT	kvHb4qMdjmY	MPREb_XlDXRTPsQQC	UCnLCApgMiI8wopT2tWVuMLw
48	Where Are You Going	Dave Matthews Band	Busted Stuff	INDIFFERENT	9rcZazRHCD0	MPREb_FS8QbvLcMrp	UCSJdKxr7mpS_jUj1-YqVkKA
42	Completion	Cristof Walters	Completion	INDIFFERENT	dJz6zu0IIus	MPREb_q4Z11wWygt0	UCHOyqaAzh97ZMlchwVZzhfg
1	Now Still Waters	Christopher Elliott	Now Still Waters	INDIFFERENT	P8ccwFAKyGA	MPREb_CTSiuD7Dm5f	UClBiQlFth3tAFylyjgFH8Ow
33	Deux assassins	Choses Sauvages	Choses Sauvages III	INDIFFERENT	Ez2Gh2YyCwU	MPREb_e7a8iRgsvXI	UCHaLAI4WKAMoVGGsmHLAFpg
26	Halfway to Nowhere	Chelou	Halfway to Nowhere	INDIFFERENT	seBy8jrnx2A	MPREb_8vxMlXZ2PnL	UCUlEWcEifStduK0G4R1y-NA
13	The Scientist	Calum Graham	Thread of Creation	INDIFFERENT	9pDvEfRaeso	MPREb_Llke78GCY2I	UCavhMeMjp1pzpnV435G13eQ
3	Children	Caio Ghisi	Children	INDIFFERENT	3PF9aoV_MJk	MPREb_ExiWNxrajJO	UCdMxq8ikQSbthA4AvoE-Fbg
2	CLEVELAND, OH	Brad Barr	THE WINTER MISSION	INDIFFERENT	1_PSzYzfSWg	MPREb_Ce4DSBWtEB3	UCvPbt8ptBAsGchU2r6CkaZw
5	Sirens	Bill Laurance	Sirens	INDIFFERENT	lDuYQMOLdnE	MPREb_VQ4kflPQ4Qo	UCtImqpx1Ngr1aB0-zOJWKow
0	Be Still	Ben Laver	Be Still	INDIFFERENT	_Rqos0D1_jE	MPREb_qqistgEzxzr	UCHS0vbOO-jSUrAQ-vB765TQ
