	title	artist	album	likeStatus	videoId	albumId	artistId
18	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
38	Mercy (2006 Remastered Version)	Wire	Chairs Missing	LIKE	MtIXBSs-REs	MPREb_oio4DtwhU0V	UCJOW5ijQ4MFnvZxhdCHha6Q
39	11824	Underground Ugly	Rain Without Clouds	LIKE	EkkV9y35ZFM	MPREb_v9vCQc2UNhl	
7	Life Is Simple in the Moonlight	The Strokes	Angles	LIKE	Ke4Zh0QkPFw	MPREb_ZB6767Lns0g	UC8N13xhRG78YQK7Ppc4Ytrg
26	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
44	Minor Work	Suuns	Images du Futur	LIKE	fDIYX4nyYLU	MPREb_Tjqul3piaLi	UC6z_5Na0I9bYDIdY5R3V1-A
10	Cruel	St. Vincent	Strange Mercy	LIKE	Q7QEyMc-aeQ	MPREb_mOk9xrbPrQB	UCGjbexoF9La7TxGeFP64m8A
47	Now Only	Mount Eerie	Now Only	LIKE	L5y-riaPHdw	MPREb_MbTZ5rRuu9C	UCc55YkzjUbHKPIMkM8kNosA
3	Dark Center Of The Universe	Modest Mouse	The Moon & Antarctica	LIKE	jMX6FmAlSao	MPREb_P4SrkqqUvie	UCiX0EqRfobz765eBovS1BNQ
9	Real Big	Mannie Fresh	The Mind Of Mannie Fresh	LIKE	ASe5qP2_Ets	MPREb_oCk486P6Pzj	UCxPDpk8fxOD68iIDGlwSIJg
16	Ritual Union	Little Dragon	Ritual Union	LIKE	cMjac9elMTE	MPREb_ijkqky9xmvu	UC7oADPAbivBVFIm0ULUUtvg
2	What We All Want	Gang Of Four	Solid Gold	LIKE	EmW6iLKmB3c	MPREb_HujxPLpFYly	UC-NeJieUhcOb5vvijPlY_Fw
19	Neu Chicago	Clive Tanaka y su orquesta	LOAF Recordings Presents: Domestic Pop Deux	LIKE	s6gNYAg0elM	MPREb_HkzPQy5Y99o	UCuYwaQ_EVoTkLlljOM4iQHg
23	Devil Woman	Cliff Richard	Halloween's Gravest Hits	LIKE	JSv6YkK1V8Q	MPREb_2rruzS7XJpd	UCLWvuBsHK4ogfmXYvvovR6Q
14	Changes (feat. The Budos Band)	Charles Bradley	Changes	LIKE	JuFAwcoG8VI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
1	Simulation Swarm	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	PFoVAtIPG3c	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
12	Why Don't Ya Do Right?	Benny Goodman	Those Wonderful Years	LIKE	dlhUESZrcCg	MPREb_Vn0zPTlS5ww	UCJhmf1IP1bXfPB3XTQcJJmw
32	Elephant Gun	Beirut	Lon Gisland	LIKE	wmzVu5IDFR4	MPREb_zhMJscQZrdC	UCW68o7G-s6GunZ-Gv2Z7EKQ
