title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Inspector Norse	Todd Terje	It's Album Time	LIKE	VfvKT8bVJGM	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng	Discover Mix
Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ	Discover Mix
The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ	Discover Mix
Above You	The Whitest Boy Alive	Dreams	LIKE	SQ0MPxQIODo	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g	Discover Mix
Shifting Sands	The West Coast Pop Art Experimental Band	Part One	LIKE	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw	Discover Mix
Every Little Song	The Savage Resurrection	The Savage Resurrection	LIKE	WgLvrB9FUtk	MPREb_7yuVLllA9QF	UCK56gbiSQewamvWe-pVy76g	Discover Mix
Clones (feat. Dice Raw)	The Roots	Illadelph Halflife	LIKE	rwBLpxTOB7k	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Discover Mix
Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ	Discover Mix
I Had Too Much to Dream (Last Night)	The Electric Prunes	I Had Too Much To Dream (Last Night)	LIKE	xAmKKpFj1uw	MPREb_Wu16s7na9h0	UCSeLAkNgnJQs7RlLAfGzYRA	Discover Mix
Eastbound	The Budos Band	The Budos Band	LIKE	YJDRBiDWXpo	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA	Discover Mix
Sixteen Tons	Tennessee Ernie Ford	Sixteen Tons	LIKE	BSvORvIjZiU	MPREb_43cC71MhFJv	UCj-6cJdvG3gtgW1gEqCHjaQ	Discover Mix
The World's On Fire	Strawberry Alarm Clock	Incense And Peppermints	LIKE	pLMH-FQo1so	MPREb_AADrJTLN8iv	UCmXH7xVm7TI-mIqbNTLACog	Discover Mix
Melodie Is A Wound	Stereolab	Instant Holograms On Metal Film	LIKE	kLSu3NGHQG0	MPREb_HYKj6iG9dcl	UCRUe8cfECb_SNa-Y15Z4EZw	Discover Mix
Para Machuchar Meu Coracao	Stan Getz	Getz/Gilberto	LIKE	ezAn-HMakEs	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q	Discover Mix
St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	_YynSucmcQo	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ	Discover Mix
Help Me	Sonny Boy Williamson II	More Real Folk Blues	LIKE	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ	Discover Mix
Bucktown	Smif-N-Wessun	Dah Shinin'	LIKE	Cl17dQFM-Zo	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw	Discover Mix
Send Me A Postcard	Shocking Blue	Scorpio's Dance	LIKE	jAAiEo6nXdM	MPREb_1E6NmXRQVkb	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Venus	Shocking Blue	At Home	LIKE	L4oK_b82hxU	MPREb_6eLVbtGCpnG	UCqsw3bri2DnTb1Z-gGCe8ZA	Discover Mix
Nobody Knows You When You're Down And Out	Scrapper Blackwell	Mr. Scrapper's Blues	LIKE	ZFUxrJ3urRs	MPREb_0rtxjQwuBhk	UCupqmFVO3H_7IdnuFk4I7sA	Discover Mix
It's Real	Real Estate	Days	LIKE	MJD65l4e5Es	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w	Discover Mix
I Wanna Be Your Lover	Prince	Prince	LIKE	nzbOY4mGIug	MPREb_lUXMdO1Cq3N	UCPIZb3A7k6zLefVNtaAmvGg	Discover Mix
Amsterdam	Peter Bjorn And John	Writer's Block	LIKE	lFpjuQbcuKY	MPREb_NJ8ehzBzxas	UCkg6UI9n_IVAWiJkhgL3rfA	Discover Mix
When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ	Discover Mix
Master of My Craft	Parquet Courts	Light Up Gold	LIKE	qhqGImDfD00	MPREb_YiSMUaUqarb	UC9mjOu5Vl7zQo-DvNeMES_g	Discover Mix
