	title	artist	album	likeStatus	videoId	albumId	artistId
265	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
920	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
226	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
881	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
138	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
453	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
793	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
513	Drifter	Wild Nothing	Gemini	LIKE	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
7	One More Last One	Wednesday	Twin Plagues	LIKE	JZJXHbITbV4	MPREb_LhZzUJsfj1P	UCByn1A7TN2-wi3yLL1x08Ow
662	One More Last One	Wednesday	Twin Plagues	LIKE	JZJXHbITbV4	MPREb_LhZzUJsfj1P	UCByn1A7TN2-wi3yLL1x08Ow
497	Spectre	Tycho	Spectre	LIKE	yK4FXcO6CAY	MPREb_6bf3cmnUFXU	UC6M6DgivBo3VHTYDa9BblqQ
65	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
720	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
460	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	LIKE	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
227	Beautiful Escape	Tom Misch	Beat Tape 2	LIKE	9PQHaStCgBE	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
882	Beautiful Escape	Tom Misch	Beat Tape 2	LIKE	9PQHaStCgBE	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
490	The Time We Lost Our Way (feat. Loulou)	Thievery Corporation	The Cosmic Game	LIKE	jpOzeoMDSEE	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
22	Maybe	The Ink Spots	The Anthology	LIKE	Wd_fO_SUgPs	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
267	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
677	Maybe	The Ink Spots	The Anthology	LIKE	Wd_fO_SUgPs	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
922	I Don't Want To Set The World On Fire	The Ink Spots	How To Make An American Quilt (Original Motion Picture Soundtrack)	LIKE	NzLOy8nAjAg	MPREb_mOHsvrhOady	UCjwc5NbNyVoXeQ6NTfHbR9g
412	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
