	title	artist	album	likeStatus	videoId	albumId	artistId
33	Inside World	Oneohtrix Point Never	R Plus Seven	LIKE	_2cRlSXgEbI	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
35	MEMORY MANAGEMENT	Lorn	REMNANT	LIKE	SnaECfZ4zrI	MPREb_tN5ys5HKaw2	UCCIJUG17meyqvnQ8yNBz3SQ
16	suncatcher	violet's garden	suncatcher	INDIFFERENT	jC_GdOSHsc0	MPREb_LcrbSupyelD	UCRR9Xouhm2rn6xQDGatsm0A
11	Wait	the apology club	Worse	INDIFFERENT	fW-Hv2Xnek4	MPREb_K7vZwiQXTuB	UCvW17d_u7ogoARGTm7B0Lqw
24	Start	sign crushes motorist	Hurting	INDIFFERENT	94U3BG5zFoM	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
48	as long as we're under the same sky	plastic memories.	Splitting	INDIFFERENT	h5g8d2zXoeI	MPREb_sXzlvC6WnKK	UC_3Gnurlp2_FUYPruDScluw
13	how to be better	omission	Safe at Home	INDIFFERENT	s_ln-VKAUYw	MPREb_jlclwo0gzy5	UCDICqJSGvtoQI2aouElDwxA
31	fairy seeds	mage tears	cats in the cold	INDIFFERENT	NUUM8mYEr1I	MPREb_ZYfcvY1OELo	UCVJTn7ovAqwfz9Dq5HUnOQw
12	stars are made to burn	jack dudley	stars are made to burn	INDIFFERENT	Jz6F-Ap22nI	MPREb_KmthLZQzoNo	UCaxau7FIG3omZMuMw8FMB8g
18	we'll always share the same moon	i talk about you all the time	last call	INDIFFERENT	1JGPKjBqyx8	MPREb_JFIVX0WclLA	UCYGma6hNGRMPv6SA_KULk-Q
41	Setting Sun	You'll Never Get to Heaven	Wave Your Moonlight Hat For The Snowfall Train	INDIFFERENT	x-ErRfoDojo	MPREb_oQTVvmk19eC	UCFww8mX1Sh7Rl3hhmHHOweA
21	down bad	Yot Club	off the grid	INDIFFERENT	EZay-NZ2ogA	MPREb_ADdmqYt1Ru1	UCRtYGtOFiQ3g76xTYNEKf7Q
30	100% Take Home	Whatever, Dad	100% Take Home! / Good Morning	INDIFFERENT	I7qbkPMzYBw	MPREb_woDCG9Qa1He	UCn3SbN0QBIWuLmHIAZ3FY1g
19	Just how I love you	Tyler Burkhart	Marianne	INDIFFERENT	w7rk2CXYbKk	MPREb_JgtbVB86Vig	UCzHpg9vsEp4ixJD5l-9wHkQ
38	i'm sorry	Sweet Boy	Lucky	INDIFFERENT	K4GHhthNQ3M	MPREb_y1Obm0nhKII	UC7O-XtsokIZ2KW0tN_SCJ4A
45	God	Steve Angello	HUMAN	INDIFFERENT	ZglG1K2cPXw	MPREb_3atF6WTC86D	UCBCvsgWIWVbmA-GSDXeEuvA
34	Anything	Sprain	Sprain	INDIFFERENT	6e2FekcWhFc	MPREb_dMYgvNWxLlk	UCxXuF7rRjCQySyKp661w5cA
7	foil	Passion Mango	foil	INDIFFERENT	uYL-jTDHBfY	MPREb_rmMtJF3JoSt	UCbiufG1WQOU-d_kvJZGecGQ
39	Rose Garden	Passion Mango	Rose Garden	INDIFFERENT	tgbwqquz6HQ	MPREb_lu4dNexJy9u	UCbiufG1WQOU-d_kvJZGecGQ
2	I Want to Go	Part Time	P.D.A.	INDIFFERENT	suelpAjNOWY	MPREb_MOuRg8lq6Bz	UCiYkJeueacfKs-aYICD69SQ
17	So Far Away	Part Time	Spell #6	INDIFFERENT	ftRIcCbfxEk	MPREb_oDMmnoJcgJ9	UCiYkJeueacfKs-aYICD69SQ
32	Higher Fantasy (Bonus)	Part Time	Spell #6	INDIFFERENT	U34BiTIcj1A	MPREb_oDMmnoJcgJ9	UCiYkJeueacfKs-aYICD69SQ
47	Riots in the Streets	Part Time	What Would You Say?	INDIFFERENT	V7twpR8WgxM	MPREb_A0XxMt2QMto	UCiYkJeueacfKs-aYICD69SQ
5	rainwater on the windowsill	Orchid Mantis	rainwater on the windowsill	INDIFFERENT	vLVhb3B4iSY	MPREb_XIRoR1ewmWF	UCD5T-XQptOC3Aytk6u6mVqQ
8	Still Life	Oneohtrix Point Never	R Plus Seven	INDIFFERENT	jKLWGY92Nto	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
9	Young Love (feat. Laura Marling)	Mystery Jets	Twenty One	INDIFFERENT	K-Z-gkLDS88	MPREb_2BCrBP8Sprg	UCuYW2IZ7Wb_z3V__FDoVaDw
44	Radlands	Mystery Jets	Radlands	INDIFFERENT	YUEWXPZQJgY	MPREb_GaIYd2JY26h	UCuYW2IZ7Wb_z3V__FDoVaDw
29	Blue Shit	Mica Levi	Blue Alibi	INDIFFERENT	NP3KD-Xp5qc	MPREb_rkDcb9cXFVm	UCzXilIe64gZOztqpB8aGFEA
23	Night Alive	Lure Division	Night Alive	INDIFFERENT	MmfZ3fg1KeA	MPREb_blKQ1TkhGAt	UCeIHKmeYthRT9XIGJvjygKA
3	Shelter	Lorn	The Maze To Nowhere	INDIFFERENT	cU7d7W3wUJE	MPREb_nEBB13Y4VKu	UCCIJUG17meyqvnQ8yNBz3SQ
20	Negative Jumpsuit	Lorn	The Maze To Nowhere	INDIFFERENT	DMUkdoqVRYk	MPREb_nEBB13Y4VKu	UCCIJUG17meyqvnQ8yNBz3SQ
25	Tunnel Vision (Slowed)	Killswitch Memories	The Unwavering Hand (Slowed)	INDIFFERENT	Pd3RjD-2Kms	MPREb_JwhbIyJMzEx	UC97htG5TV2vdMxgA7JuBQSA
40	Night Turns To Day	Jeff Dewsnup	Night Turns To Day	INDIFFERENT	TPkBflitCFo	MPREb_q9A07suCCMh	UCrFwYrM-DUZppuGiFtLM9ow
37	Mirror Twin	Harsh Symmetry	Display Model	INDIFFERENT	0mGr3OlUTgI	MPREb_9EcmIwBZjcD	UCJd9Fn7qaWJZbj0k2fuK0MQ
46	Hum	Grouper	Hum	INDIFFERENT	YDLaZM1rFtw	MPREb_J2DgZ2U8Aef	UCxdqU4_Mit1HOXesHvs3g3Q
14	Our Days	Ghost Lee	Our Days	INDIFFERENT	6Au5NymMFHU	MPREb_ksD97yuP4Qg	UCFnhTnZmft_CFMShIgzQCsQ
1	Lost Love Letters	Fog Lake	Virgo Indigo	INDIFFERENT	M5fUWbm_NI8	MPREb_t5xI04QF8oF	UCB1aXVf2ms5Q3FFwdzRNMtQ
22	Push	Fog Lake	Dragonchaser	INDIFFERENT	tuhzhgkvDzk	MPREb_cSjPYptG7eE	UCB1aXVf2ms5Q3FFwdzRNMtQ
6	Sleepwalking	Flawed Mangoes	Sleepwalking	INDIFFERENT	FhxTqP0TYeE	MPREb_6Wm3U1fZzkI	UCza-Ib2ZPydsmSqGiX9Ue2g
27	I SEE YOU IN EVERYTHING	DustBowlChampion	CARDINAL SIN	INDIFFERENT	Ka1yZQ5CRPE	MPREb_NUrTDgdO1GX	UCqmdC5VE9lYupa9WV850HlA
28	her	Deaf Dreamer	her	INDIFFERENT	V6V08WoAnHQ	MPREb_Q021hWkE8Hg	UCcXWUgW1Yhzhu2EwlxNJmnQ
26	Ne Noya (Daphni Mix)	Daphni	Jiaolong	INDIFFERENT	-iMoUGKSBLY	MPREb_JK7ufPOCV0d	UCfk1G9VN3pt5bfjbxFFEytQ
49	Fear	Current Joys	Fear	INDIFFERENT	i-GS8MAgwFc	MPREb_XoXia2zd9CU	UCakZhp9mKwdF46VWUWE2Gmg
0	Looking For Something	CASTLEBEAT	Half Life	INDIFFERENT	Z-If1187CZU	MPREb_oK5Th2yJIYy	UCspc3UTTBvfHcAPG2cqYdWA
15	1990	CASTLEBEAT	Revival	INDIFFERENT	zkDMdeNYXTQ	MPREb_1PRmyNnaLR6	UCspc3UTTBvfHcAPG2cqYdWA
4	Strawberry Light	Blackbird Blackbird	Strawberry Light	INDIFFERENT	ObT6PuoNy74	MPREb_uT9tUo84hKZ	UCcHQ1Muhcxuj18boIMWn29Q
36	Lost	Autumn's Grey Solace	Within The Depths Of A Darkened Forest	INDIFFERENT	KxH_eOqGLqw	MPREb_fpavXIhEGTL	UCUTYnALtvnkkR6t6eUPx8pQ
42	Gangkhar Puensum	Aiyo	Gangkhar Puensum / Rainy Decline	INDIFFERENT	aD-YrIPtNsc	MPREb_uHlpCAwlEan	UComaWgQnTuwaHiHuSNwDwKQ
10	Night Passage	747	Aurora Centralis EP	INDIFFERENT	Rr_QfVtqxC8	MPREb_UG9xXENH4bT	UCQN-grz6zy1qrjrey6q5xcA
43	J Song	60 juno	J Song	INDIFFERENT	venuvtdDRgU	MPREb_nPQoEUYlETz	UCjowLs7eBolBVvmo0bVqWCw
