	title	artist	album	likeStatus	videoId	albumId	artistId
46	Someday	The Strokes	Is This It	LIKE	eArVJFjd6S0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
11	Go With The Flow	Queens Of The Stone Age	Songs For The Deaf	LIKE	ZkRtdXSSuC0	MPREb_lzc8IRNO4lA	UCcYgNw9ne8v1cxcAD_sIOWQ
34	Overslept	Good Morning	Glory	LIKE	Gu-aOpRMJJA	MPREb_bSnX29Qz9KR	UCUWBedYLbCpXOS13_RSWAsA
0	Raein	Ólafur Arnalds	Found Songs	INDIFFERENT	3B8HBVVytVA	MPREb_B42PlRIRc9O	UCDQlvsMEM5j0k5cqmfHBzVA
14	Near Light	Ólafur Arnalds	Living Room Songs	INDIFFERENT	-M9PnC6uJVs	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
28	þau Hafa Sloppið Undan þunga Myrkursins	Ólafur Arnalds	…And They Have Escaped the Weight of Darkness	INDIFFERENT	7OoYTcg9dFw	MPREb_gkDqhcBkNz4	UCDQlvsMEM5j0k5cqmfHBzVA
42	Right By You	Ólafur Arnalds	Broadchurch - The Final Chapter (Music From The Original TV Series)	INDIFFERENT	UnjZiBSTcoU	MPREb_usx2gaTPjvg	UCDQlvsMEM5j0k5cqmfHBzVA
26	needs no progress, i will lie	salvia palth	melanchole	INDIFFERENT	F-5l-fC5mJg	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
45	She Likes Another Boy	pig	She Likes Another Boy + Talk 2 U	INDIFFERENT	g70F214BJ7M	MPREb_nwzwnFjSRv9	UCiH7ZmAhJje3UKORd9ptgqw
49	Worth It	Worn-Tin	Cycles	INDIFFERENT	g9CcmMnE-KE	MPREb_Z2wgKXSIOCg	UCuyfVcZapyF8a4TftSg3-mA
37	One More Before Halloween	Wishing	None of This Was Your Fault	INDIFFERENT	Z34ufsDnO4w	MPREb_INnEzmO3RrK	UCvCunUddxoS035My_8uTmGg
1	I Don't Want It	Ween	Quebec	INDIFFERENT	-cMK3hu-Qq4	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
16	Did You See Me?	Ween	Shinola (Vol. 1)	INDIFFERENT	mNPuz69Rtac	MPREb_6VWaHqsE51W	UCXWUt1Cu2hVZYTaJ44ddusA
31	Happy Colored Marbles	Ween	Quebec	INDIFFERENT	p4MnPORRfxw	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
36	Donkey Kong 64: Creepy Castle - Mine Cart HD	Video-Game OST HQ		INDIFFERENT	ihYr3CjWgdc		UCCtX_wedtZ5BoyQBXEhnVZw
7	Just how I love you	Tyler Burkhart	Marianne	INDIFFERENT	w7rk2CXYbKk	MPREb_JgtbVB86Vig	UCzHpg9vsEp4ixJD5l-9wHkQ
44	Untitled-Oct7	Teen Suicide	Hymns	INDIFFERENT	tzZcvRuVN68	MPREb_6qIaUqUSnda	UC60-9iQ9yL7lK7liKOxd25A
23	When Morning Comes	Strawberry Guy	Sun Outside My Window	INDIFFERENT	V9rb4cWH7u8	MPREb_TOiUKFN8rea	UCGazzY0SVQT49sUYIQi7NzA
29	Anything	Sprain	Sprain	INDIFFERENT	6e2FekcWhFc	MPREb_dMYgvNWxLlk	UCxXuF7rRjCQySyKp661w5cA
19	Next to You	Sam Evian	You, Forever	INDIFFERENT	Ocfwj39ky0A	MPREb_Sxg3CIOAmSw	UCytAmRjL6jnrmlW0WoeaPOQ
43	Enchantment	Robert Drasnin	Voodoo!	INDIFFERENT	dGI_8NybwNc	MPREb_UTacOgtS8E6	UCESL9GPF1wrXTaf9wyK4W9g
32	Opus	RHNO	Ode to the Peculiar	INDIFFERENT	pobW5QNt5SU	MPREb_FVTQjDSk0jE	UCjXafW8sOGS0lLCwst1VYIg
