	title	artist	album	likeStatus	videoId	albumId	artistId
14	Jamaica	Van She	Idea Of Happiness	LIKE	q1QWjrz6TvQ	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
38	Child of the Sky	The Deviants	Ptooff!	LIKE	APGbSC0OkkM	MPREb_WeXZormhLrY	UC483nVA15HQ9vDqGhPSXxxw
6	King Cobra	The Budos Band	The Budos Band II	LIKE	V8Fe6x0fUtU	MPREb_PSPFiwob1PY	UCvQgxMD5WBq3JfJLHQkpcKA
43	Elegy for Noah Lou	Panda Bear	Sinister Grift	LIKE	8lYtTbPpkvI	MPREb_pwmE2BtysIp	UCB2qO9T8dkxOhIvZVqVkVcg
22	I Melt with You (feat. Silja)	Nouvelle Vague	Nouvelle vague	LIKE	Eq4Rx1-bkgs	MPREb_d5uz2cjhf48	UC53hOAvsD51G0HfWaPmS8FA
33	Lunchbox	Marilyn Manson	Portrait Of An American Family	LIKE	ITOt2Qa_SqY	MPREb_fJL6UmU0HJn	UC1OKR9fkIEm_QqxJuGCDrJQ
42	Ritual Union	Little Dragon	Ritual Union	LIKE	cMjac9elMTE	MPREb_ijkqky9xmvu	UC7oADPAbivBVFIm0ULUUtvg
24	Boy's Innocence (feat. Fat Trel)	IDK	Empty Bank	LIKE	ApTiwtGtf_w	MPREb_J7eirobJ7Hh	UCQfMblWBxaS1e9cDDKS5cvQ
11	Who's The Man	House Of Pain	Same As It Ever Was	LIKE	M2bQclOeKpc	MPREb_yyafFsq1PMV	UCvapuxdC19hNs_4y6L3OP9A
3	Regular and Complex (GNB)	Flatbush Zombies	BetterOffDead	LIKE	FTLCDR5vUz8	MPREb_aPdKmuVJHD9	UCeHJJ-gjQ6vki2H0ZCvuovw
10	Hangout at the Gallows	Father John Misty	God's Favorite Customer	LIKE	q91LGCdAK3c	MPREb_RujtyWUEVIm	UCbDizOzZ4qTxDBAVc5xbbAw
27	Good Day Today	David Lynch	Crazy Clown Time	LIKE	PQMz-obi7is	MPREb_zbqlVdQhlQO	UCqF3NuBdmrbo67Yk9AIn38Q
9	A Search	Chaz Bundick	Star Stuff	LIKE	KseRmeIwU-E	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
32	Disco Kid	Chaz Bundick	Star Stuff	LIKE	lTJHKpqQz7M	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
48	Star Stuff	Chaz Bundick	Star Stuff	LIKE	brQlc79dDEY	MPREb_prBVr2ecFKt	UCJikOjbf3VffCdLXTsbxfxg
46	Baby, I Love Your Way	Big Mountain	Unity	LIKE	OIgq9spZnhk	MPREb_isKh12Vw4h0	UCo4iUMsjh1WusUWpX4die1g
47	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
44	Champions Of Red Wine	The New Pornographers	Brill Bruisers	INDIFFERENT	mbSQY_QoOpA	MPREb_imkzL8O4CkU	UCeV2n54BVPDrFECfFJGhzjg
39	This is the Last Time	The National	Trouble Will Find Me	INDIFFERENT	3sIHEd_qiac	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
37	Jungle	Tash Sultana	Notion - EP	INDIFFERENT	tTgDZUmVwdA	MPREb_ObbUYP3Kjuy	UC4d_vtW49N5p9QV-6V5GKQQ
18	Misfortunes are Cruel	Sweet Trip	You Will Never Know Why	INDIFFERENT	N-U2IquNiL0	MPREb_ML38U5P4nsy	UCZyhfRLA0lvbZGi3wBoB1jA
4	Tidal Wave	Sugar Candy Mountain	Do Right	INDIFFERENT	_DCbjo7cZo8	MPREb_MZKz1rztOc1	UCBN7Cy3rDmbw541_F4N6cwQ
21	Atlas	Sugar Candy Mountain	666	INDIFFERENT	YRSqYQls9Hk	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
