	title	artist	album	likeStatus	videoId	albumId	artistId
14	Tesla	The Simps	Tesla	LIKE	gaqVvyERNu4	MPREb_5u6LyosFtDa	UCeOavSzpILHWZCAyOLyitjg
11	On The Street	Good Morning	On The Street / You	LIKE	E7nB7-rSlW0	MPREb_iXZDlIp5sIG	UCUWBedYLbCpXOS13_RSWAsA
49	Teenage Blue	Dreamgirl	Illuminaughty	LIKE	JVDmY_riDsc	MPREb_FR75AJoflFR	UCKEuI5JrlIfkxotr3azv2jA
20	Cherry-coloured Funk	Cocteau Twins	Heaven or Las Vegas	LIKE	PbbUeLkZt74	MPREb_iY3KmrGPlGD	UCle3lHYlHgugefCCr78N1Gw
25	All I Need	Clams Casino	Instrumentals	LIKE	g5B9BOQ07II	MPREb_Y9DPOguXbRG	UCsjNUqoFEYBrvapB4G9upZw
13	Master of None	Beach House	Beach House	LIKE	kTDiUMMoNQs	MPREb_HXwQmnOPOKp	UC785fnTclD2P2WQXRAt2BVg
35	Corners	1-800 Girls	Slipping	LIKE	GN6vfNxoJnA	MPREb_LB7L7iywbhG	UCVV_wCHuxQG_4qIXz2su0sg
46	Avalanche	silent collision	Avalanche	INDIFFERENT	MuDjV4kiJKo	MPREb_qLEe2BiKIXd	UCljDVMTG20qYcXVvTIJn8Tg
12	i just want to hold her	sign crushes motorist	i'll be okay	INDIFFERENT	fvjRJQOxvUk	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ
9	but i am here	jack dudley	boy soldier	INDIFFERENT	I7xC_toQ9mg	MPREb_Hsicc42xQih	UCaxau7FIG3omZMuMw8FMB8g
47	i see no point in living if i can’t be beautiful	fairies in our house	that one scene where howl swallowed a dying star	INDIFFERENT	8cZU0_CH0sk	MPREb_XxxYegaqttH	UCqc2J1wF9jWNVK6qjqvxMaA
29	Rough Feelings	adam b.	wearingdeathuponmyface (deluxe)	INDIFFERENT	4AGWWGewCFc	MPREb_y6OxC6f0gDc	UCc1h2n-3_GvZm5h0KqqIWKQ
37	Setting Sun	You'll Never Get to Heaven	Wave Your Moonlight Hat For The Snowfall Train	INDIFFERENT	x-ErRfoDojo	MPREb_oQTVvmk19eC	UCFww8mX1Sh7Rl3hhmHHOweA
6	down bad	Yot Club	off the grid	INDIFFERENT	EZay-NZ2ogA	MPREb_ADdmqYt1Ru1	UCRtYGtOFiQ3g76xTYNEKf7Q
7	VCR Romance	Vestron Vulture	VCR Romance	INDIFFERENT	b1rU1mo5ZkE	MPREb_fIEzDoF443x	UC4jRqVzSDB4v9-7fx849_sw
23	Temperance	Twin Tribes	Pendulum	INDIFFERENT	QUDiLmbWlOs	MPREb_zLPZ1FpHjUF	UC9zhrrsMnF-_gD2YGQmL8cg
38	At Night	The Black Angels	Phosgene Nightmare	INDIFFERENT	QjdpNikvYVI	MPREb_nYaRv5ET8yG	UCdMCMtXUYb-9gvK1srSECuQ
27	(prey)	Temachii	flora maniia	INDIFFERENT	klS8qLrNQ1k	MPREb_yKKvDKv8XSk	UC0W-L2o4TGwc-ypCEJT9Rbg
40	Midnight	Teddy Vogel	Midnight	INDIFFERENT	BFw3tndl2vQ	MPREb_xQQNqavkbtG	UCeNJyWZUft-UU5sRQ5UbHOg
42	Destroy Me From The Inside Out	Take Care	Agony	INDIFFERENT	aeRh7YhaQbA	MPREb_W0wc9tI57Rg	UC_tsm1zq_870vx8k4G6vIeA
16	The Blonde	TV Girl	French Exit	INDIFFERENT	oRqJ0EFXmgo	MPREb_Wyq3EKv1MQx	UCDSlLh6JoiawDyU6DVc2VFg
36	Louise	TV Girl	French Exit	INDIFFERENT	qMwRRV_mFQE	MPREb_Wyq3EKv1MQx	UCDSlLh6JoiawDyU6DVc2VFg
39	i'm sorry	Sweet Boy	Lucky	INDIFFERENT	K4GHhthNQ3M	MPREb_y1Obm0nhKII	UC7O-XtsokIZ2KW0tN_SCJ4A
2	Michael Who Walks by Night	Strawberry Switchblade	Strawberry Switchblade	INDIFFERENT	RswYI-QqouM	MPREb_cdHHOmoukI6	UCnSgjpn1tB-dMe5zLM64Aig
26	10 James Orr Street	Strawberry Switchblade	Strawberry Switchblade	INDIFFERENT	3hpfTg37sjo	MPREb_cdHHOmoukI6	UCnSgjpn1tB-dMe5zLM64Aig
41	Jolene	Strawberry Switchblade	Strawberry Switchblade	INDIFFERENT	80r81E_BO3k	MPREb_cdHHOmoukI6	UCnSgjpn1tB-dMe5zLM64Aig
17	Taking My Time to Be	Strawberry Guy	Taking My Time to Be	INDIFFERENT	BvBTO3Eg3nM	MPREb_wX5nmbehL3I	UCGazzY0SVQT49sUYIQi7NzA
10	Always Night	Sophie Woodhouse	Fragilehearted	INDIFFERENT	xuLsZyWok1o	MPREb_I2JpkQsEsFp	UCcglLwgjTrCGLJ2FHVc4vAA
21	Take my lungs	Passion Mango	Passion Mango	INDIFFERENT	K3SQNQpnMHQ	MPREb_k8GmI6IDVHa	UCbiufG1WQOU-d_kvJZGecGQ
0	Cassie (Won't You Be My Doll)	Part Time	What Would You Say?	INDIFFERENT	LDKTprJiD_E	MPREb_A0XxMt2QMto	UCiYkJeueacfKs-aYICD69SQ
15	She's Playing with Your Mind	Part Time	What Would You Say?	INDIFFERENT	0zN2rc0MkQY	MPREb_A0XxMt2QMto	UCiYkJeueacfKs-aYICD69SQ
30	All Them Peoples	Part Time	Tales of the Bubblegum Brainz	INDIFFERENT	6O37P9JCJOk	MPREb_p4oB0sEqeS0	UCiYkJeueacfKs-aYICD69SQ
45	Hide	Part Time	Spell #6	INDIFFERENT	GLGl-pG6O5U	MPREb_oDMmnoJcgJ9	UCiYkJeueacfKs-aYICD69SQ
5	Handful of Nothing	Mind’s Eye	Favorite Love Machine	INDIFFERENT	2EPaXjsJj60	MPREb_81qiWx5xptB	UCYiGbimrW69sheBs4rJYeXQ
3	Away	Lure Division	Away	INDIFFERENT	puSYkTUFbp8	MPREb_h4sabOea2HG	UCeIHKmeYthRT9XIGJvjygKA
18	Want You Here	Lucas Miotto	Want You Here	INDIFFERENT	BcxCH7Gbloc	MPREb_F5yZIbht0JC	UCK0hGHV5yl9zXprNMJ26uXQ
