	title	artist	album	likeStatus	videoId	albumId	artistId
55	Rudolph the Red-Nosed Reindeer	Gene Autry	Rudolph The Red Nosed Reindeer And Other Christmas Classics	LIKE	xjLTDaCUYuQ	MPREb_yLoyMVLnoNt	UC0mF9opJ3jUtv-5dUOINm9Q
54	Have Yourself A Merry Little Christmas	Frank Sinatra	The Christmas Collection	LIKE	mkMMEMy4t6Q	MPREb_sSJZrr8vKjk	UC1zsfp3OD8qWQ0HfLbz2TXg
20	Let It Snow, Let It Snow, Let It Snow	Vaughn Monroe	Presenting Vaughn Monroe	INDIFFERENT	o8rLgCyL6SI	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
9	Have Yourself a Merry Little Christmas (feat. Count Basie Big Band)	Tony Bennett	A Swingin' Christmas	INDIFFERENT	AbtQQ8zsm3s	MPREb_RD6AJTdplXg	UCQgu2j5deAy_cJfByew18qg
32	My Favourite Things	Tony Bennett	Snowfall: The Tony Bennett Christmas Album	INDIFFERENT	bg8wCNm_uVI	MPREb_IuCQajrDGQn	UCQgu2j5deAy_cJfByew18qg
39	Winter Wonderland (feat. Count Basie Big Band)	Tony Bennett	A Swingin' Christmas	INDIFFERENT	pjFrka8dnaY	MPREb_RD6AJTdplXg	UCQgu2j5deAy_cJfByew18qg
51	Home for the Holidays	Robert Goulet	16 Most Requested Songs - Christmas Encore!	INDIFFERENT	v7gIWkQ-cTc	MPREb_dSXBWxYZ7mP	UCoy6ZOv7i1Yn2UeKCgBTGeQ
7	Santa Claus Is Comin' to Town (1946 Version)	Perry Como	A Perry Como Christmas	INDIFFERENT	uSIuZP4Rb0s	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
27	It's Beginning to Look a Lot Like Christmas (feat. Mitchell Ayres & His Orchestra)	Perry Como	Greatest Christmas Songs	INDIFFERENT	ex7A4R-_3-g	MPREb_zPqMUKBbL8c	UC5YpN7PZAbf-HHzsVSExZIw
41	Christmas Eve	Perry Como	A Perry Como Christmas	INDIFFERENT	-GxDKeUzGKU	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
8	The First Noel	Pat Boone	White Christmas	INDIFFERENT	IZIfh0mxiCM	MPREb_2P4a8V2qdUl	UC8Ez4f5lLUgx6s8riDjVJ9w
47	O Holy Night	Pat Boone	Jingle Bells	INDIFFERENT	MoN14BAYnUQ	MPREb_6RWAm7jBaqd	UC8Ez4f5lLUgx6s8riDjVJ9w
43	All I Want For Christmas (Is My Two Front Teeth)	Nat King Cole Trio	The Christmas Song	INDIFFERENT	PsoZf6W5T4g	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
3	The Christmas Song (Merry Christmas To You)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	1Jp3XIqTR2w	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
10	The Christmas Song (feat. Natalie Cole)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	WqKFAzqBLa0	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
21	Caroling, Caroling	Nat King Cole	The Christmas Song	INDIFFERENT	62EZdywj3CE	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
36	O Tannenbaum	Nat King Cole	The Christmas Song	INDIFFERENT	cZQEbJOFOHw	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
49	Mrs Santa Claus	Nat King Cole	Cosy Christmas: Fireside Classics	INDIFFERENT	3ehtF5xfOx4	MPREb_ojcn0orGAOy	UCirPLQsYtHWBmalEbX1LcAA
38	It’s Beginning to Look A Lot Like Christmas	Michael Ball	Together At Christmas	INDIFFERENT	uuiN9s45owc	MPREb_U4RHXd8na27	UCF9x3d-8ROOIhx_FK-ZL2Gw
37	The Christmas Song (Chestnuts Roasting On An Open Fire) (Live At The Crescendo / 1955)	Mel Tormé	Gene Norman Presents Mel Tormé At The Crescendo (Live)	INDIFFERENT	5Dcia2P3uXQ	MPREb_OZNK17yuW8V	UCYLwWpHekuN6mOxqmqUUJfw
40	Christmas Night In Harlem	Louis Armstrong	Traditional Jazz Christmas	INDIFFERENT	yBVxu_sXaPM	MPREb_3qifdOKnT96	UCCDaSui4C9VFMpeRlKEOHDA
44	Christmas In New Orleans	Louis Armstrong	Traditional Christmas Classics	INDIFFERENT	2mOir6MPSGw	MPREb_W0RsWXbuY6K	UCCDaSui4C9VFMpeRlKEOHDA
50	Merry Christmas, Baby	Lou Rawls	Merry Christmas Ho! Ho! Ho!	INDIFFERENT	PzFgUa5yCbs	MPREb_0KKUzGX5MSy	UCvmhRo4Bg1TCuSlONNP5gsg
6	Santa Claus Is Coming To Town	Johnny Mercer	The Year Without A Santa Claus	INDIFFERENT	wH9-EAqctd8	MPREb_Xd0naCRCq2C	UCZ0FFu9SdWH63_UqI-5THLg
0	Winter Wonderland (feat. Percy Faith & His Orchestra)	Johnny Mathis	Merry Christmas	INDIFFERENT	PwouhKWcOKY	MPREb_Wqw5YSM9kns	UCeiIptSgXN8lMHHrEKDy48g
