	title	artist	album	likeStatus	videoId	albumId	artistId
56	Rudolph the Red-Nosed Reindeer	Gene Autry	Rudolph The Red Nosed Reindeer And Other Christmas Classics	LIKE	xjLTDaCUYuQ	MPREb_yLoyMVLnoNt	UC0mF9opJ3jUtv-5dUOINm9Q
20	Let It Snow, Let It Snow, Let It Snow	Vaughn Monroe	Presenting Vaughn Monroe	INDIFFERENT	o8rLgCyL6SI	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
33	My Favourite Things	Tony Bennett	Snowfall: The Tony Bennett Christmas Album	INDIFFERENT	bg8wCNm_uVI	MPREb_IuCQajrDGQn	UCQgu2j5deAy_cJfByew18qg
52	Home for the Holidays	Robert Goulet	16 Most Requested Songs - Christmas Encore!	INDIFFERENT	v7gIWkQ-cTc	MPREb_dSXBWxYZ7mP	UCoy6ZOv7i1Yn2UeKCgBTGeQ
7	Santa Claus Is Comin' to Town (1946 Version)	Perry Como	A Perry Como Christmas	INDIFFERENT	uSIuZP4Rb0s	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
28	It's Beginning to Look a Lot Like Christmas	Perry Como	Greatest Christmas Songs	INDIFFERENT	ex7A4R-_3-g	MPREb_zPqMUKBbL8c	UC5YpN7PZAbf-HHzsVSExZIw
42	Christmas Eve	Perry Como	A Perry Como Christmas	INDIFFERENT	-GxDKeUzGKU	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
8	The First Noel	Pat Boone	White Christmas	INDIFFERENT	IZIfh0mxiCM	MPREb_2P4a8V2qdUl	UC8Ez4f5lLUgx6s8riDjVJ9w
48	O Holy Night	Pat Boone	A Happy Family Christmas	INDIFFERENT	cNKAlFx_gpc	MPREb_kd8FBaOBNGR	UC8Ez4f5lLUgx6s8riDjVJ9w
44	All I Want For Christmas (Is My Two Front Teeth)	Nat King Cole Trio	The Christmas Song	INDIFFERENT	PsoZf6W5T4g	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
3	The Christmas Song (Merry Christmas To You)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	1Jp3XIqTR2w	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
10	The Christmas Song (feat. Natalie Cole)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	WqKFAzqBLa0	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
21	Caroling, Caroling	Nat King Cole	The Christmas Song	INDIFFERENT	62EZdywj3CE	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
37	O Tannenbaum	Nat King Cole	The Christmas Song	INDIFFERENT	cZQEbJOFOHw	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
50	Mrs Santa Claus	Nat King Cole	Cosy Christmas: Fireside Classics	INDIFFERENT	ctiQ-xTxEag	MPREb_e4yKnA0xdy5	UCirPLQsYtHWBmalEbX1LcAA
39	It’s Beginning to Look A Lot Like Christmas	Michael Ball	Together At Christmas	INDIFFERENT	uuiN9s45owc	MPREb_U4RHXd8na27	UCF9x3d-8ROOIhx_FK-ZL2Gw
38	The Christmas Song (Chestnuts Roasting On An Open Fire) (Live At The Crescendo / 1955)	Mel Tormé	Mel Torme At The Crescendo (Live 1955)	INDIFFERENT	5Dcia2P3uXQ	MPREb_OZNK17yuW8V	UCYLwWpHekuN6mOxqmqUUJfw
41	Christmas Night In Harlem	Louis Armstrong	Traditional Jazz Christmas	INDIFFERENT	yBVxu_sXaPM	MPREb_3qifdOKnT96	UCCDaSui4C9VFMpeRlKEOHDA
45	Christmas In New Orleans	Louis Armstrong	Traditional Christmas Classics	INDIFFERENT	2mOir6MPSGw	MPREb_W0RsWXbuY6K	UCCDaSui4C9VFMpeRlKEOHDA
51	Merry Christmas, Baby	Lou Rawls	Merry Christmas Ho! Ho! Ho!	INDIFFERENT	PzFgUa5yCbs	MPREb_0KKUzGX5MSy	UCvmhRo4Bg1TCuSlONNP5gsg
6	Santa Claus Is Coming To Town	Johnny Mercer	The Year Without A Santa Claus	INDIFFERENT	wH9-EAqctd8	MPREb_Xd0naCRCq2C	UCZ0FFu9SdWH63_UqI-5THLg
0	Winter Wonderland	Johnny Mathis	Merry Christmas	INDIFFERENT	PwouhKWcOKY	MPREb_Wqw5YSM9kns	UCeiIptSgXN8lMHHrEKDy48g
18	We Need a Little Christmas	Johnny Mathis	Christmas Crooners	INDIFFERENT	vBvA-OlLjcw	MPREb_UF31sUHKv0n	UCeiIptSgXN8lMHHrEKDy48g
27	It's Beginning to Look a Lot Like Christmas	Johnny Mathis	Christmas Crooners	INDIFFERENT	Om7mLfU03mk	MPREb_UF31sUHKv0n	UCeiIptSgXN8lMHHrEKDy48g
36	Silver Bells	Johnny Mathis	Merry Christmas	INDIFFERENT	lj9PJZ9J35E	MPREb_Wqw5YSM9kns	UCeiIptSgXN8lMHHrEKDy48g
47	The First Noel	Jerry Vale	A Personal Christmas Collection	INDIFFERENT	EK87f9v-urE	MPREb_bvLmme6U2CX	UCT2CFZ12aF8P7ARMcoQOJog
2	Mary's Boy Child	Harry Belafonte	An Evening with Belafonte	INDIFFERENT	XuQY51elUh8	MPREb_6sqkhyICfEn	UCWmcGTCEbVYljjf7XKg8znQ
46	Pretty Paper	Glen Campbell	That Christmas Feeling	INDIFFERENT	cKs4fjAidsI	MPREb_4X9tBCiDIMK	UC15oEYQs4nloXRNtlO64_AA
35	Sleigh Bells (Single Version)	Gene Autry; Orchestra conducted by Carl Cotner	A Gene Autry Christmas	INDIFFERENT	UV7g9-musu0	MPREb_155x3Dswf4T	UC0mF9opJ3jUtv-5dUOINm9Q
31	Here Comes Santa Claus (Down Santa Claus Lane) (1947 Version)	Gene Autry	A Gene Autry Christmas	INDIFFERENT	iPi9PSU589k	MPREb_155x3Dswf4T	UC0mF9opJ3jUtv-5dUOINm9Q
15	Adeste Fideles (O Come All Ye Faithful)	Frank Sinatra	Retro Christmas Music	INDIFFERENT	-fXVgS7R9eY	MPREb_AiPPI77jPNW	UC1zsfp3OD8qWQ0HfLbz2TXg
24	Jingle Bells (Remastered 1999)	Frank Sinatra	A Jolly Christmas From Frank Sinatra	INDIFFERENT	8aW5n_dV8VY	MPREb_ogPxqKs8VGj	UC1zsfp3OD8qWQ0HfLbz2TXg
34	The Christmas Waltz (Remastered 1999)	Frank Sinatra	A Jolly Christmas From Frank Sinatra	INDIFFERENT	OfmcEok4mkE	MPREb_ogPxqKs8VGj	UC1zsfp3OD8qWQ0HfLbz2TXg
11	Christmas Alphabet	Dickie Valentine	English Rock Days, Vol. 2	INDIFFERENT	2m2FvPyH_NI	MPREb_GhsWTX3U7jK	UCKWSdrph4MA3qYG-R4MlwGQ
5	I’ve Got My Love to Keep Me Warm	Dean Martin	Deluxe: Greatest Hits - Dean Martin	INDIFFERENT	Mvy3nQ_06mE	MPREb_8fObLR5kFLa	UCWbQ2D5aaB4tpqIE4TzTAAA
25	Merry Christmas Baby	Chuck Berry	St. Louis To Liverpool	INDIFFERENT	MN8o9jaVq_U	MPREb_NJQNtPcxGVO	UCUfKmP9mv1yUkxlE5DDX5Zg
49	The Bell That Couldn't Jingle	Burt Bacharach	Lost Christmas 2 - Holiday Rarities	INDIFFERENT	a8MWAcofzZY	MPREb_iTF9PqK8bFj	UC9ytb5oEKF9dpFtB6CiDOFw
12	Rudolph The Red-Nosed Reindeer	Burl Ives	Have A Holly Jolly Christmas	INDIFFERENT	5UqZi5OU6zM	MPREb_wvyK3q5awSj	UCl2j2shAiHLlGu0JSm-4dCQ
26	"Silver And Gold (From ""Rudolph The Red-Nosed Reindeer"" Soundtrack)"	Burl Ives	Rudolph The Red-Nosed Reindeer	INDIFFERENT	7t6DhAkhpq8	MPREb_3RiDt6WWajK	UCl2j2shAiHLlGu0JSm-4dCQ
30	A Holly Jolly Christmas	Burl Ives	Have A Holly Jolly Christmas	INDIFFERENT	P_dI6fVZwd0	MPREb_wvyK3q5awSj	UCl2j2shAiHLlGu0JSm-4dCQ
54	I Saw Mommy Kissing Santa Claus	Bobby Sherman	A Complete Winter Holidays Collection (Pop & Classical Essentials for a Merry Christmas and a Happy New Year)	INDIFFERENT	4lxzcbD-ax8	MPREb_gsuBjs0BPT5	UC-uReENkksu1blAOWDqSfJA
19	O Come All Ye Faithful	Bobby Darin	The 25th Day of December with Bobby Darin	INDIFFERENT	J5eX3zFfekA	MPREb_8MLHx34dHL7	UCj_otreRPRMynq2_gZj9s3w
13	Do You Hear What I Hear? (Remastered 2006)	Bing Crosby	Bing Crosby - Christmas Classics	INDIFFERENT	FhTnDaEmA5k	MPREb_MgP4yVxm5KX	UC3BuiU3nA2hT9Fq0ekBIcuQ
16	White Christmas (1947 Version) (feat. Ken Darby Singers & John Scott Trotter and His Orchestra)	Bing Crosby	White Christmas	INDIFFERENT	t_xq3Bj_tas	MPREb_NwmxvT0YBIB	UC3BuiU3nA2hT9Fq0ekBIcuQ
22	Mele Kalikimaka (Merry Christmas)	Bing Crosby	White Christmas	INDIFFERENT	BtdEufWBDo8	MPREb_NwmxvT0YBIB	UC3BuiU3nA2hT9Fq0ekBIcuQ
43	Blue Christmas	Billy Eckstine	Weihnachten zum Kuscheln	INDIFFERENT	FsGuXEvjHuo	MPREb_tr8gMVoVoTS	UCBUD7HHJ2J-H4CY8jivDeMA
1	The First Noël	Andy Williams	The Andy Williams Christmas Album	INDIFFERENT	lYRsgcVUTvk	MPREb_cdpU0SmzMzB	UC57u7-9NbAvxc4upxxnKlyw
4	Do You Hear What I Hear?	Andy Williams	Merry Christmas	INDIFFERENT	7tg-C-4Y6NE	MPREb_3PTeOViBr6C	UC57u7-9NbAvxc4upxxnKlyw
29	It's the Most Wonderful Time of the Year	Andy Williams	The Andy Williams Christmas Album	INDIFFERENT	qmbsp-x2E8E	MPREb_BITscSy8lDW	UC57u7-9NbAvxc4upxxnKlyw
14	You're All I Want For Christmas (Remastered 1991)	Al Martino	A Merry Christmas	INDIFFERENT	dafyu5P9W_I	MPREb_q9MiLNmegMa	UCn2mTzJz9G7A6FDKKvEhJWg
17	Silent Night	Al Martino	A Merry Christmas	INDIFFERENT	Bd4MGIdy3G4	MPREb_q9MiLNmegMa	UCn2mTzJz9G7A6FDKKvEhJWg
53	What Child Is This?	Al Martino	A Merry Christmas	INDIFFERENT	1czNsuLffAA	MPREb_q9MiLNmegMa	UCn2mTzJz9G7A6FDKKvEhJWg
9	Have Yourself a Merry Little Christmas	Tony Bennett	A Swingin' Christmas		AbtQQ8zsm3s		
40	Winter Wonderland	Tony Bennett	A Swingin' Christmas		pjFrka8dnaY		
55	Have Yourself A Merry Little Christmas	Frank Sinatra	Christmas		-uSFTPFCzng		
32	Frosty The Snowman (Remastered 2006)	Bing Crosby	Christmas For Kids		E8YDbdOVjBw		
23	Happy Holiday / The Holiday Season	Andy Williams	The Andy Williams Christmas Album		RlngQQtFw74		
