	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Rudolph the Red-Nosed Reindeer	Gene Autry	Rudolph The Red Nosed Reindeer And Other Christmas Classics	LIKE	3:07	xjLTDaCUYuQ	MPREb_yLoyMVLnoNt	UC0mF9opJ3jUtv-5dUOINm9Q
55	Have Yourself A Merry Little Christmas	Frank Sinatra	The Christmas Collection	LIKE	3:57	mkMMEMy4t6Q	MPREb_sSJZrr8vKjk	UC1zsfp3OD8qWQ0HfLbz2TXg
20	Let It Snow, Let It Snow, Let It Snow	Vaughn Monroe	Presenting Vaughn Monroe	INDIFFERENT	3:05	o8rLgCyL6SI	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
9	Have Yourself a Merry Little Christmas (feat. Count Basie Big Band)	Tony Bennett	A Swingin' Christmas	INDIFFERENT	4:35	AbtQQ8zsm3s	MPREb_RD6AJTdplXg	UCQgu2j5deAy_cJfByew18qg
33	My Favourite Things	Tony Bennett	Snowfall: The Tony Bennett Christmas Album	INDIFFERENT	3:17	bg8wCNm_uVI	MPREb_IuCQajrDGQn	UCQgu2j5deAy_cJfByew18qg
40	Winter Wonderland (feat. Count Basie Big Band)	Tony Bennett	A Swingin' Christmas	INDIFFERENT	2:30	pjFrka8dnaY	MPREb_RD6AJTdplXg	UCQgu2j5deAy_cJfByew18qg
52	Home for the Holidays	Robert Goulet	16 Most Requested Songs - Christmas Encore!	INDIFFERENT	2:42	v7gIWkQ-cTc	MPREb_dSXBWxYZ7mP	UCoy6ZOv7i1Yn2UeKCgBTGeQ
7	Santa Claus Is Comin' to Town (1946 Version)	Perry Como	A Perry Como Christmas	INDIFFERENT	2:22	uSIuZP4Rb0s	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
28	It's Beginning to Look a Lot Like Christmas	Perry Como	Greatest Christmas Songs	INDIFFERENT	2:36	ex7A4R-_3-g	MPREb_zPqMUKBbL8c	UC5YpN7PZAbf-HHzsVSExZIw
42	Christmas Eve	Perry Como	A Perry Como Christmas	INDIFFERENT	2:48	-GxDKeUzGKU	MPREb_Ac3szXPHZF1	UC5YpN7PZAbf-HHzsVSExZIw
8	The First Noel	Pat Boone	White Christmas	INDIFFERENT	2:58	IZIfh0mxiCM	MPREb_2P4a8V2qdUl	UC8Ez4f5lLUgx6s8riDjVJ9w
48	O Holy Night	Pat Boone	A Happy Family Christmas	INDIFFERENT	2:06	cNKAlFx_gpc	MPREb_kd8FBaOBNGR	UC8Ez4f5lLUgx6s8riDjVJ9w
44	All I Want For Christmas (Is My Two Front Teeth)	Nat King Cole Trio	The Christmas Song	INDIFFERENT	2:34	PsoZf6W5T4g	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
3	The Christmas Song (Merry Christmas To You)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	3:13	1Jp3XIqTR2w	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
10	The Christmas Song (feat. Natalie Cole)	Nat King Cole	The Christmas Song (Expanded Edition)	INDIFFERENT	3:45	WqKFAzqBLa0	MPREb_fckyR3KQsFB	UCirPLQsYtHWBmalEbX1LcAA
21	Caroling, Caroling	Nat King Cole	The Christmas Song	INDIFFERENT	2:04	62EZdywj3CE	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
37	O Tannenbaum	Nat King Cole	The Christmas Song	INDIFFERENT	3:03	cZQEbJOFOHw	MPREb_HhajNWNW2Mi	UCirPLQsYtHWBmalEbX1LcAA
50	Mrs Santa Claus	Nat King Cole	Cosy Christmas: Fireside Classics	INDIFFERENT	2:10	ctiQ-xTxEag	MPREb_e4yKnA0xdy5	UCirPLQsYtHWBmalEbX1LcAA
