	title	artist	album	likeStatus	duration	videoId	albumId	artistId
75	Out of the Races and Onto the Tracks	The Rapture	Out of the Races and Onto the Tracks	LIKE	4:03	T092lRzCejU	MPREb_HodiDgLsFzX	UCeNX7t0ZUTG5q2fek3LHzeA
76	Give Me Back My Man	The B-52's	Wild Planet	LIKE	4:00	LLtfxWhDzco	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
70	Dance Yrself Clean	LCD Soundsystem	This Is Happening	LIKE	8:57	9ZNkPA_zUd4	MPREb_t8J0bo9v0ij	UCdsmJG8eFcr6Lxgau8E7afg
72	Daft Punk Is Playing at My House	LCD Soundsystem	LCD Soundsystem	LIKE	5:15	c7eCpUG9r5U	MPREb_QmAHMGCWTIf	UCdsmJG8eFcr6Lxgau8E7afg
73	Get Innocuous!	LCD Soundsystem	Sound of Silver	LIKE	7:12	0GpLkFv-CKU	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
71	Damaged Goods	Gang Of Four	Entertainment!	LIKE	3:27	bhYP_aPvZTE	MPREb_6mqNRhMJLwd	UC-NeJieUhcOb5vvijPlY_Fw
74	The Dark Of The Matinée	Franz Ferdinand	Franz Ferdinand	LIKE	4:04	0GVYDUAqjZQ	MPREb_HCCvhivju11	UC02hzkbqEtyTdwRUpNsUnlA
17	City Punk	위댄스 Wedance	City Punk	INDIFFERENT	4:19	gIWBDkg9vZk	MPREb_lDesfFGusI3	UCPpnKu50NxSu0zkG5gMho6w
19	Ironism	위댄스 Wedance	Dance Pop	INDIFFERENT	4:44	VoCIVR0oL-M	MPREb_pZp3y5oONQy	UCPpnKu50NxSu0zkG5gMho6w
65	Girls In The Back	White Rose Movement	Kick	INDIFFERENT	3:33	ljnWccSfr3o	MPREb_FQt36XFZTUx	UCc7KY3sNGO4Wpf1GUWMzsXw
49	Here's Your Future	The Thermals	The Body, The Blood, The Machine	INDIFFERENT	2:28	19m2yB_q4Ro	MPREb_PrcW4nKk8TV	UCZBTsYOAtVgN04EVW3xZydA
29	Bad Decisions	The Strokes	The New Abnormal	INDIFFERENT	4:54	ES4nBVwjpiU	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
6	Pieces Of The People We Love	The Rapture	Pieces Of The People We Love	INDIFFERENT	3:43	9PqkkBVfsD0	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
9	How Deep Is Your Love? (A-Trak Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	6:28	sNlgjZfX6Fc	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
16	First Gear	The Rapture	Pieces Of The People We Love	INDIFFERENT	6:19	wOdZFe154T4	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
39	Sail Away (Digitalism Remix)	The Rapture	DJ-Kicks Exclusives EP	INDIFFERENT	4:58	aCr4aFCLBBk	MPREb_5C7u9RiKmdl	UCeNX7t0ZUTG5q2fek3LHzeA
37	I Disappear	The Faint	Wet From Birth	INDIFFERENT	4:07	M8ZJtWIARqs	MPREb_KZrPIzvQ4ny	UCUNkcbIuofCIJQfMgGJDoQQ
11	Pressure (US Version)	The Enemy UK	We'll Live and Die In These Towns	INDIFFERENT	3:16	sWkPd1McH7c	MPREb_JWII7Bt1W4v	UCJ24H5v51tx21ggErlEbI8w
