	title	artist	album	likeStatus	videoId	albumId	artistId
4731	You	∆ ∆	Skyway	LIKE	F_uwjsn6IA4	MPREb_m0QrjSNucJv	UCv-t6IXyH8XCJYNbTkZukNA
4933	Skyway	∆ ∆	Skyway	LIKE	0JySwfqOcQI	MPREb_m0QrjSNucJv	UCv-t6IXyH8XCJYNbTkZukNA
1159	Boilig	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	cB713uG0E1Y	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
2381	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
2829	Toss	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	05PNUOdGBc8	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
3092	Jewel Tea	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	3366kQbdloY	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
3998	Ropt	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	l3i3OjiBhds	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
2438	cash	zoomo	EARWAX ZIPTAPE SIX	LIKE	V16EWJXjg94	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZWFyd2F4IHppcHRhcGUgc2l4GhNhbGxpZWQgZm9yY2VzIHByZXNzIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFem9vbW8
343	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
39	Screen	twenty one pilots	Vessel	LIKE	WXrohj-i5uw	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
1774	Fake You Out	twenty one pilots	Vessel	LIKE	P9b1Qo5KYns	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
2123	Migraine	twenty one pilots	Vessel	LIKE	BAlKoM0hHrE	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
2347	Semi-Automatic	twenty one pilots	Vessel	LIKE	v07GkdeqEi8	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
230	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
267	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
855	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3159	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
4839	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
3557	Burnout Eyess	oOoOO	Ooooo EP	LIKE	vZ6EgLIKUVQ	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
4496	Sedsumting	oOoOO	oOoOO [EP]	LIKE	efOAwWgJgZI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIb29vb28gZXAaBW9vb29vIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29vb28
580	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
1525	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2073	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2550	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
3716	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
3941	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
61	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	PhlpjHtemrE	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
2082	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	dDzvi0xIwbM	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
4120	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	W-vNcOt1IIE	MPREb_XmdjEk4JgbI	UCp00bgXdAlZaaY8Uoo-fkxw
3198	Plastic Way of Life	glue70	Points of Interest	LIKE	MUh6IMG0_tA	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
4546	Eenvironment	ewonee	1 Year of #workthatsfresh	LIKE	m6ccfH-YE_Q	MPREb_XvuohhdfDoK	UCozlkMRCL1QuxzyyNmZFFmw
