	title	artist	album	likeStatus	videoId	albumId	artistId
19	Gimme the Loot (2005 Remaster)	The Notorious B.I.G.	Ready to Die (The Remaster; 2015 Remaster)	LIKE	dHtGQTqI0pQ	MPREb_Z9jk13Krcv3	UCczXQ2ehGOS2U2UnR8rY3Hg
6	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
11	Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)	Raekwon	Only Built 4 Cuban Linx...	LIKE	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
14	Criminology (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
20	Got Your Money (feat. Kelis)	Ol' Dirty Bastard	Nigga Please	LIKE	7B9t9dLoLMQ	MPREb_tSSBqpR2eAx	UCrYJAAly5ySwMg0t-LC1r0Q
1	N.Y. State of Mind	Nas	Illmatic	LIKE	izhKFB0_2w0	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
8	One Love (feat. Q-Tip)	Nas	Illmatic	LIKE	Vy9gZIFImNg	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
25	Book Of Rhymes	Nas	God's Son	LIKE	G4JmXqhVivg	MPREb_KsegxCvwIky	UCPoQYATXIYvN5WB0c4f6jfQ
0	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
5	Survival of the Fittest	Mobb Deep	The Infamous	LIKE	XNPCQaIQdEA	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
12	Hell on Earth (Front Lines)	Mobb Deep	Hell On Earth	LIKE	R2P0XrkMy-c	MPREb_8xSdHl8aFai	UCrZE2q5Y0Kti9IPxbWCc7mA
22	Heart Of The City (Ain't No Love)	JAŸ-Z	The Blueprint	LIKE	Cn4alua9o2o	MPREb_eJxtlEKrfbd	UCr8s6vKZq8ALciM61LR_Wtw
23	Leflaur Leflah Eshkoshka	Heltah Skeltah	Nocturnal	LIKE	XjxyDx5e6mw	MPREb_XpUlxJMHfoD	UCQaPaxhJw9BdiBep8mBoLBA
9	Winter Warz (feat. Masta Killa, Reakwon, Cappadonna & U-God)	Ghostface Killah	Don't Be A Menace To South Central While Drinking Your Juice In The Hood (Original Motion Picture Soundtrack)	LIKE	Gt_6dpmFFwg	MPREb_KzRbuebVDFn	UC9BR9FK85Ez13EZ34Z5yZnw
24	Motherless Child (feat. Raekwon)	Ghostface Killah	Ironman	LIKE	M6L2-YjpLgc	MPREb_HoMur50JXYD	UC9BR9FK85Ez13EZ34Z5yZnw
3	Mass Appeal	Gang Starr	Hard To Earn	LIKE	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
16	Code Of The Streets	Gang Starr	Hard To Earn	LIKE	NC7D_mSeiHE	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
18	The Planet	Gang Starr	Hard To Earn	LIKE	IG8lgF_bruw	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
4	Flipmode Squad Meets Def Squad (feat. Jamal, Keith Murray, Lord Have Mercy & Rampage the Last Boy Scout)	Busta Rhymes	The Coming	LIKE	_rY0qvh-E5M	MPREb_ohVaKVreOPF	UCaSeNTljGkpoj1ijhs72nag
17	Get off My Block (feat. Lord Have Mercy)	Busta Rhymes	When Disaster Strikes...	LIKE	xC261CzwT6k	MPREb_90efRDe51HG	UCaSeNTljGkpoj1ijhs72nag
26	Re:Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	yt2lLWxxV9w	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
28	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
21	Black Smif-n-Wessun	Black Moon	Enta Da Stage	LIKE	xo0awPeP_z8	MPREb_hJPwlFPcHp9	UCy2P4JutFzqz9EtGo2lyEkA
2	You Ain't a Killer	Big Punisher	Capital Punishment	LIKE	c8rfpda1s-o	MPREb_e95qjmzKn0Z	UChH5fTMt-pijTxWCpU8NP-g
7	Beware	Big Punisher	Capital Punishment	LIKE	UVC3-2rZGcA	MPREb_e95qjmzKn0Z	UChH5fTMt-pijTxWCpU8NP-g
10	Danger Zone	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	2Fy63pVCJEA	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
13	Da Graveyard	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	aLfrU4oN79w	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
15	Phone Tap	AZ	The Album	LIKE	Dvkx0329kgY	MPREb_U0DsK40Yv3E	UC6ZApubJFg66ExvcpFfZsBQ
27	Electric Relaxation	A Tribe Called Quest	Midnight Marauders	LIKE	B2kWufDC3Bc	MPREb_Pv7g0gDnrBT	UCiOPPAw9e2Fj-i2uMNpoRNQ
