	title	artist	album	likeStatus	videoId	albumId	artistId
69	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz	LIKE	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
84	BedRock (feat. Lloyd)	Young Money	Pink Friday (Complete Edition)	LIKE	Rz7lHesHLgE	MPREb_DhPZxzyBxfy	UC0FFfZn51PJ4Cvzhtcetu2A
64	BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A
54	Wait (The Whisper Song)	Ying Yang Twins	U.S.A. (United State of Atlanta)	LIKE	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
0	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
39	Slow Jamz (feat. Kanye West & Jamie Foxx)	Twista	Kamikaze	LIKE	-QSgUfphaTI	MPREb_FWVqnY53HVZ	UC1GtH-7UdrHhYqU2bjIPovQ
25	Overnight Celebrity (feat. Miri Ben-Ari)	Twista	Kamikaze	LIKE	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
71	I'm a Thug	Trick Daddy	THUGS ARE US	LIKE	IMrR_bJBnJU	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ
28	Stay Fly (feat. Young Buck & Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
2	How We Do (feat. 50 Cent)	The Game	The Documentary	LIKE	TaQwW5eQZeY	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
18	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
17	Lean Back (feat. Fat Joe & Remy Ma)	Terror Squad	True Story	LIKE	0HlYIx1LDmU	MPREb_M4JSJoYNxVm	UCq9LhgYiQN1vSMOFWafcXnw
59	Get By	Talib Kweli	Quality	LIKE	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
68	Bring Em Out	T.I.	Urban Legend (Deluxe Version)	LIKE	TxkKk72bkPs	MPREb_mzdeFaMOBx7	UCwwHxdscieNH0dzWmOwnuqw
57	Bring Em Out	T.I.	Urban Legend	LIKE	jRagJhQwy-Y	MPREb_4pcNg2jzK3d	UCwwHxdscieNH0dzWmOwnuqw
22	What You Know	T.I.	King	LIKE	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
66	Buy U a Drank (Shawty Snappin') (feat. Yung Joc)	T-Pain	Happy Hour: The Greatest Hits	LIKE	H4YWpl-g1no	MPREb_osuU8po0lsO	UCLSSupJwk82DYt6OI-iSh_Q
91	Buy U a Drank (Shawty Snappin') (feat. Yung Joc)	T-Pain	Epiphany (Expanded Edition)	LIKE	cSnywL5WEcc	MPREb_i9dz8tNF10h	UCLSSupJwk82DYt6OI-iSh_Q
