	title	artist	album	likeStatus	duration	videoId	albumId	artistId
69	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz	LIKE	4:59	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
64	BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	4:50	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A
84	BedRock (feat. Lloyd)	Young Money	Pink Friday (Complete Edition)	LIKE	4:50	Rz7lHesHLgE	MPREb_DhPZxzyBxfy	UC0FFfZn51PJ4Cvzhtcetu2A
77	Shoulder Lean (feat. T.I.)	Young Dro	Day One	LIKE	4:19	APAv2GeO-Jg	MPREb_44evuT8nIoL	UCuEXWfCCdLoyqfuqRXbibAw
54	Wait (The Whisper Song)	Ying Yang Twins	U.S.A. (United State of Atlanta)	LIKE	3:00	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
0	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
25	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
39	Slow Jamz (feat. Kanye West & Jamie Foxx)	Twista	Kamikaze	LIKE	3:33	-QSgUfphaTI	MPREb_FWVqnY53HVZ	UC1GtH-7UdrHhYqU2bjIPovQ
71	I'm a Thug	Trick Daddy	THUGS ARE US	LIKE	4:15	IMrR_bJBnJU	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ
28	Stay Fly (feat. Young Buck, Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	3:59	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
2	How We Do (feat. 50 Cent)	The Game	The Documentary	LIKE	3:56	TaQwW5eQZeY	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
18	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	3:27	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
17	Lean Back (feat. Fat Joe & Remy Ma)	Terror Squad	True Story	LIKE	4:08	0HlYIx1LDmU	MPREb_M4JSJoYNxVm	UCq9LhgYiQN1vSMOFWafcXnw
59	Get By	Talib Kweli	Quality	LIKE	3:48	9NklQdD_4UM	MPREb_69KzzHPKVcH	UCLo1sb-d-otnCX8sIwaDSlg
